polish,english,category,example_pl,example_en,accepted_answers,frequency_rank
stronie,website,adverb,Mówię stronie po polsku.,I'm speaking the page in Polish.,"[""website""]",39
zobaczymy,we'll see,misc,Słowo: zobaczymy.,Word: we'll see.,"[""we'll see""]",40
wrócę,I'll be back,misc,Słowo: wrócę.,Word: I'll be back.,"[""i'll be back""]",41
mniej,less,misc,Słowo: mniej.,Word: less.,"[""less""]",42
praca,work,misc,Słowo: praca.,The word: work.,"[""work""]",43
moi,my,misc,Słowo: moi.,Word: moi.,"[""my""]",44
pierwsze,first,misc,Słowo: pierwsze.,Word: first.,"[""first""]",45
tydzień,week,misc,Słowo: tydzień.,Word: week.,"[""week""]",46
zupełnie,entirely,adverb,Mówię zupełnie po polsku.,I speak completely in Polish.,"[""entirely""]",47
rodzina,family,adjective,To jest bardzo rodzina.,It is very much a family.,"[""family""]",48
boga,god,misc,Słowo: boga.,Word: god.,"[""god""]",49
czeka,waits,noun,To jest czeka.,This is waiting.,"[""waits""]",50
zna,knows,adjective,To jest bardzo zna.,It is very familiar.,"[""knows""]",51
wody,waters,misc,Słowo: wody.,Word: waters.,"[""waters""]",52
zrobi,will do,misc,Słowo: zrobi.,Word: will do.,"[""will do""]",53
prawdopodobnie,probably,adverb,Mówię prawdopodobnie po polsku.,I probably speak Polish.,"[""probably""]",54
serca,hearts,misc,Słowo: serca.,Word: hearts.,"[""hearts""]",55
widział,seen,misc,Słowo: widział.,Word: seen.,"[""seen""]",56
prawa,rights,adjective,To jest bardzo prawa.,This is very much a right.,"[""rights""]",57
nieważne,never mind,adjective,To jest bardzo nieważne.,This is very unimportant.,"[""never mind""]",58
złe,wrong,misc,Słowo: złe.,Word: bad.,"[""wrong""]",59
mogli,They could,misc,Słowo: mogli.,Word: they could.,"[""they could""]",60
jakoś,somehow,misc,Słowo: jakoś.,The word: somehow.,"[""somehow""]",61
mógłbyś,you could,misc,Słowo: mógłbyś.,Word: you could.,"[""you could""]",62
człowieku,man,misc,Słowo: człowieku.,Word: man.,"[""man""]",63
doktor,doctor,misc,Słowo: doktor.,Word: doctor.,"[""doctor""]",64
sprawdzić,check,verb,Muszę sprawdzić dzisiaj.,I have to check today.,"[""check""]",65
chłopak,boyfriend,misc,Słowo: chłopak.,Word: boyfriend.,"[""boyfriend""]",66
film,video,misc,Słowo: film.,Word: film.,"[""video""]",67
pracować,work,verb,Lubię pracować.,I like to work.,"[""work""]",68
według,according to,misc,Słowo: według.,Word: according to.,"[""according to""]",69
szansę,chance,misc,Słowo: szansę.,Word: opportunity.,"[""chance""]",70
mieście,city,noun,Widzę mieście tutaj.,I see the cities here.,"[""city""]",71
robią,do,misc,Słowo: robią.,Word: they do.,"[""do""]",72
wiedziałam,knew,misc,Słowo: wiedziałam.,Word: knew.,"[""knew""]",73
spotkać,meet,verb,Lubię spotkać.,I like to meet.,"[""meet""]",74
jechać,go,verb,Muszę jechać dzisiaj.,I have to go today.,"[""go""]",75
mówiłeś,you said,misc,Słowo: mówiłeś.,Word: you said.,"[""you said""]",76
sądzisz,think,misc,Słowo: sądzisz.,Word: judge.,"[""think""]",77
wspólnego,common,misc,Słowo: wspólnego.,Word: common.,"[""common""]",78
spać,sleep,verb,Muszę spać dzisiaj.,I need to sleep tonight.,"[""sleep""]",79
ojcem,father,misc,Słowo: ojcem.,Word: father.,"[""father""]",80
małe,small,misc,Słowo: małe.,Word: small.,"[""small""]",81
tymi,with these,misc,Słowo: tymi.,Word: these.,"[""with these""]",82
mógłby,could,misc,Słowo: mógłby.,Word: could.,"[""could""]",83
gówno,shit,misc,Słowo: gówno.,Word: crap.,"[""shit""]",84
koleś,dude,misc,Słowo: koleś.,Word: dude.,"[""dude""]",85
ciała,bodies,misc,Słowo: ciała.,Word: bodies.,"[""bodies""]",86
pracuje,works,misc,Słowo: pracuje.,The word: works.,"[""works""]",87
ponad,over,misc,Słowo: ponad.,Word: over.,"[""over""]",88
chwila,moment,misc,Słowo: chwila.,The word: moment.,"[""moment""]",89
uwagę,attention,misc,Słowo: uwagę.,Word: attention.,"[""attention""]",90
problemy,problems,misc,Słowo: problemy.,The word: problems.,"[""problems""]",91
wystarczająco,enough,misc,Słowo: wystarczająco.,Word: enough.,"[""enough""]",92
brak,no,misc,Słowo: brak.,Word: none.,"[""no""]",93
zdjęcia,photos,misc,Słowo: zdjęcia.,Word: photos.,"[""photos""]",94
miasto,city,misc,Słowo: miasto.,Word: city.,"[""city""]",95
wkrótce,coming soon,misc,Słowo: wkrótce.,Word: soon.,"[""coming soon""]",96
rękę,hand,misc,Słowo: rękę.,Word: hand.,"[""hand""]",97
okej,okay,misc,Słowo: okej.,Word: okay.,"[""okay""]",98
kilku,several,misc,Słowo: kilku.,Word: several.,"[""several""]",99
myśleć,think,verb,Lubię myśleć.,I like to think.,"[""think""]",100
wasza,your,misc,Słowo: wasza.,Word: yours.,"[""your""]",101
mało,little,adverb,Mówię mało po polsku.,I speak little Polish.,"[""little"",""few"",""not much"",""not many""]",102
góry,mountains,misc,Słowo: góry.,The word: mountains.,"[""mountains""]",103
uh,uh,misc,Słowo: uh.,Word: uh.,"[""uh""]",104
charlie,charlie,misc,Słowo: charlie.,Word: charlie.,"[""charlie""]",105
michael,michael,misc,Słowo: michael.,Word: michael.,"[""michael""]",106
znać,know,verb,Lubię znać.,I like to know.,"[""know""]",107
zatrzymać,stop,verb,Lubię zatrzymać.,I like to stop.,"[""stop""]",108
jakąś,some,misc,Słowo: jakąś.,Word: some.,"[""some""]",109
nazywam,I call,misc,Słowo: nazywam.,Word: naming.,"[""i call""]",110
wiedzą,knowledge,misc,Słowo: wiedzą.,Word: they know.,"[""knowledge""]",111
całym,throughout,misc,Słowo: całym.,Word: throughout.,"[""throughout""]",112
broni,arms,misc,Słowo: broni.,Word: weapons.,"[""arms""]",113
drogę,way,misc,Słowo: drogę.,The word: road.,"[""way""]",114
gotowa,ready,adjective,To jest bardzo gotowa.,It is very ready.,"[""ready""]",115
pogadać,chat,verb,Muszę pogadać dzisiaj.,I need to talk today.,"[""chat""]",116
droga,road,misc,Słowo: droga.,The word: road.,"[""road""]",117
wszędzie,everywhere,misc,Słowo: wszędzie.,Word: everywhere.,"[""everywhere""]",118
przyjaciół,friends,misc,Słowo: przyjaciół.,Word: friends.,"[""friends""]",119
dał,gave,misc,Słowo: dał.,Word: he gave.,"[""gave""]",120
stronę,website,misc,Słowo: stronę.,Word: page.,"[""website""]",121
mówiłam,said,misc,Słowo: mówiłam.,Word: spoken.,"[""said""]",122
pomoże,will help,misc,Słowo: pomoże.,Word: will help.,"[""will help""]",123
prosto,straight,misc,Słowo: prosto.,Word: straight.,"[""straight""]",124
pomóż,Help,misc,Słowo: pomóż.,Word: help.,"[""help""]",125
wami,you,misc,Słowo: wami.,Word: you.,"[""you""]",126
wielkie,great,misc,Słowo: wielkie.,Word: great.,"[""great""]",127
powiedziałaś,you said,misc,Słowo: powiedziałaś.,Word: you said.,"[""you said""]",128
niemożliwe,impossible,adjective,To jest bardzo niemożliwe.,This is very impossible.,"[""impossible""]",129
ostatnie,last,adverb,Mówię ostatnie po polsku.,I speak the last in Polish.,"[""last""]",130
przyjaciel,friend,misc,Słowo: przyjaciel.,Word: friend.,"[""friend""]",131
samochodu,car,misc,Słowo: samochodu.,Word: car.,"[""car""]",132
zdjęcie,photo,noun,To jest zdjęcie.,Here's a snapshot.,"[""photo""]",133
dziewczynę,girl,misc,Słowo: dziewczynę.,Word: girl.,"[""girl""]",134
pokaż,show,misc,Słowo: pokaż.,Word: show.,"[""show""]",135
zapomnij,forget,misc,Słowo: zapomnij.,The word: forget.,"[""forget""]",136
pa,bye,misc,Słowo: pa.,Word: bye.,"[""bye""]",137
słyszysz,hear,misc,Słowo: słyszysz.,Word: hearsay.,"[""hear""]",138
nagle,suddenly,misc,Słowo: nagle.,Word: sudden.,"[""suddenly""]",139
zmienić,switch,verb,Muszę zmienić dzisiaj.,I need to change today.,"[""switch""]",140
razu,immediately,misc,Słowo: razu.,Word: at once.,"[""immediately""]",141
samego,itself,misc,Słowo: samego.,Word: same.,"[""itself""]",142
brata,brother,misc,Słowo: brata.,Word: brother.,"[""brother""]",143
miłości,love,misc,Słowo: miłości.,Word: love.,"[""love""]",144
nazwisko,name,noun,To jest nazwisko.,The name is.,"[""name""]",145
roboty,works,misc,Słowo: roboty.,The word: robots.,"[""works""]",146
drugi,second,misc,Słowo: drugi.,Word: second.,"[""second""]",147
wracaj,return,misc,Słowo: wracaj.,Word: come back.,"[""return""]",148
rodzice,parents,misc,Słowo: rodzice.,Word: parents.,"[""parents""]",149
popatrz,look at,misc,Słowo: popatrz.,Word: look.,"[""look at""]",150
kłopoty,trouble,misc,Słowo: kłopoty.,The word: trouble.,"[""trouble""]",151
większość,most,noun,Widzę większość tutaj.,I see the majority here.,"[""most""]",152
czuje,feels,misc,Słowo: czuje.,The word: feels.,"[""feels""]",153
trudno,difficult,misc,Słowo: trudno.,Word: difficult.,"[""difficult""]",154
żaden,none,pronoun,Daj żaden książkę.,Give no book.,"[""none"",""no"",""neither"",""not any""]",155
zaczyna,starts,adjective,To jest bardzo zaczyna.,It is very much getting started.,"[""starts""]",156
drugiej,second,misc,Słowo: drugiej.,Word: the other.,"[""second""]",157
dół,bottom,misc,Słowo: dół.,Word: bottom.,"[""bottom""]",158
odejść,leave,misc,Słowo: odejść.,The word: leave.,"[""leave""]",159
szkole,school,misc,Słowo: szkole.,Word: school.,"[""school""]",160
pozwolić,allow,verb,Lubię pozwolić.,I like to allow.,"[""allow""]",161
frank,frank,misc,Słowo: frank.,The word: franc.,"[""frank""]",162
zobacz,see,misc,Słowo: zobacz.,Word: see.,"[""see""]",163
zrobiła,she did,misc,Słowo: zrobiła.,Word: she did.,"[""she did""]",164
dobrym,good,misc,Słowo: dobrym.,Word: good.,"[""good""]",165
głowie,head,adverb,Mówię głowie po polsku.,I speak my head in Polish.,"[""head""]",166
ruszaj,move,misc,Słowo: ruszaj.,The word: move.,"[""move""]",167
często,often,misc,Słowo: często.,Word: often.,"[""often""]",168
faceta,guy,misc,Słowo: faceta.,Word: guy.,"[""guy""]",169
muszą,must,misc,Słowo: muszą.,Word: must.,"[""must""]",170
szkoda,pity,misc,Słowo: szkoda.,The word: pity.,"[""pity""]",171
żadnej,any,misc,Słowo: żadnej.,Word: none.,"[""any""]",172
jedziemy,we're going,misc,Słowo: jedziemy.,The word: we're going.,"[""we're going""]",173
początku,beginning,misc,Słowo: początku.,Word: beginnings.,"[""beginning""]",174
dziecka,child,noun,Widzę dziecka tutaj.,I see a child here.,"[""child""]",175
matki,mothers,misc,Słowo: matki.,Word: mothers.,"[""mothers""]",176
zacząć,start,verb,Lubię zacząć.,I like to start.,"[""start""]",177
całkowicie,entirely,noun,Widzę całkowicie tutaj.,I can see completely here.,"[""entirely""]",178
piękna,beautiful,adjective,To jest bardzo piękna.,It is very beautiful.,"[""beautiful""]",179
godzinę,one hour,misc,Słowo: godzinę.,Word: one hour.,"[""one hour""]",180
głupi,dumb,misc,Słowo: głupi.,Word: stupid.,"[""dumb""]",181
choć,although,verb,Muszę choć dzisiaj.,I have to at least today.,"[""although""]",182
policji,police,misc,Słowo: policji.,Word: police.,"[""police""]",183
musiałem,I had to,misc,Słowo: musiałem.,Word: had to.,"[""i had to""]",184
chłopcy,boys,misc,Słowo: chłopcy.,The word: boys.,"[""boys""]",185
błąd,error,misc,Słowo: błąd.,Word: error.,"[""error""]",186
niestety,unfortunately,misc,Słowo: niestety.,Word: unfortunately.,"[""unfortunately""]",187
przykład,example,misc,Słowo: przykład.,Word: example.,"[""example""]",188
dowiedzieć,learn,verb,Muszę dowiedzieć dzisiaj.,I need to find out today.,"[""learn""]",189
pierwsza,first,misc,Słowo: pierwsza.,Word: first.,"[""first""]",190
czekać,wait,verb,Lubię czekać.,I like to wait.,"[""wait""]",191
pomyślałem,thought,misc,Słowo: pomyślałem.,Word: thought.,"[""thought""]",192
jakaś,some,misc,Słowo: jakaś.,Word: any.,"[""some""]",193
zadzwonić,call,verb,Muszę zadzwonić dzisiaj.,I have to call today.,"[""call""]",194
zabawne,funny,adjective,To jest bardzo zabawne.,This is very funny.,"[""funny""]",195
zostań,become,misc,Słowo: zostań.,The word: stay.,"[""become""]",196
widzenia,viewings,noun,To jest widzenia.,It's a sight to see.,"[""viewings""]",197
trzech,three,misc,Słowo: trzech.,Word: three.,"[""three""]",198
górę,top,misc,Słowo: górę.,Word: mountain.,"[""top""]",199
synu,son,misc,Słowo: synu.,Word: son.,"[""son""]",200
najlepszy,best,misc,Słowo: najlepszy.,Word: best.,"[""best""]",201
córka,daughter,noun,To jest córka.,This is the daughter.,"[""daughter""]",202
pewnego,certain,misc,Słowo: pewnego.,Word: certain.,"[""certain""]",203
trzymać,hold,verb,Lubię trzymać.,I like to keep.,"[""hold""]",204
szefie,Chief,misc,Słowo: szefie.,Word: boss.,"[""chief""]",205
dawno,long time,misc,Słowo: dawno.,Word: a long time ago.,"[""long time""]",206
rany,wounds,adjective,To jest bardzo rany.,This is very wounding.,"[""wounds""]",207
pokazać,show,verb,Lubię pokazać.,I like to show.,"[""show""]",208
miało,had,misc,Słowo: miało.,The word: had.,"[""had""]",209
przyszedł,came,misc,Słowo: przyszedł.,The word: came.,"[""came""]",210
joe,joe,misc,Słowo: joe.,Word: joe.,"[""joe""]",211
siostra,sister,misc,Słowo: siostra.,Word: sister.,"[""sister""]",212
sami,themselves,misc,Słowo: sami.,Word: themselves.,"[""themselves""]",213
ponownie,again,adverb,Mówię ponownie po polsku.,I speak Polish again.,"[""again""]",214
zostawić,leave,verb,Lubię zostawić.,I like to leave.,"[""leave""]",215
jedynie,only,adverb,Mówię jedynie po polsku.,I only speak Polish.,"[""only""]",216
nowym,new,misc,Słowo: nowym.,Word: new.,"[""new""]",217
zamiast,instead of,misc,Słowo: zamiast.,Word: instead.,"[""instead of""]",218
inni,others,misc,Słowo: inni.,Word: others.,"[""others""]",219
jakim,which,misc,Słowo: jakim.,Word: what kind of.,"[""which""]",220
jednej,one,misc,Słowo: jednej.,Word: one.,"[""one""]",221
historia,history,misc,Słowo: historia.,The word: history.,"[""history""]",222
kraju,country,misc,Słowo: kraju.,Word: country.,"[""country""]",223
obiecuję,promise,misc,Słowo: obiecuję.,Word: promise.,"[""promise""]",224
tygodniu,week,misc,Słowo: tygodniu.,Word: week.,"[""week""]",225
obok,next to,misc,Słowo: obok.,Word: next door.,"[""next to""]",226
spróbuj,try,misc,Słowo: spróbuj.,Word: try it.,"[""try""]",227
wieku,age,misc,Słowo: wieku.,Word: age.,"[""age""]",228
środka,measure,noun,Widzę środka tutaj.,I see a middle ground here.,"[""measure""]",229
musicie,you must,noun,Widzę musicie tutaj.,I see you must here.,"[""you must""]",230
powie,will say,adverb,Mówię powie po polsku.,I say will say in Polish.,"[""will say""]",231
hey,hey,misc,Słowo: hey.,Word: hey.,"[""hey""]",232
dłużej,longer,misc,Słowo: dłużej.,Word: longer.,"[""longer""]",233
george,george,misc,Słowo: george.,Word: george.,"[""george""]",234
chciałeś,wanted,misc,Słowo: chciałeś.,Word: you wanted.,"[""wanted""]",235
łatwo,easily,misc,Słowo: łatwo.,Word: easy.,"[""easily""]",236
będziecie,you will,noun,To jest będziecie.,This is going to be.,"[""you will""]",237
okazji,occasions,misc,Słowo: okazji.,Word: opportunity.,"[""occasions""]",238
statek,ship,noun,Widzę statek tutaj.,I can see the ship here.,"[""ship""]",239
zamierzam,I'm going to,misc,Słowo: zamierzam.,Word: intend.,"[""i'm going to""]",240
uważam,believe,misc,Słowo: uważam.,The word: I believe.,"[""believe""]",241
wróci,will return,misc,Słowo: wróci.,The word: will return.,"[""will return""]",242
niczym,like,misc,Słowo: niczym.,Word: nothing.,"[""like""]",243
dasz,dash,misc,Słowo: dasz.,Word: you will give.,"[""dash""]",244
pracuję,I work,misc,Słowo: pracuję.,Word: working.,"[""i work""]",245
rady,tips,misc,Słowo: rady.,Word: advice.,"[""tips""]",246
mike,mike,misc,Słowo: mike.,Word: mike.,"[""mike""]",247
znaleźliśmy,we found,misc,Słowo: znaleźliśmy.,Word: we found it.,"[""we found""]",248
oraz,and,misc,Słowo: oraz.,Word: and.,"[""and""]",249
oboje,both,misc,Słowo: oboje.,Word: both.,"[""both""]",250
nikomu,to no one,misc,Słowo: nikomu.,Word: to no one.,"[""to no one"",""no one""]",251
złego,bad,misc,Słowo: złego.,Word: bad.,"[""bad""]",252
samym,alone,misc,Słowo: samym.,Word: alone.,"[""alone""]",253
rodzinę,family,misc,Słowo: rodzinę.,The word: family.,"[""family""]",254
cicho,quietly,misc,Słowo: cicho.,Word: quiet.,"[""quietly""]",255
istnieje,there is,misc,Słowo: istnieje.,The word: exists.,"[""there is""]",256
zrobiłam,I made,misc,Słowo: zrobiłam.,Word: I did.,"[""i made""]",257
mimo,despite,misc,Słowo: mimo.,Word: despite.,"[""despite""]",258
odkąd,since,misc,Słowo: odkąd.,Word: since.,"[""since""]",259
uważasz,believe,misc,Słowo: uważasz.,Word: you think.,"[""believe""]",260
musiała,must have,misc,Słowo: musiała.,Word: had to.,"[""must have""]",261
leci,flies,misc,Słowo: leci.,The word: flies.,"[""flies""]",262
jakiegoś,of some,misc,Słowo: jakiegoś.,Word: some.,"[""of some""]",263
spróbować,try,verb,Lubię spróbować.,I like to try it.,"[""try""]",264
męża,husband,misc,Słowo: męża.,Word: husband.,"[""husband""]",265
kupić,purchase,verb,Muszę kupić dzisiaj.,I need to buy today.,"[""purchase""]",266
moment,moment,misc,Słowo: moment.,Word: moment.,"[""moment""]",267
zatem,so,misc,Słowo: zatem.,Word: therefore.,"[""so""]",268
prawdziwe,real,adjective,To jest bardzo prawdziwe.,This is very true.,"[""real""]",269
zła,bad,misc,Słowo: zła.,Word: evil.,"[""bad""]",270
cie,thou,noun,To jest cie.,It is thee.,"[""thou""]",271
osób,people,misc,Słowo: osób.,Word: people.,"[""people""]",272
wezmę,I'll take,misc,Słowo: wezmę.,The word: I'll take.,"[""i'll take""]",273
takiej,such,misc,Słowo: takiej.,Word: such.,"[""such""]",274
mówiła,she said,misc,Słowo: mówiła.,Word: she said.,"[""she said""]",275
wiadomości,news,misc,Słowo: wiadomości.,Word: news.,"[""news""]",276
sześć,six,misc,Słowo: sześć.,Word: six.,"[""six""]",277
żonę,wife,misc,Słowo: żonę.,Word: wife.,"[""wife""]",278
gość,Guest,noun,To jest gość.,This is a visitor.,"[""guest""]",279
dziewczyną,girl,misc,Słowo: dziewczyną.,Word: girl.,"[""girl""]",280
słyszałeś,heard,misc,Słowo: słyszałeś.,Word: you heard.,"[""heard""]",281
około,about,misc,Słowo: około.,Word: about.,"[""about""]",282
fbi,fbi,misc,Słowo: fbi.,Word: fbi.,"[""fbi""]",283
mężczyzna,man,adjective,To jest bardzo mężczyzna.,It is very much a man's man.,"[""man""]",284
boję,I'm afraid,misc,Słowo: boję.,Word: afraid.,"[""i'm afraid""]",285
tędy,this way,misc,Słowo: tędy.,Word: this way.,"[""this way""]",286
znajdziemy,find,misc,Słowo: znajdziemy.,Word: find.,"[""find""]",287
walczyć,struggle,verb,Lubię walczyć.,I like to fight.,"[""struggle""]",288
zamiar,intent,misc,Słowo: zamiar.,Word: intent.,"[""intent""]",289
kocha,loves,misc,Słowo: kocha.,The word: loves.,"[""loves""]",290
zajmę,I'll take,misc,Słowo: zajmę.,The word: occupy.,"[""i'll take""]",291
osobą,person,misc,Słowo: osobą.,Word: person.,"[""person""]",292
historii,stories,misc,Słowo: historii.,Word: history.,"[""stories""]",293
ciągu,string,misc,Słowo: ciągu.,Word: string.,"[""string""]",294
wasze,your,misc,Słowo: wasze.,Word: yours.,"[""your""]",295
boli,hurts,misc,Słowo: boli.,The word: hurts.,"[""hurts""]",296
panno,Miss,misc,Słowo: panno.,Word: miss.,"[""miss""]",297
powinna,should,adjective,To jest bardzo powinna.,It is very much should.,"[""should""]",298
strasznie,terribly,adverb,Mówię strasznie po polsku.,I speak terrible Polish.,"[""terribly""]",299
and,and,misc,Słowo: and.,Word: and.,"[""and""]",300
powodzenia,good luck,noun,To jest powodzenia.,This is good luck.,"[""good luck""]",301
panem,Mr.,misc,Słowo: panem.,Word: panem.,"[""mr.""]",302
bracie,brother,noun,To jest bracie.,That's brother.,"[""brother""]",303
zwykle,usually,misc,Słowo: zwykle.,Word: usually.,"[""usually""]",304
czyż,whether,misc,Słowo: czyż.,Word: whether.,"[""whether""]",305
wracam,back,misc,Słowo: wracam.,Word: back.,"[""back""]",306
tom,volume,misc,Słowo: tom.,Word: volume.,"[""volume""]",307
niby,seemingly,misc,Słowo: niby.,Word: seemingly.,"[""seemingly""]",308
umrzeć,die,verb,Lubię umrzeć.,I like to die.,"[""die""]",309
następnym,next,misc,Słowo: następnym.,Word: next.,"[""next""]",310
zadzwonię,call,misc,Słowo: zadzwonię.,Word: I will call.,"[""call""]",311
gotowi,ready,misc,Słowo: gotowi.,Word: ready.,"[""ready""]",312
niedługo,coming soon,misc,Słowo: niedługo.,The word: soon.,"[""coming soon""]",313
ojcze,Father,misc,Słowo: ojcze.,Word: father.,"[""father""]",314
przyjdzie,will come,misc,Słowo: przyjdzie.,The word: will come.,"[""will come""]",315
myśl,thought,misc,Słowo: myśl.,Word: thought.,"[""thought""]",316
przyjacielem,friend,misc,Słowo: przyjacielem.,Word: friend.,"[""friend""]",317
włosy,hair,misc,Słowo: włosy.,Word: hair.,"[""hair""]",318
proste,simple,misc,Słowo: proste.,Word: simple.,"[""simple""]",319
prawdziwy,genuine,adjective,To jest bardzo prawdziwy.,This is very real.,"[""genuine""]",320
nowa,new,adjective,To jest bardzo nowa.,This is very new.,"[""new""]",321
daje,gives,misc,Słowo: daje.,The word: gives.,"[""gives""]",322
dzieckiem,child,misc,Słowo: dzieckiem.,Word: child.,"[""child""]",323
pewnością,certainly,misc,Słowo: pewnością.,Word: certainty.,"[""certainly""]",324
pytania,questions,noun,To jest pytania.,These are the questions.,"[""questions""]",325
nienawidzę,I hate,misc,Słowo: nienawidzę.,The word: hate.,"[""i hate""]",326
wrócił,returned,misc,Słowo: wrócił.,The word: returned.,"[""returned""]",327
najlepsze,best,misc,Słowo: najlepsze.,Word: best.,"[""best""]",328
kobietą,woman,misc,Słowo: kobietą.,Word: a woman.,"[""woman""]",329
ulicy,street,misc,Słowo: ulicy.,Word: street.,"[""street""]",330
najlepiej,best,misc,Słowo: najlepiej.,Word: best.,"[""best""]",331
widać,can be seen,verb,Lubię widać.,I like you can see.,"[""can be seen""]",332
znajdę,I find,misc,Słowo: znajdę.,Word: find.,"[""i find""]",333
stan,state,misc,Słowo: stan.,Word: state.,"[""state""]",334
przyjaciele,friends,misc,Słowo: przyjaciele.,Word: friends.,"[""friends""]",335
ludźmi,people,misc,Słowo: ludźmi.,Word: people.,"[""people""]",336
zabierz,take,misc,Słowo: zabierz.,The word: take away.,"[""take""]",337
jedzenie,eating,noun,To jest jedzenie.,This is food.,"[""eating""]",338
wracać,return,verb,Lubię wracać.,I like to go back.,"[""return""]",339
zostały,have been,misc,Słowo: zostały.,Word: have been.,"[""have been""]",340
powód,reason,misc,Słowo: powód.,Word: reason.,"[""reason""]",341
nigdzie,Nowhere,misc,Słowo: nigdzie.,Word: nowhere.,"[""nowhere""]",342
kochasz,love,misc,Słowo: kochasz.,The word: love.,"[""love""]",343
seks,sex,misc,Słowo: seks.,The word: sex.,"[""sex""]",344
ludziom,people,misc,Słowo: ludziom.,Word: people.,"[""people""]",345
próbuję,I'm trying,misc,Słowo: próbuję.,Word: trying.,"[""i'm trying""]",346
zadzwoń,Call,misc,Słowo: zadzwoń.,Word: call.,"[""call""]",347
sporo,a lot,misc,Słowo: sporo.,Word: a lot.,"[""a lot"",""lot""]",348
ziemię,land,misc,Słowo: ziemię.,The word: land.,"[""land""]",349
potrafię,I can,misc,Słowo: potrafię.,Word: can.,"[""i can""]",350
same,alone,misc,Słowo: same.,Word: same.,"[""alone""]",351
piękne,beautiful,adjective,To jest bardzo piękne.,This is very beautiful.,"[""beautiful""]",352
zająć,occupy,verb,Muszę zająć dzisiaj.,I need to occupy today.,"[""occupy""]",353
przysięgam,swear,misc,Słowo: przysięgam.,Word: swear.,"[""swear""]",354
szpitala,hospital,misc,Słowo: szpitala.,The word: hospital.,"[""hospital""]",355
spokoju,calm,misc,Słowo: spokoju.,The word: calm.,"[""calm""]",356
słyszałam,heard,misc,Słowo: słyszałam.,Word: heard.,"[""heard""]",357
szczerze,sincerely,adverb,Mówię szczerze po polsku.,I speak frankly in Polish.,"[""sincerely""]",358
przestać,cease,verb,Muszę przestać dzisiaj.,I have to stop today.,"[""cease""]",359
twarzy,face,misc,Słowo: twarzy.,Word: face.,"[""face""]",360
żartujesz,are you kidding,misc,Słowo: żartujesz.,Word: you're kidding.,"[""are you kidding""]",361
pewny,sure,adjective,To jest bardzo pewny.,This is a very sure thing.,"[""sure""]",362
