polish,english,category,subtext,accepted_answers,frequency_rank
stronie,website,adverb,(also: stronę),"[""website"",""stronie"",""stronę"",""strone""]",39
zobaczymy,we'll see,misc,,"[""we'll see""]",40
wrócę,I'll be back,misc,,"[""i'll be back""]",41
mniej,less,misc,,"[""less""]",42
praca,work,misc,(also: pracować),"[""work"",""praca"",""pracować"",""pracowac""]",43
moi,my,misc,"(also: moimi, mojemu, mego)","[""my"",""moi"",""moimi"",""mojemu"",""mego""]",44
pierwsze,first,misc,"(also: pierwsza, pierwszym, pierwszą, pierwszej, pierwszego)","[""first"",""pierwsze"",""pierwsza"",""pierwszym"",""pierwszą"",""pierwszej"",""pierwszego""]",45
tydzień,week,misc,"(also: tygodniu, tygodnia)","[""week"",""tydzień"",""tydzien"",""tygodniu"",""tygodnia""]",46
zupełnie,entirely,adverb,(also: całkowicie),"[""entirely"",""zupełnie"",""zupelnie"",""całkowicie"",""calkowicie""]",47
rodzina,family,adjective,"(also: rodzinę, rodziną, rodzinie)","[""family"",""rodzina"",""rodzinę"",""rodzine"",""rodziną"",""rodzinie""]",48
boga,god,misc,(also: bogu),"[""god"",""boga"",""bogu""]",49
czeka,waits,misc,,"[""waits""]",50
zna,knows,adjective,,"[""knows""]",51
wody,waters,misc,,"[""waters""]",52
zrobi,will do,misc,(also: zrobią),"[""will do"",""zrobi"",""zrobią"",""zrobia""]",53
prawdopodobnie,probably,adverb,(also: zapewne),"[""probably"",""prawdopodobnie"",""zapewne""]",54
serca,hearts,misc,,"[""hearts""]",55
widział,seen,misc,(also: widziała),"[""seen"",""widział"",""widzial"",""widziała"",""widziala""]",56
prawa,rights,adjective,,"[""rights""]",57
nieważne,never mind,adjective,,"[""never mind""]",58
złe,bad,misc,"(also: złego, zła, złym)","[""bad"",""złe"",""zle"",""złego"",""zlego"",""zła"",""zla"",""złym"",""zlym""]",59
mogli,they could,misc,,"[""they could""]",60
jakoś,somehow,misc,,"[""somehow""]",61
mógłbyś,you could,misc,"(also: mogłeś, mogłabyś, mogłaś)","[""you could"",""mógłbyś"",""moglbys"",""mogłeś"",""mogles"",""mogłabyś"",""moglabys"",""mogłaś"",""moglas""]",62
doktor,doctor,misc,"(also: lekarza, lekarz, lekarzem)","[""doctor"",""doktor"",""lekarza"",""lekarz"",""lekarzem""]",64
sprawdzić,check,verb,,"[""check""]",65
chłopak,boyfriend,misc,"(also: chłopaka, chłopakiem)","[""boyfriend"",""chłopak"",""chlopak"",""chłopaka"",""chlopaka"",""chłopakiem"",""chlopakiem""]",66
film,video,misc,"(also: filmu, filmie)","[""video"",""film"",""filmu"",""filmie""]",67
według,according to,misc,(also: zgodnie),"[""according to"",""według"",""wedlug"",""zgodnie""]",69
szansę,chance,misc,,"[""chance""]",70
mieście,city,noun,"(also: miasto, city)","[""city"",""mieście"",""miescie"",""miasto""]",71
robią,do,misc,,"[""do""]",72
wiedziałam,knew,misc,"(also: wiedzieli, znał)","[""knew"",""wiedziałam"",""wiedzialam"",""wiedzieli"",""znał"",""znal""]",73
spotkać,meet,misc,(also: spotkamy),"[""meet"",""spotkać"",""spotkac"",""spotkamy""]",74
mówiłeś,you said,misc,"(also: powiedziałaś, mówiłaś)","[""you said"",""mówiłeś"",""mowiles"",""powiedziałaś"",""powiedzialas"",""mówiłaś"",""mowilas""]",76
sądzisz,think,misc,"(also: myśleć, pomyśl, myślicie, pomyśleć)","[""think"",""sądzisz"",""sadzisz"",""myśleć"",""myslec"",""pomyśl"",""pomysl"",""myślicie"",""myslicie"",""pomyśleć"",""pomyslec""]",77
wspólnego,common,misc,,"[""common""]",78
spać,sleep,misc,(also: sen),"[""sleep"",""spać"",""spac"",""sen""]",79
ojcem,father,misc,"(also: ojcze, ojcu)","[""father"",""ojcem"",""ojcze"",""ojcu""]",80
małe,small,misc,"(also: małą, małego, małym, małej)","[""small"",""małe"",""male"",""małą"",""mala"",""małego"",""malego"",""małym"",""malym"",""małej"",""malej""]",81
tymi,with these,misc,,"[""with these""]",82
mógłby,could,misc,"(also: mogło, mogłaby, mogłoby)","[""could"",""mógłby"",""moglby"",""mogło"",""moglo"",""mogłaby"",""moglaby"",""mogłoby"",""mogloby""]",83
gówno,shit,misc,,"[""shit""]",84
koleś,dude,misc,,"[""dude""]",85
ciała,bodies,misc,,"[""bodies""]",86
pracuje,works,misc,(also: roboty),"[""works"",""pracuje"",""roboty""]",87
ponad,over,misc,,"[""over""]",88
chwila,moment,misc,"(also: moment, momencie, chwilą)","[""moment"",""chwila"",""momencie"",""chwilą""]",89
uwagę,attention,misc,(also: uwaga),"[""attention"",""uwagę"",""uwage"",""uwaga""]",90
problemy,problems,misc,(also: problemów),"[""problems"",""problemy"",""problemów"",""problemow""]",91
wystarczająco,enough,misc,,"[""enough""]",92
brak,no,misc,(also: żaden),"[""no"",""brak"",""żaden"",""zaden""]",93
zdjęcia,photos,misc,(also: zdjęć),"[""photos"",""zdjęcia"",""zdjecia"",""zdjęć"",""zdjec""]",94
wkrótce,coming soon,misc,(also: niedługo),"[""coming soon"",""wkrótce"",""wkrotce"",""niedługo"",""niedlugo""]",96
rękę,hand,misc,"(also: ręki, ręka)","[""hand"",""rękę"",""reke"",""ręki"",""reki"",""ręka"",""reka""]",97
okej,okay,misc,,"[""okay""]",98
kilku,several,misc,,"[""several""]",99
wasza,your,misc,"(also: wasze, wasz, twoi, waszej, pański, waszym, waszą, waszych, waszego, pańskie, twoimi, pańska)","[""your"",""wasza"",""wasze"",""wasz"",""twoi"",""waszej"",""pański"",""panski"",""waszym"",""waszą"",""waszych"",""waszego"",""pańskie"",""panskie"",""twoimi"",""pańska"",""panska""]",101
góry,mountains,misc,,"[""mountains""]",103
uh,uh,misc,,"[""uh""]",104
charlie,charlie,misc,,"[""charlie""]",105
michael,michael,misc,,"[""michael""]",106
znać,know,misc,,"[""know""]",107
zatrzymać,stop,misc,"(also: zatrzymaj, przestańcie, stop)","[""stop"",""zatrzymać"",""zatrzymac"",""zatrzymaj"",""przestańcie"",""przestancie""]",108
jakąś,some,misc,"(also: jakaś, niektórzy, jakimś, niektóre, jakiejś)","[""some"",""jakąś"",""jakas"",""jakaś"",""niektórzy"",""niektorzy"",""jakimś"",""jakims"",""niektóre"",""niektore"",""jakiejś"",""jakiejs""]",109
nazywam,I call,misc,(also: dzwonię),"[""i call"",""nazywam"",""dzwonię"",""dzwonie""]",110
wiedzą,knowledge,misc,,"[""knowledge""]",111
całym,throughout,misc,,"[""throughout""]",112
broni,arms,misc,(also: bronią),"[""arms"",""broni"",""bronią"",""bronia""]",113
drogę,way,misc,,"[""way""]",114
gotowa,ready,adjective,"(also: gotowi, gotowe, gotów)","[""ready"",""gotowa"",""gotowi"",""gotowe"",""gotów"",""gotow""]",115
pogadać,chat,misc,,"[""chat""]",116
droga,road,misc,,"[""road""]",117
wszędzie,everywhere,misc,,"[""everywhere""]",118
przyjaciół,friends,misc,"(also: przyjaciele, przyjaciółmi)","[""friends"",""przyjaciół"",""przyjaciol"",""przyjaciele"",""przyjaciółmi"",""przyjaciolmi""]",119
dał,gave,misc,(also: dała),"[""gave"",""dał"",""dal"",""dała"",""dala""]",120
mówiłam,said,misc,"(also: powiedzieli, mówili)","[""said"",""mówiłam"",""mowilam"",""powiedzieli"",""mówili"",""mowili""]",122
pomoże,will help,misc,,"[""will help""]",123
prosto,straight,misc,,"[""straight""]",124
pomóż,Help,misc,"(also: pomożesz, pomocą)","[""help"",""pomóż"",""pomoz"",""pomożesz"",""pomozesz"",""pomocą"",""pomoca""]",125
wielkie,great,misc,"(also: świetny, wielka, wspaniałe, wielkiego, wielkim, wielką, świetne, świetna, wspaniała)","[""great"",""wielkie"",""świetny"",""swietny"",""wielka"",""wspaniałe"",""wspaniale"",""wielkiego"",""wielkim"",""wielką"",""świetne"",""swietne"",""świetna"",""swietna"",""wspaniała"",""wspaniala""]",127
niemożliwe,impossible,adjective,,"[""impossible""]",129
ostatnie,last,adverb,"(also: ostatniej, ostatnia, zeszłym, ostatnim, ostatnią, ostatnich, zeszłej)","[""last"",""ostatnie"",""ostatniej"",""ostatnia"",""zeszłym"",""zeszlym"",""ostatnim"",""ostatnią"",""ostatnich"",""zeszłej"",""zeszlej""]",130
przyjaciel,friend,misc,"(also: przyjacielem, przyjaciela, kolego, przyjacielu, przyjaciółka, przyjaciółką)","[""friend"",""przyjaciel"",""przyjacielem"",""przyjaciela"",""kolego"",""przyjacielu"",""przyjaciółka"",""przyjaciolka"",""przyjaciółką""]",131
samochodu,car,misc,(also: samochodzie),"[""car"",""samochodu"",""samochodzie""]",132
zdjęcie,photo,noun,,"[""photo""]",133
dziewczynę,girl,misc,"(also: dziewczyną, dziewczynka)","[""girl"",""dziewczynę"",""dziewczyne"",""dziewczyną"",""dziewczyna"",""dziewczynka""]",134
pokaż,show,misc,"(also: pokazać, pokażę, show)","[""show"",""pokaż"",""pokaz"",""pokazać"",""pokazac"",""pokażę"",""pokaze""]",135
zapomnij,forget,misc,(also: zapomnieć),"[""forget"",""zapomnij"",""zapomnieć"",""zapomniec""]",136
pa,bye,misc,,"[""bye""]",137
słyszysz,hear,misc,"(also: słyszę, usłyszeć, słyszeć)","[""hear"",""słyszysz"",""slyszysz"",""słyszę"",""slysze"",""usłyszeć"",""uslyszec"",""słyszeć"",""slyszec""]",138
nagle,suddenly,misc,,"[""suddenly""]",139
zmienić,switch,verb,,"[""switch""]",140
razu,immediately,misc,,"[""immediately""]",141
samego,itself,misc,"(also: samej, samą)","[""itself"",""samego"",""samej"",""samą"",""sama""]",142
brata,brother,misc,"(also: bracie, bratem)","[""brother"",""brata"",""bracie"",""bratem""]",143
miłości,love,misc,"(also: kochasz, uwielbiam, kochać)","[""love"",""miłości"",""milosci"",""kochasz"",""uwielbiam"",""kochać"",""kochac""]",144
nazwisko,name,misc,(also: imienia),"[""name"",""nazwisko"",""imienia""]",145
drugi,second,misc,"(also: drugiej, drugie, drugą, druga, drugim, drugiego)","[""second"",""drugi"",""drugiej"",""drugie"",""drugą"",""druga"",""drugim"",""drugiego""]",147
wracaj,return,misc,"(also: wracać, powrót, wróć)","[""return"",""wracaj"",""wracać"",""wracac"",""powrót"",""powrot"",""wróć"",""wroc""]",148
rodzice,parents,misc,(also: rodziców),"[""parents"",""rodzice"",""rodziców"",""rodzicow""]",149
popatrz,look at,misc,,"[""look at""]",150
kłopoty,trouble,misc,(also: kłopotów),"[""trouble"",""kłopoty"",""klopoty"",""kłopotów"",""klopotow""]",151
większość,most,noun,,"[""most""]",152
czuje,feels,misc,,"[""feels""]",153
trudno,difficult,misc,(also: trudne),"[""difficult"",""trudno"",""trudne""]",154
zaczyna,starts,adjective,,"[""starts""]",156
dół,bottom,misc,(also: dole),"[""bottom"",""dół"",""dol"",""dole""]",158
odejść,leave,misc,"(also: zostawić, opuścić, wyjechać, zostawcie)","[""leave"",""odejść"",""odejsc"",""zostawić"",""zostawic"",""opuścić"",""opuscic"",""wyjechać"",""wyjechac"",""zostawcie""]",159
szkole,school,misc,"(also: szkoła, szkołę)","[""school"",""szkole"",""szkoła"",""szkola"",""szkołę""]",160
pozwolić,allow,verb,(also: pozwolisz),"[""allow"",""pozwolić"",""pozwolic"",""pozwolisz""]",161
frank,frank,misc,,"[""frank""]",162
zobacz,see,misc,"(also: zobaczysz, zobaczę, patrzcie, zobaczmy)","[""see"",""zobacz"",""zobaczysz"",""zobaczę"",""zobacze"",""patrzcie"",""zobaczmy""]",163
zrobiła,she did,misc,,"[""she did""]",164
dobrym,good,misc,"(also: dobrego, dobrą, dobrej, dobrych)","[""good"",""dobrym"",""dobrego"",""dobrą"",""dobra"",""dobrej"",""dobrych""]",165
ruszaj,move,misc,,"[""move""]",167
często,often,misc,,"[""often""]",168
faceta,guy,misc,(also: facetem),"[""guy"",""faceta"",""facetem""]",169
muszą,must,misc,(also: musze),"[""must"",""muszą"",""musza"",""musze""]",170
szkoda,pity,misc,,"[""pity""]",171
żadnej,any,misc,,"[""any""]",172
jedziemy,we go,misc,,"[""we go""]",173
początku,beginning,misc,(also: początek),"[""beginning"",""początku"",""poczatku"",""początek"",""poczatek""]",174
dziecka,child,misc,(also: dzieckiem),"[""child"",""dziecka"",""dzieckiem""]",175
matki,mothers,misc,,"[""mothers""]",176
zacząć,start,verb,"(also: zaczniemy, zacznij)","[""start"",""zacząć"",""zaczac"",""zaczniemy"",""zacznij""]",177
piękna,beautiful,adjective,"(also: piękne, piękny)","[""beautiful"",""piękna"",""piekna"",""piękne"",""piekne"",""piękny"",""piekny""]",179
godzinę,one hour,misc,,"[""one hour""]",180
głupi,dumb,misc,,"[""dumb""]",181
policji,police,misc,(also: policję),"[""police"",""policji"",""policję"",""policje""]",183
musiałem,I had to,misc,(also: musiałam),"[""i had to"",""musiałem"",""musialem"",""musiałam"",""musialam""]",184
chłopcy,boys,misc,(also: chłopców),"[""boys"",""chłopcy"",""chlopcy"",""chłopców"",""chlopcow""]",185
błąd,error,misc,,"[""error""]",186
niestety,unfortunately,misc,,"[""unfortunately""]",187
przykład,example,misc,,"[""example""]",188
dowiedzieć,learn,verb,,"[""learn""]",189
czekać,wait,misc,"(also: poczekać, doczekać, czekajcie, zaczekać)","[""wait"",""czekać"",""czekac"",""poczekać"",""poczekac"",""doczekać"",""doczekac"",""czekajcie"",""zaczekać"",""zaczekac""]",191
pomyślałem,thought,misc,"(also: myśl, myślą, pomyślałam, myślałeś, myślał, sądziłem)","[""thought"",""pomyślałem"",""pomyslalem"",""myśl"",""mysl"",""myślą"",""mysla"",""pomyślałam"",""pomyslalam"",""myślałeś"",""myslales"",""myślał"",""myslal"",""sądziłem"",""sadzilem""]",192
zadzwonić,call,verb,"(also: zadzwonię, zadzwoń, nazywają, dzwoń)","[""call"",""zadzwonić"",""zadzwonic"",""zadzwonię"",""zadzwonie"",""zadzwoń"",""zadzwon"",""nazywają"",""nazywaja"",""dzwoń"",""dzwon""]",194
zabawne,funny,adjective,(also: śmieszne),"[""funny"",""zabawne"",""śmieszne"",""smieszne""]",195
zostań,become,misc,,"[""become""]",196
widzenia,viewings,noun,,"[""viewings""]",197
trzech,three,misc,,"[""three""]",198
górę,top,misc,(also: górze),"[""top"",""górę"",""gore"",""górze"",""gorze""]",199
synu,son,misc,,"[""son""]",200
najlepszy,best,misc,"(also: najlepsze, najlepiej, najlepszym, najlepsza, najlepszych, najlepszą)","[""best"",""najlepszy"",""najlepsze"",""najlepiej"",""najlepszym"",""najlepsza"",""najlepszych"",""najlepszą""]",201
córka,daughter,misc,(also: córkę),"[""daughter"",""córka"",""corka"",""córkę"",""corke""]",202
pewnego,certain,misc,"(also: pewne, pewnym)","[""certain"",""pewnego"",""pewne"",""pewnym""]",203
trzymać,hold,misc,(also: trzymam),"[""hold"",""trzymać"",""trzymac"",""trzymam""]",204
szefie,Chief,misc,,"[""chief""]",205
dawno,long time,misc,,"[""long time""]",206
rany,wounds,adjective,,"[""wounds""]",207
miało,had,misc,(also: miały),"[""had"",""miało"",""mialo"",""miały"",""mialy""]",209
przyszedł,came,misc,"(also: przyszedłem, przyszłam)","[""came"",""przyszedł"",""przyszedl"",""przyszedłem"",""przyszedlem"",""przyszłam"",""przyszlam""]",210
joe,joe,misc,,"[""joe""]",211
siostra,sister,misc,"(also: siostrę, siostro, siostrą)","[""sister"",""siostra"",""siostrę"",""siostre"",""siostro"",""siostrą""]",212
sami,themselves,misc,,"[""themselves""]",213
ponownie,again,adverb,,"[""again""]",214
jedynie,only,adverb,(also: jedyny),"[""only"",""jedynie"",""jedyny""]",216
zamiast,instead of,misc,,"[""instead of""]",218
inni,others,misc,,"[""others""]",219
jakim,which,misc,,"[""which""]",220
jednej,one,misc,,"[""one""]",221
historia,history,misc,(also: historię),"[""history"",""historia"",""historię"",""historie""]",222
kraju,country,misc,"(also: kraj, państwo)","[""country"",""kraju"",""kraj"",""państwo"",""panstwo""]",223
obiecuję,promise,misc,,"[""promise""]",224
obok,next to,misc,,"[""next to""]",226
spróbuj,try,misc,(also: spróbować),"[""try"",""spróbuj"",""sprobuj"",""spróbować"",""sprobowac""]",227
wieku,age,misc,,"[""age""]",228
środka,measure,misc,,"[""measure""]",229
musicie,you must,noun,,"[""you must""]",230
powie,will say,adverb,,"[""will say""]",231
hey,hey,misc,,"[""hey""]",232
dłużej,longer,misc,,"[""longer""]",233
george,george,misc,,"[""george""]",234
chciałeś,wanted,misc,"(also: chcieli, chciałaś)","[""wanted"",""chciałeś"",""chciales"",""chcieli"",""chciałaś"",""chcialas""]",235
łatwo,easily,misc,,"[""easily""]",236
będziecie,you will,noun,,"[""you will""]",237
okazji,occasions,misc,,"[""occasions""]",238
statek,ship,misc,(also: statku),"[""ship"",""statek"",""statku""]",239
zamierzam,I'm going to,misc,,"[""i'm going to""]",240
uważam,believe,misc,"(also: uważasz, wierzyć, uwierz)","[""believe"",""uważam"",""uwazam"",""uważasz"",""uwazasz"",""wierzyć"",""wierzyc"",""uwierz""]",241
wróci,will return,misc,,"[""will return""]",242
dasz,dash,misc,,"[""dash""]",244
pracuję,I work,misc,,"[""i work""]",245
rady,tips,misc,,"[""tips""]",246
mike,mike,misc,,"[""mike""]",247
znaleźliśmy,we found,misc,,"[""we found""]",248
oraz,and,misc,(also: and),"[""and"",""oraz""]",249
oboje,both,misc,"(also: obaj, obu, obie)","[""both"",""oboje"",""obaj"",""obu"",""obie""]",250
nikomu,to no one,misc,,"[""to no one"",""no one""]",251
samym,alone,misc,"(also: same, samych)","[""alone"",""samym"",""same"",""samych""]",253
cicho,quietly,misc,,"[""quietly""]",255
istnieje,there is,misc,,"[""there is""]",256
zrobiłam,I made,misc,,"[""i made""]",257
mimo,despite,misc,,"[""despite""]",258
odkąd,since,misc,,"[""since""]",259
musiała,must have,misc,(also: musiało),"[""must have"",""musiała"",""musiala"",""musiało"",""musialo""]",261
leci,flies,misc,,"[""flies""]",262
jakiegoś,of some,misc,,"[""of some""]",263
męża,husband,misc,(also: mężem),"[""husband"",""męża"",""meza"",""mężem"",""mezem""]",265
kupić,purchase,verb,,"[""purchase""]",266
zatem,so,misc,,"[""so""]",268
prawdziwe,real,adjective,"(also: prawdziwym, prawdziwą, prawdziwego)","[""real"",""prawdziwe"",""prawdziwym"",""prawdziwą"",""prawdziwa"",""prawdziwego""]",269
cie,thou,noun,,"[""thou""]",271
osób,people,misc,"(also: ludźmi, ludziom)","[""people"",""osób"",""osob"",""ludźmi"",""ludzmi"",""ludziom""]",272
wezmę,I'll take,misc,"(also: zajmę, zabiorę)","[""i'll take"",""wezmę"",""wezme"",""zajmę"",""zajme"",""zabiorę"",""zabiore""]",273
takiej,such,misc,(also: tacy),"[""such"",""takiej"",""tacy""]",274
mówiła,she said,misc,,"[""she said""]",275
wiadomości,news,misc,(also: wieści),"[""news"",""wiadomości"",""wiadomosci"",""wieści"",""wiesci""]",276
sześć,six,misc,,"[""six""]",277
żonę,wife,misc,(also: żoną),"[""wife"",""żonę"",""zone"",""żoną"",""zona""]",278
gość,Guest,noun,"(also: gościa, gościem)","[""guest"",""gość"",""gosc"",""gościa"",""goscia"",""gościem"",""gosciem""]",279
słyszałeś,heard,misc,"(also: słyszałam, słyszał)","[""heard"",""słyszałeś"",""slyszales"",""słyszałam"",""slyszalam"",""słyszał"",""slyszal""]",281
około,about,misc,,"[""about""]",282
fbi,fbi,misc,,"[""fbi""]",283
boję,I'm afraid,misc,,"[""i'm afraid""]",285
tędy,this way,misc,,"[""this way""]",286
znajdziemy,find,misc,"(also: znajdziesz, znajdź, odnaleźć, znajdą)","[""find"",""znajdziemy"",""znajdziesz"",""znajdź"",""znajdz"",""odnaleźć"",""odnalezc"",""znajdą"",""znajda""]",287
walczyć,struggle,verb,(also: walka),"[""struggle"",""walczyć"",""walczyc"",""walka""]",288
zamiar,intent,misc,,"[""intent""]",289
kocha,loves,misc,,"[""loves""]",290
osobą,person,misc,"(also: osoba, osobę)","[""person"",""osobą"",""osoba"",""osobę"",""osobe""]",292
historii,stories,misc,,"[""stories""]",293
ciągu,string,misc,,"[""string""]",294
boli,hurts,misc,,"[""hurts""]",296
panno,Miss,misc,"(also: panna, stracić)","[""miss"",""panno"",""panna"",""stracić"",""stracic""]",297
strasznie,terribly,adverb,,"[""terribly""]",299
powodzenia,good luck,noun,,"[""good luck""]",301
panem,Mr.,misc,,"[""mr.""]",302
zwykle,usually,misc,(also: zazwyczaj),"[""usually"",""zwykle"",""zazwyczaj""]",304
czyż,whether,misc,,"[""whether""]",305
wracam,back,misc,"(also: tyłu, wracamy, plecy)","[""back"",""wracam"",""tyłu"",""tylu"",""wracamy"",""plecy""]",306
tom,volume,misc,,"[""volume""]",307
niby,seemingly,misc,,"[""seemingly""]",308
umrzeć,die,verb,,"[""die""]",309
następnym,next,misc,"(also: następny, następnego, następne, kolejna)","[""next"",""następnym"",""nastepnym"",""następny"",""nastepny"",""następnego"",""nastepnego"",""następne"",""nastepne"",""kolejna""]",310
przyjdzie,will come,misc,,"[""will come""]",315
włosy,hair,misc,,"[""hair""]",318
proste,simple,misc,,"[""simple""]",319
prawdziwy,genuine,adjective,(also: prawdziwa),"[""genuine"",""prawdziwy"",""prawdziwa""]",320
daje,gives,misc,,"[""gives""]",322
pewnością,certainly,misc,,"[""certainly""]",324
pytania,questions,noun,(also: pytań),"[""questions"",""pytania"",""pytań"",""pytan""]",325
nienawidzę,I hate,misc,,"[""i hate""]",326
wrócił,returned,misc,"(also: wróciła, wróciłem)","[""returned"",""wrócił"",""wrocil"",""wróciła"",""wrocila"",""wróciłem"",""wrocilem""]",327
kobietą,woman,misc,(also: kobietę),"[""woman"",""kobietą"",""kobieta"",""kobietę"",""kobiete""]",329
ulicy,street,misc,(also: street),"[""street"",""ulicy""]",330
widać,can be seen,misc,,"[""can be seen""]",332
znajdę,I find,misc,,"[""i find""]",333
stan,state,misc,,"[""state""]",334
jedzenie,eating,noun,(also: jedzenia),"[""eating"",""jedzenie"",""jedzenia""]",338
zostały,have been,misc,(also: zostali),"[""have been"",""zostały"",""zostaly"",""zostali""]",340
powód,reason,misc,,"[""reason""]",341
nigdzie,Nowhere,misc,,"[""nowhere""]",342
seks,sex,misc,(also: seksu),"[""sex"",""seks"",""seksu""]",344
próbuję,I'm trying,misc,,"[""i'm trying""]",346
sporo,a lot,misc,,"[""a lot"",""lot""]",348
ziemię,land,misc,(also: ziemia),"[""land"",""ziemię"",""ziemie"",""ziemia""]",349
potrafię,I can,misc,(also: umiem),"[""i can"",""potrafię"",""potrafie"",""umiem""]",350
zająć,occupy,verb,,"[""occupy""]",353
przysięgam,swear,misc,,"[""swear""]",354
szpitala,hospital,misc,"(also: szpitalu, szpital)","[""hospital"",""szpitala"",""szpitalu"",""szpital""]",355
spokoju,calm,misc,,"[""calm""]",356
szczerze,sincerely,adverb,,"[""sincerely""]",358
przestać,cease,misc,,"[""cease""]",359
twarzy,face,misc,,"[""face""]",360
żartujesz,are you kidding,misc,,"[""are you kidding""]",361
pewny,sure,adjective,,"[""sure""]",362
póki,until,misc,,"[""until""]",363
tysięcy,thousands,misc,(also: tysiące),"[""thousands"",""tysięcy"",""tysiecy"",""tysiące"",""tysiace""]",365
nogi,legs,misc,,"[""legs""]",366
zrobiłaś,you did,misc,(also: robiłeś),"[""you did"",""zrobiłaś"",""zrobilas"",""robiłeś"",""robiles""]",367
wolno,slowly,misc,(also: powoli),"[""slowly"",""wolno"",""powoli""]",369
mieszka,lives,misc,,"[""lives""]",370
miałaś,you had,misc,,"[""you had""]",371
głos,voice,misc,,"[""voice""]",372
pasuje,fits,misc,,"[""fits""]",373
robił,made,misc,,"[""made""]",374
mogłam,I could,misc,(also: mogłabym),"[""i could"",""mogłam"",""moglam"",""mogłabym"",""moglabym""]",375
otwórz,open,misc,"(also: otworzyć, otwarte)","[""open"",""otwórz"",""otworz"",""otworzyć"",""otworzyc"",""otwarte""]",376
wyboru,selection,misc,(also: wybór),"[""selection"",""wyboru"",""wybór"",""wybor""]",377
zrozumieć,understand,verb,,"[""understand""]",378
chwileczkę,wait a minute,misc,,"[""wait a minute""]",379
