polish,english,category,subtext,accepted_answers,frequency_rank
wyrazić,express,verb,,"[""express""]",52
obudzi,will wake up,misc,,"[""will wake up""]",53
tematu,topic,misc,,"[""topic""]",54
błędu,error,misc,,"[""error""]",55
pozdrowienia,greetings,noun,,"[""greetings""]",56
taśmy,tapes,misc,,"[""tapes""]",57
zgonu,death,misc,,"[""death""]",58
pilne,urgent,adjective,,"[""urgent""]",59
kurczak,chicken,misc,,"[""chicken""]",60
zobaczcie,see,noun,,"[""see""]",61
próbkę,sample,misc,,"[""sample""]",62
mordercę,murderer,misc,,"[""murderer""]",63
autobusu,bus,misc,,"[""bus""]",64
panienki,ladies,misc,,"[""ladies""]",65
oddycha,breathes,misc,,"[""breathes""]",66
emocji,emotions,misc,,"[""emotions""]",67
zapamiętaj,remember,misc,,"[""remember""]",68
średniej,average,misc,,"[""average""]",69
fałszywy,fake,adjective,,"[""fake""]",70
lubić,like,verb,,"[""like""]",71
pomysłów,ideas,misc,,"[""ideas""]",72
garść,handful,misc,,"[""handful""]",73
amerykanów,americans,misc,,"[""americans""]",74
zjadł,ate,misc,,"[""ate""]",75
istnieć,exist,verb,,"[""exist""]",76
dawniej,formerly,misc,,"[""formerly""]",77
obawy,concerns,adjective,,"[""concerns""]",78
nadzieją,hope,misc,,"[""hope""]",79
blue,blue,misc,,"[""blue""]",80
świadomość,awareness,noun,,"[""awareness""]",81
zeznanie,testimony,noun,,"[""testimony""]",82
mikołaj,mikołaj,misc,,"[""mikołaj""]",83
cleveland,cleveland,misc,,"[""cleveland""]",84
pogadam,chat,misc,,"[""chat""]",85
bazę,base,misc,,"[""base""]",86
helikopter,helicopter,misc,,"[""helicopter""]",87
bogaci,rich,misc,,"[""rich""]",88
agentka,agent,misc,,"[""agent""]",89
trzeciego,third,misc,,"[""third""]",90
meredith,meredith,misc,,"[""meredith""]",91
marynarki,jackets,misc,,"[""jackets""]",92
jessica,jessica,misc,,"[""jessica""]",93
kosza,trash,misc,,"[""trash""]",94
pijana,drunk,adjective,,"[""drunk""]",95
dowcip,joke,misc,,"[""joke""]",96
cholerną,damn,misc,,"[""damn""]",97
nauczysz,teach,misc,,"[""teach""]",98
myśląc,thinking,misc,,"[""thinking""]",99
starasz,you try,misc,,"[""you try""]",100
zasłużył,deserved,misc,,"[""deserved""]",101
przychodzę,come,misc,,"[""come""]",102
spowodować,cause,verb,,"[""cause""]",103
dzieciakiem,kid,misc,,"[""kid""]",104
ulice,streets,misc,,"[""streets""]",105
troszeczkę,bit,misc,,"[""bit""]",106
oddawaj,donate,misc,,"[""donate""]",107
sąsiedzi,neighbors,misc,,"[""neighbors""]",108
dniach,days,misc,,"[""days""]",109
zamierzamy,we intend,misc,,"[""we intend""]",110
gatunek,genre,misc,,"[""genre""]",111
zebranie,meeting,noun,,"[""meeting""]",112
wiedzę,knowledge,misc,,"[""knowledge""]",113
siedzimy,we sit,misc,,"[""we sit""]",114
dobrymi,good,misc,,"[""good""]",115
zmysły,senses,misc,,"[""senses""]",116
sue,sue,misc,,"[""sue""]",117
znałam,I knew,misc,,"[""i knew""]",118
złapią,catch,misc,,"[""catch""]",119
now,now,misc,,"[""now""]",120
okropna,awful,adjective,,"[""awful""]",121
przygotowany,prepared,adjective,,"[""prepared""]",122
odcisk,imprint,misc,,"[""imprint""]",123
zapominaj,forget,misc,,"[""forget""]",124
wariat,madman,misc,,"[""madman""]",125
zostawia,leaves,misc,,"[""leaves""]",126
magazynie,magazine,adverb,,"[""magazine""]",127
krzywdę,harm,misc,,"[""harm""]",128
brudne,dirty,adjective,,"[""dirty""]",129
biegiem,run,misc,,"[""run""]",130
słonko,elephant,misc,,"[""elephant""]",131
naturalne,natural,adjective,,"[""natural""]",132
castle,castle,misc,,"[""castle""]",133
zaskoczona,surprised,adjective,,"[""surprised""]",134
skończony,finished,adjective,,"[""finished""]",135
april,april,misc,,"[""april""]",136
jadłem,I ate,misc,,"[""i ate""]",137
green,green,misc,,"[""green""]",138
bystry,smart,misc,,"[""smart""]",139
podejrzewam,suspect,misc,,"[""suspect""]",140
używał,used,misc,,"[""used""]",141
odkrył,discovered,misc,,"[""discovered""]",142
zabiło,killed,misc,,"[""killed""]",143
dorosły,adult,misc,,"[""adult""]",144
niekoniecznie,not necessarily,adverb,,"[""not necessarily""]",145
języku,language,misc,,"[""language""]",146
zdolność,capacity,noun,,"[""capacity""]",147
zostawili,left,misc,,"[""left""]",148
salonie,showroom,adverb,,"[""showroom""]",149
odbędzie,will be held,misc,,"[""will be held""]",150
wspominał,mentioned,misc,,"[""mentioned""]",151
względem,against,misc,,"[""against""]",152
przybyłem,arrived,misc,,"[""arrived""]",153
ponoć,reportedly,misc,,"[""reportedly""]",154
burke,burke,misc,,"[""burke""]",155
kurtkę,jacket,misc,,"[""jacket""]",156
oszalał,mad,misc,,"[""mad""]",157
świętować,celebrate,verb,,"[""celebrate""]",158
kosztowało,cost,misc,,"[""cost""]",159
czynsz,rent,misc,,"[""rent""]",160
rodzin,families,misc,,"[""families""]",161
angielski,English,adjective,,"[""english""]",162
zapomniałaś,you forgot,misc,,"[""you forgot""]",163
okolicznościach,circumstances,misc,,"[""circumstances""]",164
murphy,murphy,misc,,"[""murphy""]",165
pogrzebie,funeral,misc,,"[""funeral""]",166
tajemnic,secrets,misc,,"[""secrets""]",167
przyjechałam,came,misc,,"[""came""]",168
zdecydował,decided,misc,,"[""decided""]",169
kolejnej,another,misc,,"[""another""]",170
reakcja,reaction,misc,,"[""reaction""]",171
gwen,gwen,misc,,"[""gwen""]",172
wkurzony,pissed,adjective,,"[""pissed""]",173
mówcie,say,noun,,"[""say""]",174
naszemu,our,misc,,"[""our""]",175
zdradził,revealed,misc,,"[""revealed""]",176
grób,grave,misc,,"[""grave""]",177
ręku,hand,misc,,"[""hand""]",178
państwu,to you,misc,,"[""to you"",""you""]",179
scully,scully,misc,,"[""scully""]",180
ludzkiego,human,misc,,"[""human""]",181
społeczeństwo,society,noun,,"[""society""]",182
rzut,projection,misc,,"[""projection""]",183
jaskini,cave,misc,,"[""cave""]",184
strzela,shoots,misc,,"[""shoots""]",185
honoru,honor,misc,,"[""honor""]",186
staniesz,you will stand,misc,,"[""you will stand""]",187
mostu,bridge,misc,,"[""bridge""]",188
tworzy,creates,misc,,"[""creates""]",189
tęsknić,longing,verb,,"[""longing""]",190
wpuść,Enter,misc,,"[""enter""]",191
przyrzekam,pledge,misc,,"[""pledge""]",192
zdjęciu,photo,misc,,"[""photo""]",193
znałeś,you knew,misc,,"[""you knew""]",194
usłyszał,heard,misc,,"[""heard""]",195
materiały,materials,misc,,"[""materials""]",196
załatwimy,get,misc,,"[""get""]",197
zaczynajmy,let's get started,misc,,"[""let's get started""]",198
kary,penalties,misc,,"[""penalties""]",199
uczył,taught,misc,,"[""taught""]",200
zespole,team,misc,,"[""team""]",201
oszukać,fool,misc,,"[""fool""]",202
systemie,system,misc,,"[""system""]",203
winę,blame,misc,,"[""blame""]",204
panów,gentlemen,misc,,"[""gentlemen""]",205
zachodu,west,misc,,"[""west""]",206
spędzać,spend,misc,,"[""spend""]",207
domowe,home,adjective,,"[""home""]",208
lex,lex,misc,,"[""lex""]",209
podziwiam,admire,misc,,"[""admire""]",210
tchórzem,coward,misc,,"[""coward""]",211
bratu,brother,misc,,"[""brother""]",212
poznała,met,misc,,"[""met""]",213
wzór,design,misc,,"[""design""]",214
burmistrza,mayor,misc,,"[""mayor""]",215
have,have,misc,,"[""have""]",216
wniosku,application,misc,,"[""application""]",217
dostali,got,misc,,"[""got""]",218
harris,harris,misc,,"[""harris""]",219
when,when,misc,,"[""when""]",220
stację,station,misc,,"[""station""]",221
harper,harper,misc,,"[""harper""]",222
słabość,weakness,noun,,"[""weakness""]",223
trójka,three,misc,,"[""three""]",224
nienawiść,hatred,misc,,"[""hatred""]",225
brzmiało,sounded,misc,,"[""sounded""]",226
dupa,ass,misc,,"[""ass""]",227
ucho,ear,misc,,"[""ear""]",228
wygrasz,you win,misc,,"[""you win""]",229
szukając,looking for,misc,,"[""looking for""]",230
wallace,wallace,misc,,"[""wallace""]",231
kosztować,cost,verb,,"[""cost""]",232
wydarzeń,events,misc,,"[""events""]",233
wampiry,vampires,misc,,"[""vampires""]",234
metody,methods,misc,,"[""methods""]",235
członek,Member,misc,,"[""member""]",236
eksperyment,experiment,misc,,"[""experiment""]",237
wstrzymać,hold,misc,,"[""hold""]",238
narzędzie,tool,misc,,"[""tool""]",239
elliot,elliot,misc,,"[""elliot""]",240
starzy,old,misc,,"[""old""]",241
rosji,russia,misc,,"[""russia""]",242
prywatny,private,adjective,,"[""private""]",243
style,styles,misc,,"[""styles""]",244
ważną,important,misc,,"[""important""]",245
dżungli,jungle,misc,,"[""jungle""]",246
sugerujesz,you suggest,misc,,"[""you suggest""]",247
spałam,I slept,misc,,"[""i slept""]",248
przejechać,traverse,misc,,"[""traverse""]",249
karku,neck,misc,,"[""neck""]",250
dochodzi,comes,misc,,"[""comes""]",251
inspektor,inspector,misc,,"[""inspector""]",252
kobieto,woman,misc,,"[""woman""]",253
dniem,day,misc,,"[""day""]",254
zdobędę,get,misc,,"[""get""]",255
uczcić,celebrate,verb,,"[""celebrate""]",256
kampanii,campaign,misc,,"[""campaign""]",257
włosami,hair,misc,,"[""hair""]",258
dodatek,supplement,misc,,"[""supplement""]",259
kuli,bullets,misc,,"[""bullets""]",260
pomożemy,we'll help,misc,,"[""we'll help""]",261
paczkę,package,misc,,"[""package""]",262
strefy,zones,misc,,"[""zones""]",263
piszą,write,misc,,"[""write""]",264
mel,mel,misc,,"[""mel""]",265
dwójkę,two,misc,,"[""two""]",266
bądźmy,Let's be,misc,,"[""let's be""]",267
płuc,lungs,misc,,"[""lungs""]",268
pułapkę,trap,misc,,"[""trap""]",269
minęły,past,misc,,"[""past""]",270
facetami,guys,misc,,"[""guys""]",271
zakochana,in love,adjective,,"[""in love""]",272
williams,williams,misc,,"[""williams""]",273
ronnie,ronnie,adverb,,"[""ronnie""]",274
miałoby,would have,misc,,"[""would have""]",275
spierdalaj,fuck off,misc,,"[""fuck off""]",276
benny,benny,adjective,,"[""benny""]",277
pozwolą,allow,misc,,"[""allow""]",278
road,road,misc,,"[""road""]",279
kierowcy,drivers,misc,,"[""drivers""]",280
więź,link,misc,,"[""link""]",281
sukienka,dress,misc,,"[""dress""]",282
potrafił,was able to,misc,,"[""was able to""]",283
nastrój,mood,misc,,"[""mood""]",284
planujesz,planning,misc,,"[""planning""]",285
ubrań,clothes,misc,,"[""clothes""]",286
biała,white,misc,,"[""white""]",287
humor,humor,misc,,"[""humor""]",288
należało,should have been,misc,,"[""should have been""]",289
poproś,ask,misc,,"[""ask""]",290
cieszysz,enjoy,misc,,"[""enjoy""]",291
ludzką,human,misc,,"[""human""]",292
kłamię,lie,misc,,"[""lie""]",293
bał,idol,misc,,"[""idol""]",294
jonathan,jonathan,misc,,"[""jonathan""]",295
zostają,stay,misc,,"[""stay""]",296
projektu,project,misc,,"[""project""]",297
niepotrzebnie,unnecessarily,adverb,,"[""unnecessarily""]",298
genialne,brilliant,adjective,,"[""brilliant""]",299
mej,my,misc,,"[""my""]",300
haley,haley,misc,,"[""haley""]",301
poznasz,get to know,misc,,"[""get to know""]",302
ściągnąć,download,verb,,"[""download""]",303
telewizję,TV,misc,,"[""tv""]",304
szafie,cabinet,misc,,"[""cabinet""]",305
grzeczny,polite,adjective,,"[""polite""]",306
evan,evan,misc,,"[""evan""]",307
towarzyszu,comrade,misc,,"[""comrade""]",308
przypadkowo,accidentally,adverb,,"[""accidentally""]",309
przejażdżkę,ride,misc,,"[""ride""]",310
korzyści,benefits,misc,,"[""benefits""]",311
menu,menu,misc,,"[""menu""]",312
faktem,fact,misc,,"[""fact""]",313
wagi,weights,misc,,"[""weights""]",314
poszukam,I'll look for,misc,,"[""i'll look for""]",315
słówko,word,misc,,"[""word""]",316
video,video,misc,,"[""video""]",317
wydaję,issue,misc,,"[""issue""]",318
wyścigu,race,misc,,"[""race""]",319
dym,smoke,misc,,"[""smoke""]",320
energia,energy,misc,,"[""energy""]",321
szczęśliwie,happily,adverb,,"[""happily""]",322
weszła,entered,misc,,"[""entered""]",323
pamiętał,remembered,misc,,"[""remembered""]",324
wynosi,is,misc,,"[""is""]",325
tamtych,those,misc,,"[""those""]",326
szło,went,misc,,"[""went""]",327
komandor,Commodore,misc,,"[""commodore""]",328
oskarżenie,accusation,noun,,"[""accusation""]",329
inspektorze,inspector,adverb,,"[""inspector""]",330
wykonywać,perform,misc,,"[""perform""]",331
tort,cake,misc,,"[""cake""]",332
poszukiwaniu,search,misc,,"[""search""]",333
katherine,katherine,adjective,,"[""katherine""]",334
not,not,misc,,"[""not""]",335
czerwona,red,adjective,,"[""red""]",336
pójdą,will go,misc,,"[""will go""]",337
miłym,nice,misc,,"[""nice""]",338
wysyła,sends,misc,,"[""sends""]",339
wywołać,prompt,misc,,"[""prompt""]",340
ekipy,teams,misc,,"[""teams""]",341
ubezpieczenie,insurance,noun,,"[""insurance""]",342
sprawdza,checks,misc,,"[""checks""]",343
wierze,believes,adverb,,"[""believes""]",344
szanuję,I respect,misc,,"[""i respect""]",345
znika,disappears,misc,,"[""disappears""]",346
spotkasz,you will meet,misc,,"[""you will meet""]",347
numerem,number,misc,,"[""number""]",348
zabijają,kill,misc,,"[""kill""]",349
warunkiem,condition,misc,,"[""condition""]",350
brody,beards,misc,,"[""beards""]",351
swym,with its,misc,,"[""with its""]",352
strażnicy,guards,misc,,"[""guards""]",353
poznajesz,meet,misc,,"[""meet""]",354
polityka,policy,misc,,"[""policy""]",355
marka,brand,misc,,"[""brand""]",356
padnij,fall,misc,,"[""fall""]",357
spodziewałam,expected,misc,,"[""expected""]",358
ciepła,warm,misc,,"[""warm""]",359
spójrzmy,let's take a look,misc,,"[""let's take a look""]",360
rak,cancer,misc,,"[""cancer""]",361
pozwolimy,let,misc,,"[""let""]",362
zaginęła,lost,misc,,"[""lost""]",363
połowy,fishing,adjective,,"[""fishing""]",364
let,let,misc,,"[""let""]",365
wysoka,high,misc,,"[""high""]",366
synku,son,misc,,"[""son""]",367
oceanu,ocean,misc,,"[""ocean""]",368
europy,EUROPE,misc,,"[""europe""]",369
połączenia,connections,noun,,"[""connections""]",370
spędził,spent,misc,,"[""spent""]",371
odpowiedział,replied,misc,,"[""replied""]",372
określić,specify,verb,,"[""specify""]",373
złapię,catch,misc,,"[""catch""]",374
reguły,rules,misc,,"[""rules""]",375
bzdur,nonsense,misc,,"[""nonsense""]",376
zarzutów,allegations,misc,,"[""allegations""]",377
zapalenie,inflammation,noun,,"[""inflammation""]",378
skurwysynu,motherfucker,misc,,"[""motherfucker""]",379
metra,subways,misc,,"[""subways""]",380
urodziłem,born,misc,,"[""born""]",381
chaos,chaos,misc,,"[""chaos""]",382
craig,craig,misc,,"[""craig""]",383
szyję,neck,misc,,"[""neck""]",384
ostrożna,cautious,adjective,,"[""cautious""]",385
dokument,document,misc,,"[""document""]",386
wejdę,enter,misc,,"[""enter""]",387
wytrzymam,I can stand,misc,,"[""i can stand""]",388
ramionach,arms,misc,,"[""arms""]",389
skurwysyn,contraction,misc,,"[""contraction""]",390
she,she,misc,,"[""she""]",391
duncan,duncan,misc,,"[""duncan""]",392
usłyszy,hears,misc,,"[""hears""]",393
nazwisk,names,misc,,"[""names""]",394
francis,francis,misc,,"[""francis""]",395
głównego,main,misc,,"[""main""]",396
ciasta,cakes,misc,,"[""cakes""]",397
denny,bottom,adjective,,"[""bottom""]",398
wersję,version,misc,,"[""version""]",399
laskę,cane,misc,,"[""cane""]",400
tragedia,tragedy,misc,,"[""tragedy""]",401
naomi,naomi,misc,,"[""naomi""]",402
olivia,olivia,misc,,"[""olivia""]",403
górach,mountains,misc,,"[""mountains""]",404
legenda,legend,misc,,"[""legend""]",405
ratunku,rescue,misc,,"[""rescue""]",406
zniszczony,destroyed,adjective,,"[""destroyed""]",407
idioci,idiots,misc,,"[""idiots""]",408
pieprzonym,fucking,misc,,"[""fucking""]",409
kłamstw,lies,misc,,"[""lies""]",410
guzik,button,misc,,"[""button""]",411
oglądam,I'm watching,misc,,"[""i'm watching""]",412
wspomniał,mentioned,misc,,"[""mentioned""]",413
jestesmy,we are,misc,,"[""we are""]",414
rodzicom,to parents,misc,,"[""to parents"",""parents""]",415
zawody,competition,misc,,"[""competition""]",416
światowej,worldwide,misc,,"[""worldwide""]",417
podobał,liked,misc,,"[""liked""]",418
złej,bad,misc,,"[""bad""]",419
umyć,wash,verb,,"[""wash""]",420
papierosy,cigarettes,misc,,"[""cigarettes""]",421
twej,your,misc,,"[""your""]",422
ran,wounds,misc,,"[""wounds""]",423
wyszli,came out,misc,,"[""came out""]",424
kręcić,spin,verb,,"[""spin""]",425
stale,constantly,misc,,"[""constantly""]",426
przyjechaliśmy,we arrived,misc,,"[""we arrived""]",427
nikki,nikki,misc,,"[""nikki""]",428
stoimy,we stand,misc,,"[""we stand""]",429
pojechała,went,misc,,"[""went""]",430
cierpienie,suffering,noun,,"[""suffering""]",431
mna,mna,adjective,,"[""mna""]",432
gdybyście,if you,noun,,"[""if you""]",433
zastąpić,replace,verb,,"[""replace""]",434
wróciliśmy,we're back,misc,,"[""we're back""]",435
ulica,street,misc,,"[""street""]",436
mitchell,mitchell,misc,,"[""mitchell""]",437
ogniem,fire,misc,,"[""fire""]",438
obowiązków,responsibilities,misc,,"[""responsibilities""]",439
gabinecie,office,noun,,"[""office""]",440
przechodzić,traverse,verb,,"[""traverse""]",441
ciemność,darkness,noun,,"[""darkness""]",442
torbie,bag,misc,,"[""bag""]",443
koty,cats,misc,,"[""cats""]",444
media,media,misc,,"[""media""]",445
społeczności,communities,misc,,"[""communities""]",446
ryb,fish,misc,,"[""fish""]",447
wysłuchaj,listen to,misc,,"[""listen to""]",448
potężny,powerful,adjective,,"[""powerful""]",449
komputerze,computer,adverb,,"[""computer""]",450
prawą,right,misc,,"[""right""]",451
pozwoliła,allowed,misc,,"[""allowed""]",452
byla,was,misc,,"[""was""]",453
deser,dessert,misc,,"[""dessert""]",454
ukrycia,hides,misc,,"[""hides""]",455
zdarzają,happen,misc,,"[""happen""]",456
zbliżyć,approach,verb,,"[""approach""]",457
tlenu,oxygen,misc,,"[""oxygen""]",458
należał,belonged to,misc,,"[""belonged to""]",459
wszedłem,entered,misc,,"[""entered""]",460
komisji,commission,misc,,"[""commission""]",461
śpiewa,sings,adjective,,"[""sings""]",462
trzydzieści,thirty,misc,,"[""thirty""]",463
geniusz,genius,misc,,"[""genius""]",464
cierpienia,sufferings,noun,,"[""sufferings""]",465
cameron,cameron,misc,,"[""cameron""]",466
pokoje,rooms,misc,,"[""rooms""]",467
kolesie,cronies,misc,,"[""cronies""]",468
czyta,reads,misc,,"[""reads""]",469
innemu,other,misc,,"[""other""]",470
kazałeś,ordered,misc,,"[""ordered""]",471
rozrywki,entertainments,misc,,"[""entertainments""]",472
wąż,hose,misc,,"[""hose""]",473
niebezpiecznie,dangerously,adverb,,"[""dangerously""]",474
chęć,willingness,misc,,"[""willingness""]",475
wzrost,growth,misc,,"[""growth""]",476
spadać,drop,misc,,"[""drop""]",477
tłumaczyć,translate,verb,,"[""translate""]",478
oficera,officer,misc,,"[""officer""]",479
nazwie,name,adverb,,"[""name""]",480
głosem,by voice,misc,,"[""by voice""]",481
widywać,see,misc,,"[""see""]",482
zjesz,eat,misc,,"[""eat""]",483
prosiła,she asked,misc,,"[""she asked""]",484
sprzętu,equipment,misc,,"[""equipment""]",485
golfa,golf,misc,,"[""golf""]",486
areszcie,detention,noun,,"[""detention""]",487
zastanów,reflect,misc,,"[""reflect""]",488
błogosławi,blesses,misc,,"[""blesses""]",489
wyspa,island,misc,,"[""island""]",490
palca,finger,misc,,"[""finger""]",491
informacja,information,misc,,"[""information""]",492
przewidzieć,anticipate,verb,,"[""anticipate""]",493
główne,main,adjective,,"[""main""]",494
potwory,monsters,misc,,"[""monsters""]",495
mason,mason,misc,,"[""mason""]",496
pozycje,items,misc,,"[""items""]",497
wierzymy,we believe,misc,,"[""we believe""]",498
objawy,symptoms,adjective,,"[""symptoms""]",499
albert,albert,misc,,"[""albert""]",500
torebkę,bag,misc,,"[""bag""]",501
wzięłaś,you took,misc,,"[""you took""]",502
angielskiego,English,misc,,"[""english""]",503
postrzelony,shot,adjective,,"[""shot""]",504
dorosłych,adults,misc,,"[""adults""]",505
księżniczko,princess,misc,,"[""princess""]",506
awans,advancement,misc,,"[""advancement""]",507
aresztowania,arrests,noun,,"[""arrests""]",508
przekażę,I will pass on,misc,,"[""i will pass on""]",509
formy,forms,misc,,"[""forms""]",510
siedziałem,sat,misc,,"[""sat""]",511
nora,burrow,misc,,"[""burrow""]",512
ludzkich,human,misc,,"[""human""]",513
wynieść,amount to,misc,,"[""amount to""]",514
poczułam,felt,misc,,"[""felt""]",515
porwanie,hijacking,noun,,"[""hijacking""]",516
mo,mo,misc,,"[""mo""]",517
wspólne,shared,adjective,,"[""shared""]",518
przypomnij,recall,misc,,"[""recall""]",519
ryzyka,risks,misc,,"[""risks""]",520
szukacie,you are looking for,noun,,"[""you are looking for""]",521
sid,sid,misc,,"[""sid""]",522
oszustwo,scam,noun,,"[""scam""]",523
stypendium,scholarship,misc,,"[""scholarship""]",524
płaczesz,cry,misc,,"[""cry""]",525
zamieszanie,confusion,noun,,"[""confusion""]",526
musiały,must have,misc,,"[""must have""]",527
romantyczne,romantic,adjective,,"[""romantic""]",528
wizję,vision,misc,,"[""vision""]",529
grzech,sin,misc,,"[""sin""]",530
dziękczynienia,thanksgiving,noun,,"[""thanksgiving""]",531
pigułki,pills,misc,,"[""pills""]",532
pośpiechu,rush,misc,,"[""rush""]",533
myslisz,think,misc,,"[""think""]",534
wejdziemy,enter,misc,,"[""enter""]",535
złapałem,caught,misc,,"[""caught""]",536
ellie,ellie,misc,,"[""ellie""]",537
głośniej,louder,misc,,"[""louder""]",538
pocisk,bullet,misc,,"[""bullet""]",539
tajemnicę,secret,misc,,"[""secret""]",540
statków,ships,misc,,"[""ships""]",541
zapalić,light up,verb,,"[""light up""]",542
bramę,gate,misc,,"[""gate""]",543
zrozumienia,understanding,noun,,"[""understanding""]",544
prosiłam,asked,misc,,"[""asked""]",545
kłamał,lied,misc,,"[""lied""]",546
krawat,tie,misc,,"[""tie""]",547
gabinetu,office,misc,,"[""office""]",548
synów,sons,misc,,"[""sons""]",549
relacje,relations,misc,,"[""relations""]",550
porządnie,tidily,adverb,,"[""tidily""]",551
windy,elevators,misc,,"[""elevators""]",552
internet,Internet,misc,,"[""internet""]",553
wyprowadzić,exit,verb,,"[""exit""]",554
ściśle,strictly,misc,,"[""strictly""]",555
walt,walt,misc,,"[""walt""]",556
studiach,studies,misc,,"[""studies""]",557
kupuje,buys,misc,,"[""buys""]",558
pyszne,delicious,adjective,,"[""delicious""]",559
zdarzy,will happen,misc,,"[""will happen""]",560
czyj,whose,misc,,"[""whose""]",561
spadam,fall,misc,,"[""fall""]",562
kończą,end,misc,,"[""end""]",563
ogrodzie,garden,misc,,"[""garden""]",564
pokażesz,show,misc,,"[""show""]",565
moglibyście,you could,noun,,"[""you could""]",566
seksualne,sexual,adjective,,"[""sexual""]",567
spadła,dropped,misc,,"[""dropped""]",568
ufa,trusts,misc,,"[""trusts""]",569
lada,counter,misc,,"[""counter""]",570
wygram,win,misc,,"[""win""]",571
judy,judy,misc,,"[""judy""]",572
pl,en,misc,,"[""en""]",573
they,they,misc,,"[""they""]",574
dumni,proud,misc,,"[""proud""]",575
schować,retract,verb,,"[""retract""]",576
naród,nation,misc,,"[""nation""]",577
sexy,sexy,misc,,"[""sexy""]",578
sposobów,ways,misc,,"[""ways""]",579
wynośmy,let's take out,misc,,"[""let's take out""]",580
wyjazd,trip,misc,,"[""trip""]",581
maszynę,machine,misc,,"[""machine""]",582
myślach,thoughts,misc,,"[""thoughts""]",583
celów,objectives,misc,,"[""objectives""]",584
łapię,catch,misc,,"[""catch""]",585
skurwielu,motherfucker,misc,,"[""motherfucker""]",586
saro,saro,misc,,"[""saro""]",587
ooo,ooo,misc,,"[""ooo""]",588
byciu,being,misc,,"[""being""]",589
jasny,bright,adjective,,"[""bright""]",590
trwać,last,misc,,"[""last""]",591
podpis,signature,misc,,"[""signature""]",592
smutek,sadness,misc,,"[""sadness""]",593
przyjście,arrival,noun,,"[""arrival""]",594
słabo,poorly,misc,,"[""poorly""]",595
nabrać,nab,misc,,"[""nab""]",596
minutkę,minute,misc,,"[""minute""]",597
mody,fashions,misc,,"[""fashions""]",598
doskonała,excellent,misc,,"[""excellent""]",599
joan,joan,misc,,"[""joan""]",600
zasługuję,I deserve,misc,,"[""i deserve""]",601
posiłki,meals,misc,,"[""meals""]",602
wyraz,word,misc,,"[""word""]",603
ranę,wound,misc,,"[""wound""]",604
cierpliwości,patience,misc,,"[""patience""]",605
little,little,misc,,"[""little""]",606
trzecim,third,misc,,"[""third""]",607
sławny,famous,adjective,,"[""famous""]",608
chorych,sick,misc,,"[""sick""]",609
if,if,misc,,"[""if""]",610
paszport,passport,misc,,"[""passport""]",611
nagły,snap,misc,,"[""snap""]",612
mitch,mitch,misc,,"[""mitch""]",613
obronie,defense,adverb,,"[""defense""]",614
dorośli,adults,misc,,"[""adults""]",615
oprzeć,resist,verb,,"[""resist""]",616
głupią,stupid,misc,,"[""stupid""]",617
zaatakować,attack,verb,,"[""attack""]",618
lewa,left,adjective,,"[""left""]",619
