polish,english,category,example_pl,example_en,accepted_answers,frequency_rank
więc,so,conjunction,"Chcę herbaty, więc nie kawy.","I want tea, so no coffee.","[""so"",""therefore"",""thus"",""hence""]",41
dobrze,well,adverb,Mówię dobrze po polsku.,I speak good Polish.,"[""well"",""good"",""okay"",""ok"",""alright"",""fine""]",42
teraz,now,adverb,Mówię teraz po polsku.,I speak Polish now.,"[""now"",""right now"",""at the moment""]",43
od,from,preposition,Idę od domu.,I walk from the house.,"[""from"",""since"",""of"",""away from""]",44
pan,sir,noun,To jest pan.,You are.,"[""sir"",""mr"",""you"",""gentleman""]",45
wszystko,everything,pronoun,Daj wszystko książkę.,Give everything a book.,"[""everything"",""all"",""it all""]",46
być,to be,verb,Lubię być.,I like to be.,"[""to be"",""be""]",47
masz,you have,misc,Słowo: masz.,Word: you have.,"[""you have""]",48
nic,nothing,pronoun,Daj nic książkę.,Give nothing a book.,"[""nothing"",""not anything""]",49
tam,there,adverb,Mówię tam po polsku.,I speak Polish there.,"[""there"",""over there""]",50
będzie,will be,misc,Słowo: będzie.,Word: will.,"[""will be""]",51
proszę,please,misc,Słowo: proszę.,Word: please.,"[""please""]",52
mogę,I can,misc,Słowo: mogę.,Word: can.,"[""i can""]",53
są,are,verb,Lubię są.,I like are.,"[""are"",""they are"",""there are""]",54
jej,her,pronoun,Daj jej książkę.,Give her a book.,"[""her"",""hers"",""its""]",55
on,on,misc,Słowo: on.,Word: he.,"[""on""]",56
ten,this,pronoun,Daj ten książkę.,Give this book.,"[""this"",""that"",""the""]",57
gdzie,where,adverb,Mówię gdzie po polsku.,I say where in Polish.,"[""where"",""wherever""]",58
kiedy,when,adverb,Mówię kiedy po polsku.,I speak when in Polish.,"[""when"",""while"",""as"",""whenever""]",59
ze,from,misc,Słowo: ze.,Word: ze.,"[""from""]",60
ciebie,you,misc,Słowo: ciebie.,Word: you.,"[""you""]",61
wiesz,you know,misc,Słowo: wiesz.,Word: you know.,"[""you know""]",62
sobie,oneself,misc,Słowo: sobie.,Word: yourself.,"[""oneself""]",63
był,was,verb,Lubię był.,I like was.,"[""was"",""had been"",""were""]",64
bardzo,very,adverb,Mówię bardzo po polsku.,I speak very Polish.,"[""very"",""much"",""greatly"",""a lot""]",65
by,by,misc,Słowo: by.,Word: by.,"[""by""]",66
było,was,verb,Lubię było.,Likes were.,"[""was"",""had been"",""it was""]",67
przez,through,preposition,Idę przez domu.,I walk through the house.,"[""through"",""across"",""by"",""via"",""for"",""because of""]",68
jego,his,pronoun,Daj jego książkę.,Give his book.,"[""his"",""its"",""him""]",69
dlaczego,why,misc,Słowo: dlaczego.,Word: why.,"[""why""]",70
chcę,I want,misc,Słowo: chcę.,Word: want.,"[""i want""]",71
jeszcze,still,adverb,Mówię jeszcze po polsku.,I still speak Polish.,"[""still"",""yet"",""even"",""more"",""another""]",72
mój,my,pronoun,Daj mój książkę.,Give my book.,"[""my"",""mine""]",73
ją,it,misc,Słowo: ją.,Word: her.,"[""it""]",74
pani,ma'am,noun,Widzę pani tutaj.,I see you here.,"[""ma'am"",""mrs"",""ms"",""miss"",""you"",""lady""]",75
nas,us,misc,Słowo: nas.,Word: us.,"[""us""]",76
no,no,misc,Słowo: no.,Word: no.,"[""no""]",77
żeby,so that,misc,Słowo: żeby.,Word: to.,"[""so that""]",78
chcesz,want,misc,Słowo: chcesz.,Word: want.,"[""want""]",79
ich,their,pronoun,Daj ich książkę.,Give their book.,"[""their"",""theirs"",""them""]",80
tutaj,here,adverb,Mówię tutaj po polsku.,I am speaking Polish here.,"[""here"",""right here"",""over here""]",81
bo,because,conjunction,"Chcę herbaty, bo nie kawy.","I want tea, because I don't want coffee.","[""because"",""for"",""since"",""as""]",82
też,also,adverb,Mówię też po polsku.,I also speak Polish.,"[""also"",""too"",""as well""]",83
nigdy,never,adverb,Mówię nigdy po polsku.,I speak never in Polish.,"[""never"",""not ever""]",84
naprawdę,really,misc,Słowo: naprawdę.,Word: really.,"[""really""]",85
mamy,we have,misc,Słowo: mamy.,Word: we have.,"[""we have""]",86
kto,who,misc,Słowo: kto.,Word: who.,"[""who""]",87
możesz,you can,misc,Słowo: możesz.,Word: you can.,"[""you can""]",88
przepraszam,sorry,misc,Słowo: przepraszam.,Word: sorry.,"[""sorry""]",89
dobra,goods,misc,Słowo: dobra.,Word: good.,"[""goods""]",90
mu,him,pronoun,Daj mu książkę.,Give him a book.,"[""him"",""to him"",""for him""]",91
porządku,order,misc,Słowo: porządku.,Word: order.,"[""order""]",92
muszę,I have to,misc,Słowo: muszę.,Word: must.,"[""i have to""]",93
ona,she,adjective,To jest bardzo ona.,It is very much a she.,"[""she""]",94
nawet,even,misc,Słowo: nawet.,Word: even.,"[""even""]",95
chyba,probably,misc,Słowo: chyba.,Word: probably.,"[""probably""]",96
dziękuję,thank you,misc,Słowo: dziękuję.,Word: thank you.,"[""thank you""]",97
gdy,when,misc,Słowo: gdy.,Word: when.,"[""when""]",98
domu,home,misc,Słowo: domu.,Word: home.,"[""home""]",99
zrobić,make,verb,Muszę zrobić dzisiaj.,I have to do today.,"[""make""]",100
prawda,truth,misc,Słowo: prawda.,The word: truth.,"[""truth""]",101
właśnie,just,adverb,Mówię właśnie po polsku.,I am just speaking in Polish.,"[""just""]",102
hej,Hey,misc,Słowo: hej.,Word: hey.,"[""hey""]",103
była,was,verb,Muszę była dzisiaj.,I must have been today.,"[""was"",""had been"",""were""]",104
będę,I'll be,misc,Słowo: będę.,The word: I will.,"[""i'll be""]",105
te,these,misc,Słowo: te.,Word: te.,"[""these""]",106
zawsze,always,adverb,Mówię zawsze po polsku.,I always speak Polish.,"[""always"",""every time""]",107
nam,us,misc,Słowo: nam.,Word: us.,"[""us""]",108
moja,my,misc,Słowo: moja.,Word: mine.,"[""my""]",109
nim,before,misc,Słowo: nim.,Word: nim.,"[""before""]",110
musisz,you must,misc,Słowo: musisz.,Word: you must.,"[""you must""]",111
je,them,misc,Słowo: je.,Word: them.,"[""them""]",112
trochę,a little,adverb,Mówię trochę po polsku.,I speak a little Polish.,"[""a little"",""a bit"",""somewhat"",""slightly""]",113
tej,this,misc,Słowo: tej.,Word: this one.,"[""this""]",114
dzięki,thanks to,misc,Słowo: dzięki.,Word: thanks.,"[""thanks to""]",115
bez,without,preposition,Idę bez domu.,I go without a home.,"[""without""]",116
ktoś,someone,pronoun,Daj ktoś książkę.,Give someone a book.,"[""someone"",""somebody"",""anyone""]",117
panie,Mr.,noun,To jest panie.,This is ladies.,"[""mr.""]",118
jesteśmy,we are,misc,Słowo: jesteśmy.,The word: we are.,"[""we are""]",119
moje,my,misc,Słowo: moje.,Word: mine.,"[""my""]",120
powiedzieć,say,verb,Muszę powiedzieć dzisiaj.,I have to say today.,"[""say""]",121
który,which,pronoun,Daj który książkę.,Give which book.,"[""which"",""who"",""that""]",122
twój,your,pronoun,Daj twój książkę.,Give your book.,"[""your"",""yours""]",123
czas,time,misc,Słowo: czas.,The word: time.,"[""time""]",124
więcej,more,misc,Słowo: więcej.,Word: more.,"[""more""]",125
lat,years,misc,Słowo: lat.,Word: years.,"[""years""]",126
prostu,simply,misc,Słowo: prostu.,Word: simply.,"[""simply""]",127
chce,wants,misc,Słowo: chce.,Word: wants.,"[""wants""]",128
ta,this,pronoun,Daj ta książkę.,Give this book.,"[""this"",""that"",""the""]",129
musimy,we must,misc,Słowo: musimy.,Word: we have to.,"[""we must""]",130
wszyscy,all,misc,Słowo: wszyscy.,Word: everyone.,"[""all""]",131
tobą,you,misc,Słowo: tobą.,Word: you.,"[""you""]",132
możemy,we can,misc,Słowo: możemy.,Word: we can.,"[""we can""]",133
albo,or,misc,Słowo: albo.,Word: or.,"[""or""]",134
chodzi,goes,misc,Słowo: chodzi.,The word: walks.,"[""goes""]",135
cześć,honor,misc,Słowo: cześć.,Word: worship.,"[""honor""]",136
razem,together,misc,Słowo: razem.,Word: together.,"[""together""]",137
stało,stood,misc,Słowo: stało.,The word: happened.,"[""stood""]",138
czego,of which,misc,Słowo: czego.,Word: what.,"[""of which""]",139
mną,me,misc,Słowo: mną.,Word: me.,"[""me""]",140
sam,alone,misc,Słowo: sam.,Word: sam.,"[""alone""]",141
myślę,think,misc,Słowo: myślę.,Word: think.,"[""think""]",142
boże,idol,misc,Słowo: boże.,Word: god.,"[""idol""]",143
pana,Mr.,adjective,To jest bardzo pana.,This is very much you.,"[""mr.""]",144
ok,About,misc,Słowo: ok.,Word: approx.,"[""about""]",145
dalej,further,misc,Słowo: dalej.,Word: on.,"[""further""]",146
raz,once,misc,Słowo: raz.,Word: once.,"[""once""]",147
przed,before,misc,Słowo: przed.,Word: before.,"[""before""]",148
będziesz,you'll be,misc,Słowo: będziesz.,Word: you will.,"[""you'll be""]",149
ludzie,people,misc,Słowo: ludzie.,Word: people.,"[""people""]",150
czym,with what,misc,Słowo: czym.,Word: what.,"[""with what""]",151
niż,than,misc,Słowo: niż.,Word: than.,"[""than""]",152
czemu,why,misc,Słowo: czemu.,Word: why.,"[""why""]",153
was,was,misc,Słowo: was.,Word: you.,"[""was""]",154
dobry,good,misc,Słowo: dobry.,Word: good.,"[""good""]",155
ludzi,people,misc,Słowo: ludzi.,Word: people.,"[""people""]",156
życie,life,noun,Widzę życie tutaj.,I see life here.,"[""life""]",157
lepiej,better,misc,Słowo: lepiej.,Word: better.,"[""better""]",158
przy,near,preposition,Idę przy domu.,I walk by the house.,"[""near"",""by"",""at"",""with"",""next to""]",159
rzeczy,stuff,misc,Słowo: rzeczy.,Word: stuff.,"[""stuff""]",160
dzień,day,misc,Słowo: dzień.,Word: day.,"[""day""]",161
twoja,your,misc,Słowo: twoja.,Word: yours.,"[""your""]",162
miał,had,misc,Słowo: miał.,Word: had.,"[""had""]",163
robisz,you do,misc,Słowo: robisz.,Word: you do.,"[""you do""]",164
czasu,time,misc,Słowo: czasu.,Word: time.,"[""time""]",165
niech,let,misc,Słowo: niech.,Word: let.,"[""let""]",166
myślisz,think,misc,Słowo: myślisz.,Word: think.,"[""think""]",167
kim,kim,misc,Słowo: kim.,Word: kim.,"[""kim""]",168
daj,Give,misc,Słowo: daj.,Word: give.,"[""give""]",169
temu,this,misc,Słowo: temu.,Word: ago.,"[""this""]",170
chodź,come,misc,Słowo: chodź.,Word: come.,"[""come""]",171
my,us,misc,Słowo: my.,The word: we.,"[""us""]",172
cóż,well,misc,Słowo: cóż.,Word: well.,"[""well""]",173
które,which,pronoun,Daj które książkę.,Give which book.,"[""which"",""who"",""that""]",174
powiedział,said,misc,Słowo: powiedział.,Word: said.,"[""said""]",175
moim,my,misc,Słowo: moim.,Word: mine.,"[""my""]",176
tych,these,misc,Słowo: tych.,Word: these.,"[""these""]",177
siebie,oneself,misc,Słowo: siebie.,The word: self.,"[""oneself""]",178
niego,him,misc,Słowo: niego.,Word: him.,"[""him""]",179
twoje,your,misc,Słowo: twoje.,Word: yours.,"[""your""]",180
oczywiście,of course,noun,To jest oczywiście.,"That is, of course.","[""of course""]",181
u,u,misc,Słowo: u.,Word: u.,"[""u""]",182
nikt,nobody,pronoun,Daj nikt książkę.,Give no one a book.,"[""nobody"",""no one"",""none""]",183
musi,must,misc,Słowo: musi.,Word: must.,"[""must""]",184
aby,to,misc,Słowo: aby.,Word: to.,"[""to""]",185
powiedz,say,misc,Słowo: powiedz.,Word: say.,"[""say""]",186
pod,under,preposition,Idę pod domu.,I go under the house.,"[""under"",""below"",""beneath"",""near""]",187
dlatego,therefore,misc,Słowo: dlatego.,Word: therefore.,"[""therefore""]",188
wtedy,then,misc,Słowo: wtedy.,Word: then.,"[""then""]",189
jeden,one,misc,Słowo: jeden.,Word: one.,"[""one""]",190
wygląda,looks,misc,Słowo: wygląda.,Word: looks.,"[""looks""]",191
pewnie,sure,adverb,Mówię pewnie po polsku.,I speak Polish with confidence.,"[""sure""]",192
mojego,my,misc,Słowo: mojego.,Word: mine.,"[""my""]",193
mówi,says,misc,Słowo: mówi.,Word: says.,"[""says""]",194
im,im,misc,Słowo: im.,Word: im.,"[""im""]",195
taki,such,misc,Słowo: taki.,Word: such.,"[""such""]",196
oni,them,misc,Słowo: oni.,Word: they.,"[""them""]",197
znaczy,means,misc,Słowo: znaczy.,The word: means.,"[""means""]",198
wszystkie,all,misc,Słowo: wszystkie.,Word: all of them.,"[""all""]",199
mieć,to have,verb,Muszę mieć dzisiaj.,I have to have today.,"[""to have"",""have""]",200
takie,such,misc,Słowo: takie.,Word: such.,"[""such""]",201
dziś,today,misc,Słowo: dziś.,Word: today.,"[""today""]",202
dwa,two,adjective,To jest bardzo dwa.,This is very two.,"[""two""]",203
jako,as,noun,Widzę jako tutaj.,I see as here.,"[""as""]",204
stąd,hence,misc,Słowo: stąd.,Word: from here.,"[""hence""]",205
wie,knows,adverb,Mówię wie po polsku.,I speak Polish.,"[""knows""]",206
potem,then,adverb,Mówię potem po polsku.,I then speak in Polish.,"[""then"",""after that"",""afterwards"",""later""]",207
dzieje,history,misc,Słowo: dzieje.,Word: history.,"[""history""]",208
moją,my,misc,Słowo: moją.,Word: mine.,"[""my""]",209
będziemy,we will,misc,Słowo: będziemy.,Word: we will.,"[""we will""]",210
nią,it,misc,Słowo: nią.,Word: her.,"[""it""]",211
mojej,my,misc,Słowo: mojej.,Word: mine.,"[""my""]",212
dużo,a lot,adverb,Mówię dużo po polsku.,I speak a lot of Polish.,"[""a lot"",""much"",""many"",""lots"",""plenty""]",213
wiele,much,misc,Słowo: wiele.,Word: many.,"[""much""]",214
rozumiem,I understand,misc,Słowo: rozumiem.,Word: understand.,"[""i understand""]",215
iść,go,misc,Słowo: iść.,The word: go.,"[""go""]",216
miejsce,location,misc,Słowo: miejsce.,Word: place.,"[""location""]",217
kilka,several,noun,To jest kilka.,These are a few.,"[""several""]",218
pomóc,help,misc,Słowo: pomóc.,Word: help.,"[""help""]",219
myśli,thoughts,misc,Słowo: myśli.,Word: thoughts.,"[""thoughts""]",220
sie,oneself,misc,Słowo: sie.,Word: sie.,"[""oneself""]",221
byłem,I was,misc,Słowo: byłem.,The word: I was.,"[""i was""]",222
ile,how much,misc,Słowo: ile.,Word: how much.,"[""how much""]",223
swoje,its,misc,Słowo: swoje.,Word: its own.,"[""its""]",224
jasne,bright,adjective,To jest bardzo jasne.,This is very clear.,"[""bright""]",225
cały,whole,misc,Słowo: cały.,Word: whole.,"[""whole""]",226
skąd,from where,misc,Słowo: skąd.,Word: from where.,"[""from where""]",227
dzieci,children,misc,Słowo: dzieci.,The word: children.,"[""children""]",228
nich,them,misc,Słowo: nich.,Word: them.,"[""them""]",229
wiedzieć,know,verb,Muszę wiedzieć dzisiaj.,I need to know today.,"[""know""]",230
można,can,adjective,To jest bardzo można.,It is very possible.,"[""can""]",231
jakieś,some,misc,Słowo: jakieś.,Word: some.,"[""some""]",232
przykro,sorry,misc,Słowo: przykro.,Word: sorry.,"[""sorry""]",233
jakiś,some,misc,Słowo: jakiś.,Word: some.,"[""some""]",234
wam,you,misc,Słowo: wam.,Word: you.,"[""you""]",235
sposób,way,misc,Słowo: sposób.,Word: way.,"[""way""]",236
wszystkich,all,misc,Słowo: wszystkich.,Word: everyone.,"[""all""]",237
nad,above,preposition,Idę nad domu.,Going over the house.,"[""above"",""over"",""by"",""at""]",238
która,which,pronoun,Daj która książkę.,Give which book.,"[""which"",""who"",""that""]",239
mają,have,misc,Słowo: mają.,Word: they have.,"[""have""]",240
trzeba,must,misc,Słowo: trzeba.,Word: need.,"[""must""]",241
mówisz,you say,misc,Słowo: mówisz.,Word: you say.,"[""you say""]",242
zanim,before,misc,Słowo: zanim.,Word: before.,"[""before""]",243
robić,do,verb,Muszę robić dzisiaj.,I have to do today.,"[""do""]",244
tę,this,misc,Słowo: tę.,Word: this one.,"[""this""]",245
zbyt,too,misc,Słowo: zbyt.,Word: too.,"[""too""]",246
niej,it,misc,Słowo: niej.,Word: her.,"[""it""]",247
kogoś,someone,misc,Słowo: kogoś.,Word: sb.,"[""someone""]",248
bardziej,more,misc,Słowo: bardziej.,Word: more.,"[""more""]",249
szybko,fast,noun,Widzę szybko tutaj.,I see fast here.,"[""fast""]",250
dzisiaj,today,misc,Słowo: dzisiaj.,Word: today.,"[""today""]",251
pracy,work,misc,Słowo: pracy.,Word: work.,"[""work""]",252
tyle,so much,misc,Słowo: tyle.,Word: so much.,"[""so much""]",253
tobie,you,misc,Słowo: tobie.,Word: you.,"[""you""]",254
zaraz,coming soon,misc,Słowo: zaraz.,Word: soon.,"[""coming soon""]",255
kocham,love,misc,Słowo: kocham.,Word: love.,"[""love""]",256
takiego,such,misc,Słowo: takiego.,Word: such.,"[""such""]",257
kochanie,love,noun,Widzę kochanie tutaj.,I can see the love here.,"[""love""]",258
miałem,I had,misc,Słowo: miałem.,Word: had.,"[""i had""]",259
zobaczyć,view,verb,Lubię zobaczyć.,I like to see.,"[""view""]",260
świetnie,great,adverb,Mówię świetnie po polsku.,I speak excellent Polish.,"[""great""]",261
jaki,what,misc,Słowo: jaki.,Word: what kind.,"[""what""]",262
mówię,I say,misc,Słowo: mówię.,Word: I say.,"[""i say""]",263
tą,this,misc,Słowo: tą.,Word: this one.,"[""this""]",264
ponieważ,since,misc,Słowo: ponieważ.,Word: because.,"[""since""]",265
oh,oh,misc,Słowo: oh.,Word: oh.,"[""oh""]",266
ojciec,father,misc,Słowo: ojciec.,Word: father.,"[""father""]",267
myślałem,thought,misc,Słowo: myślałem.,Word: thought.,"[""thought""]",268
pewno,certainly,misc,Słowo: pewno.,Word: sure.,"[""certainly""]",269
cholera,cholera,misc,Słowo: cholera.,The word: cholera.,"[""cholera""]",270
rację,right,misc,Słowo: rację.,Word: right.,"[""right""]",271
robi,does,misc,Słowo: robi.,The word: does.,"[""does""]",272
ani,neither,misc,Słowo: ani.,Word: neither.,"[""neither""]",273
stary,old,misc,Słowo: stary.,Word: old.,"[""old""]",274
trzy,three,misc,Słowo: trzy.,Word: three.,"[""three""]",275
później,later,misc,Słowo: później.,Word: later.,"[""later""]",276
idź,Go,misc,Słowo: idź.,Word: go.,"[""go""]",277
życia,lives,misc,Słowo: życia.,Word: life.,"[""lives""]",278
stanie,state,noun,To jest stanie.,This is standing.,"[""state""]",279
nadal,still,misc,Słowo: nadal.,Word: still.,"[""still""]",280
twoim,your,misc,Słowo: twoim.,Word: yours.,"[""your""]",281
przestań,stop,misc,Słowo: przestań.,The word: stop.,"[""stop""]",282
mamo,mom,misc,Słowo: mamo.,Word: mom.,"[""mom""]",283
kiedyś,sometime,misc,Słowo: kiedyś.,Word: used to be.,"[""sometime""]",284
swoją,its,misc,Słowo: swoją.,Word: its own.,"[""its""]",285
jutro,tomorrow,misc,Słowo: jutro.,Word: tomorrow.,"[""tomorrow""]",286
długo,long,misc,Słowo: długo.,Word: long.,"[""long""]",287
nadzieję,hope,misc,Słowo: nadzieję.,The word: hope.,"[""hope""]",288
kurwa,fuck,adjective,To jest bardzo kurwa.,This is a very curmudgeonly thing to do.,"[""fuck""]",289
chciałem,wanted,misc,Słowo: chciałem.,Word: wanted.,"[""wanted""]",290
widzisz,you see,misc,Słowo: widzisz.,Word: you see.,"[""you see""]",291
będą,will be,misc,Słowo: będą.,Word: they will.,"[""will be""]",292
widzę,I see,misc,Słowo: widzę.,Word: see.,"[""i see""]",293
aż,until,misc,Słowo: aż.,Word: until.,"[""until""]",294
tato,dad,misc,Słowo: tato.,Word: dad.,"[""dad""]",295
problem,problem,misc,Słowo: problem.,The word: problem.,"[""problem""]",296
żebyś,so that,misc,Słowo: żebyś.,Word: so that.,"[""so that""]",297
każdy,every,pronoun,Daj każdy książkę.,Give each a book.,"[""every"",""each"",""everyone"",""everybody"",""each one""]",298
mógł,could,misc,Słowo: mógł.,Word: could.,"[""could""]",299
dni,days,misc,Słowo: dni.,Word: days.,"[""days""]",300
wciąż,still,misc,Słowo: wciąż.,Word: still.,"[""still""]",301
taka,such,noun,To jest taka.,It's like this.,"[""such""]",302
nocy,nights,misc,Słowo: nocy.,Word: night.,"[""nights""]",303
znowu,again,misc,Słowo: znowu.,Word: again.,"[""again""]",304
twojej,your,misc,Słowo: twojej.,Word: yours.,"[""your""]",305
potrzebuję,I need,misc,Słowo: potrzebuję.,Word: need.,"[""i need""]",306
dziecko,child,noun,Widzę dziecko tutaj.,I see a child here.,"[""child""]",307
dnia,on,misc,Słowo: dnia.,Word: of the Day.,"[""on""]",308
słuchaj,listen to,misc,Słowo: słuchaj.,Word: listen.,"[""listen to""]",309
znaleźć,find,misc,Słowo: znaleźć.,Word: find.,"[""find""]",310
pierwszy,first,misc,Słowo: pierwszy.,Word: first.,"[""first""]",311
pieniądze,money,misc,Słowo: pieniądze.,The word: money.,"[""money""]",312
powiem,say,misc,Słowo: powiem.,Word: say.,"[""say""]",313
dokładnie,thoroughly,adverb,Mówię dokładnie po polsku.,I speak exact Polish.,"[""thoroughly""]",314
nami,us,misc,Słowo: nami.,Word: us.,"[""us""]",315
sama,alone,misc,Słowo: sama.,Word: alone.,"[""alone""]",316
czuję,I feel,misc,Słowo: czuję.,Word: feel.,"[""i feel""]",317
zrobił,made,misc,Słowo: zrobił.,Word: he did.,"[""made""]",318
nasz,our,pronoun,Daj nasz książkę.,Give our book.,"[""our"",""ours""]",319
nasze,our,misc,Słowo: nasze.,Word: ours.,"[""our""]",320
twoją,your,misc,Słowo: twoją.,Word: yours.,"[""your""]",321
widziałem,seen,misc,Słowo: widziałem.,Word: seen.,"[""seen""]",322
razie,so far,misc,Słowo: razie.,Word: so far.,"[""so far""]",323
gdyby,if,misc,Słowo: gdyby.,Word: if.,"[""if""]",324
jakie,what,misc,Słowo: jakie.,Word: what kind.,"[""what""]",325
spokój,calm,misc,Słowo: spokój.,The word: calm.,"[""calm""]",326
dobre,good,misc,Słowo: dobre.,Word: good.,"[""good""]",327
wy,you,adjective,To jest bardzo wy.,This is very ye.,"[""you""]",328
samo,same,misc,Słowo: samo.,Word: same.,"[""same""]",329
miała,had,misc,Słowo: miała.,Word: she had.,"[""had""]",330
koniec,end,misc,Słowo: koniec.,The word: end.,"[""end""]",331
były,former,misc,Słowo: były.,Word: former.,"[""former""]",332
znam,I know,misc,Słowo: znam.,Word: I know.,"[""i know""]",333
chciał,wanted,misc,Słowo: chciał.,Word: wanted.,"[""wanted""]",334
wszystkim,all,misc,Słowo: wszystkim.,Word: everyone.,"[""all""]",335
został,has been,misc,Słowo: został.,Word: has been.,"[""has been""]",336
chciałbym,I would like,misc,Słowo: chciałbym.,Word: would like to.,"[""i would like""]",337
och,oh,misc,Słowo: och.,Word: och.,"[""oh""]",338
mama,Mom,misc,Słowo: mama.,Word: mom.,"[""mom""]",339
spójrz,take a look,misc,Słowo: spójrz.,Word: look.,"[""take a look""]",340
wcześniej,previously,misc,Słowo: wcześniej.,Word: earlier.,"[""previously""]",341
zostać,become,verb,Muszę zostać dzisiaj.,I have to stay today.,"[""become""]",342
żyje,lives,misc,Słowo: żyje.,The word: alive.,"[""lives""]",343
czegoś,sth.,misc,Słowo: czegoś.,Word: something.,"[""sth.""]",344
sobą,with each other,misc,Słowo: sobą.,The word: self.,"[""with each other""]",345
zabić,kill,verb,Lubię zabić.,I like to kill.,"[""kill""]",346
którzy,who,misc,Słowo: którzy.,Word: who.,"[""who""]",347
mówić,speak,verb,Muszę mówić dzisiaj.,I have to speak today.,"[""speak""]",348
bym,I would,misc,Słowo: bym.,Word: would.,"[""i would""]",349
imię,name,misc,Słowo: imię.,Word: name.,"[""name""]",350
chwilę,moment,misc,Słowo: chwilę.,Word: a moment.,"[""moment""]",351
roku,year,misc,Słowo: roku.,Word: of the year.,"[""year""]",352
porozmawiać,talk,verb,Lubię porozmawiać.,I like to talk.,"[""talk""]",353
lub,or,misc,Słowo: lub.,Word: or.,"[""or""]",354
we,at,adjective,To jest bardzo we.,This is very we.,"[""at""]",355
poza,beyond,misc,Słowo: poza.,Word: beyond.,"[""beyond""]",356
mogą,may,misc,Słowo: mogą.,Word: they can.,"[""may""]",357
dom,home,misc,Słowo: dom.,Word: home.,"[""home""]",358
