polish,english,category,subtext,accepted_answers,frequency_rank
ten,this,pronoun,,"[""this"",""that"",""the""]",57
gdzie,where,adverb,,"[""where"",""wherever""]",58
kiedy,when,adverb,,"[""when"",""while"",""as"",""whenever""]",59
ze,from,misc,,"[""from""]",60
ciebie,you,misc,,"[""you""]",61
wiesz,you know,misc,,"[""you know""]",62
sobie,oneself,misc,,"[""oneself""]",63
był,was,verb,,"[""was"",""had been""]",64
bardzo,very,adverb,,"[""very"",""much"",""greatly"",""a lot""]",65
by,by,misc,,"[""by""]",66
było,was,verb,,"[""was"",""had been"",""it was""]",67
przez,through,preposition,,"[""through"",""across"",""by"",""via"",""for"",""because of""]",68
jego,its,misc,,"[""its""]",69
dlaczego,why,misc,,"[""why""]",70
chcę,I want,misc,,"[""i want""]",71
jeszcze,still,adverb,,"[""still"",""yet"",""even"",""more"",""another""]",72
mój,my,misc,,"[""my""]",73
ją,it,misc,,"[""it""]",74
pani,ma'am,noun,,"[""ma'am"",""mrs"",""ms"",""miss"",""you"",""lady""]",75
nas,us,misc,,"[""us""]",76
no,no,misc,,"[""no""]",77
żeby,so that,misc,,"[""so that""]",78
chcesz,want,misc,,"[""want""]",79
ich,their,pronoun,,"[""their"",""theirs"",""them""]",80
tutaj,here,misc,,"[""here""]",81
bo,because,conjunction,,"[""because"",""for"",""since"",""as""]",82
też,also,adverb,,"[""also"",""too"",""as well""]",83
nigdy,never,misc,,"[""never""]",84
naprawdę,really,misc,,"[""really""]",85
mamy,we have,misc,,"[""we have""]",86
kto,who,misc,,"[""who""]",87
możesz,you can,misc,,"[""you can""]",88
przepraszam,sorry,misc,,"[""sorry""]",89
dobra,goods,misc,,"[""goods""]",90
mu,him,pronoun,,"[""him"",""to him"",""for him""]",91
porządku,order,misc,,"[""order""]",92
muszę,I have to,misc,,"[""i have to""]",93
ona,she,adjective,,"[""she""]",94
nawet,even,misc,,"[""even""]",95
chyba,probably,misc,,"[""probably""]",96
dziękuję,thank you,misc,,"[""thank you""]",97
gdy,when,misc,,"[""when""]",98
domu,home,misc,,"[""home""]",99
zrobić,make,verb,,"[""make""]",100
prawda,truth,misc,,"[""truth""]",101
właśnie,just,adverb,,"[""just""]",102
hej,Hey,misc,,"[""hey""]",103
była,was,verb,,"[""was"",""had been""]",104
będę,I'll be,misc,,"[""i'll be""]",105
te,these,misc,,"[""these""]",106
zawsze,always,misc,,"[""always""]",107
nam,us,misc,,"[""us""]",108
moja,my,misc,,"[""my""]",109
nim,before,misc,,"[""before""]",110
musisz,you must,misc,,"[""you must""]",111
je,them,misc,,"[""them""]",112
trochę,little,misc,,"[""little""]",113
tej,this,misc,,"[""this""]",114
dzięki,thanks to,misc,,"[""thanks to""]",115
bez,without,preposition,,"[""without""]",116
ktoś,someone,misc,,"[""someone""]",117
panie,Mr.,noun,,"[""mr.""]",118
jesteśmy,we are,misc,,"[""we are""]",119
moje,my,misc,,"[""my""]",120
powiedzieć,say,verb,,"[""say""]",121
który,which,pronoun,,"[""which"",""who"",""that""]",122
twój,your,misc,,"[""your""]",123
czas,time,misc,,"[""time""]",124
więcej,more,misc,,"[""more""]",125
lat,years,misc,,"[""years""]",126
prostu,simply,misc,,"[""simply""]",127
chce,wants,misc,,"[""wants""]",128
ta,this,pronoun,,"[""this"",""that"",""the""]",129
musimy,we must,misc,,"[""we must""]",130
wszyscy,all,misc,,"[""all""]",131
tobą,you,misc,,"[""you""]",132
możemy,we can,misc,,"[""we can""]",133
albo,or,misc,,"[""or""]",134
chodzi,goes,misc,,"[""goes""]",135
cześć,honor,misc,,"[""honor""]",136
razem,together,misc,,"[""together""]",137
stało,stood,misc,,"[""stood""]",138
czego,of which,misc,,"[""of which""]",139
mną,me,misc,,"[""me""]",140
sam,alone,misc,,"[""alone""]",141
myślę,think,misc,,"[""think""]",142
boże,idol,misc,,"[""idol""]",143
pana,Mr.,adjective,,"[""mr.""]",144
ok,About,misc,,"[""about""]",145
dalej,further,misc,,"[""further""]",146
raz,once,misc,,"[""once""]",147
przed,before,misc,,"[""before""]",148
będziesz,you'll be,misc,,"[""you'll be""]",149
ludzie,people,misc,,"[""people""]",150
czym,with what,misc,,"[""with what""]",151
niż,than,misc,,"[""than""]",152
czemu,why,misc,,"[""why""]",153
was,was,misc,,"[""was""]",154
dobry,good,misc,,"[""good""]",155
ludzi,people,misc,,"[""people""]",156
życie,life,noun,,"[""life""]",157
lepiej,better,misc,,"[""better""]",158
przy,near,preposition,,"[""near"",""by"",""at"",""with"",""next to""]",159
rzeczy,stuff,misc,,"[""stuff""]",160
dzień,day,misc,,"[""day""]",161
twoja,your,misc,,"[""your""]",162
miał,had,misc,,"[""had""]",163
robisz,you do,misc,,"[""you do""]",164
czasu,time,misc,,"[""time""]",165
niech,let,misc,,"[""let""]",166
myślisz,think,misc,,"[""think""]",167
kim,kim,misc,,"[""kim""]",168
daj,Give,misc,,"[""give""]",169
temu,this,misc,,"[""this""]",170
chodź,come,misc,,"[""come""]",171
my,us,misc,,"[""us""]",172
cóż,well,misc,,"[""well""]",173
które,which,pronoun,,"[""which"",""who"",""that""]",174
powiedział,said,misc,,"[""said""]",175
moim,my,misc,,"[""my""]",176
tych,these,misc,,"[""these""]",177
siebie,oneself,misc,,"[""oneself""]",178
niego,him,misc,,"[""him""]",179
twoje,your,misc,,"[""your""]",180
oczywiście,of course,noun,,"[""of course""]",181
u,u,misc,,"[""u""]",182
nikt,no one,misc,,"[""no one""]",183
musi,must,misc,,"[""must""]",184
aby,to,misc,,"[""to""]",185
powiedz,say,misc,,"[""say""]",186
pod,under,preposition,,"[""under"",""below"",""beneath"",""near""]",187
dlatego,therefore,misc,,"[""therefore""]",188
wtedy,then,misc,,"[""then""]",189
jeden,one,misc,,"[""one""]",190
wygląda,looks,misc,,"[""looks""]",191
pewnie,probably,adverb,,"[""probably""]",192
mojego,my,misc,,"[""my""]",193
mówi,says,misc,,"[""says""]",194
im,im,misc,,"[""im""]",195
taki,such,misc,,"[""such""]",196
oni,them,misc,,"[""them""]",197
znaczy,means,misc,,"[""means""]",198
wszystkie,all,misc,,"[""all""]",199
mieć,to have,verb,,"[""to have"",""have""]",200
takie,such,misc,,"[""such""]",201
dziś,today,misc,,"[""today""]",202
dwa,two,adjective,,"[""two""]",203
jako,as,misc,,"[""as""]",204
stąd,hence,misc,,"[""hence""]",205
wie,knows,adverb,,"[""knows""]",206
potem,then,misc,,"[""then""]",207
dzieje,history,misc,,"[""history""]",208
moją,my,misc,,"[""my""]",209
będziemy,we will,misc,,"[""we will""]",210
nią,it,misc,,"[""it""]",211
mojej,my,misc,,"[""my""]",212
dużo,much,misc,,"[""much""]",213
wiele,much,misc,,"[""much""]",214
rozumiem,I understand,misc,,"[""i understand""]",215
iść,go,misc,,"[""go""]",216
miejsce,location,misc,,"[""location""]",217
kilka,several,misc,,"[""several""]",218
pomóc,help,misc,,"[""help""]",219
myśli,thoughts,misc,,"[""thoughts""]",220
sie,oneself,misc,,"[""oneself""]",221
byłem,I was,misc,,"[""i was""]",222
ile,how much,misc,,"[""how much""]",223
swoje,its,misc,,"[""its""]",224
jasne,bright,adjective,,"[""bright""]",225
cały,whole,misc,,"[""whole""]",226
skąd,from where,misc,,"[""from where""]",227
dzieci,children,misc,,"[""children""]",228
nich,them,misc,,"[""them""]",229
wiedzieć,know,verb,,"[""know""]",230
można,can,adjective,,"[""can""]",231
jakieś,some,misc,,"[""some""]",232
przykro,sorry,misc,,"[""sorry""]",233
jakiś,some,misc,,"[""some""]",234
wam,you,misc,,"[""you""]",235
sposób,way,misc,,"[""way""]",236
wszystkich,all,misc,,"[""all""]",237
nad,above,preposition,,"[""above"",""over"",""by"",""at""]",238
która,which,pronoun,,"[""which"",""who"",""that""]",239
mają,have,misc,,"[""have""]",240
trzeba,must,misc,,"[""must""]",241
mówisz,you say,misc,,"[""you say""]",242
zanim,before,misc,,"[""before""]",243
robić,do,verb,,"[""do""]",244
tę,this,misc,,"[""this""]",245
zbyt,too,misc,,"[""too""]",246
niej,it,misc,,"[""it""]",247
kogoś,someone,misc,,"[""someone""]",248
bardziej,more,misc,,"[""more""]",249
szybko,fast,misc,,"[""fast""]",250
dzisiaj,today,misc,,"[""today""]",251
pracy,work,misc,,"[""work""]",252
tyle,so much,misc,,"[""so much""]",253
tobie,you,misc,,"[""you""]",254
zaraz,coming soon,misc,,"[""coming soon""]",255
kocham,love,misc,,"[""love""]",256
takiego,such,misc,,"[""such""]",257
kochanie,love,noun,,"[""love""]",258
miałem,I had,misc,,"[""i had""]",259
zobaczyć,view,verb,,"[""view""]",260
świetnie,great,adverb,,"[""great""]",261
jaki,what,misc,,"[""what""]",262
mówię,I say,misc,,"[""i say""]",263
tą,this,misc,,"[""this""]",264
ponieważ,since,misc,,"[""since""]",265
oh,oh,misc,,"[""oh""]",266
ojciec,father,misc,,"[""father""]",267
myślałem,thought,misc,,"[""thought""]",268
pewno,certainly,misc,,"[""certainly""]",269
cholera,cholera,misc,,"[""cholera""]",270
rację,right,misc,,"[""right""]",271
robi,does,misc,,"[""does""]",272
ani,neither,misc,,"[""neither""]",273
stary,old,misc,,"[""old""]",274
trzy,three,misc,,"[""three""]",275
później,later,misc,,"[""later""]",276
idź,Go,misc,,"[""go""]",277
życia,lives,misc,,"[""lives""]",278
stanie,state,noun,,"[""state""]",279
nadal,still,misc,,"[""still""]",280
twoim,your,misc,,"[""your""]",281
przestań,stop,misc,,"[""stop""]",282
mamo,mom,misc,,"[""mom""]",283
kiedyś,sometime,misc,,"[""sometime""]",284
swoją,its,misc,,"[""its""]",285
jutro,tomorrow,misc,,"[""tomorrow""]",286
długo,long,misc,,"[""long""]",287
nadzieję,hope,misc,,"[""hope""]",288
kurwa,fuck,adjective,,"[""fuck""]",289
chciałem,wanted,misc,,"[""wanted""]",290
widzisz,you see,misc,,"[""you see""]",291
będą,will be,misc,,"[""will be""]",292
widzę,I see,misc,,"[""i see""]",293
aż,until,misc,,"[""until""]",294
tato,dad,misc,,"[""dad""]",295
problem,problem,misc,,"[""problem""]",296
żebyś,so that,misc,,"[""so that""]",297
każdy,any,misc,,"[""any""]",298
mógł,could,misc,,"[""could""]",299
dni,days,misc,,"[""days""]",300
wciąż,still,misc,,"[""still""]",301
taka,such,misc,,"[""such""]",302
nocy,nights,misc,,"[""nights""]",303
znowu,again,misc,,"[""again""]",304
twojej,your,misc,,"[""your""]",305
potrzebuję,I need,misc,,"[""i need""]",306
dziecko,child,misc,,"[""child""]",307
dnia,on,noun,,"[""on""]",308
słuchaj,listen to,misc,,"[""listen to""]",309
znaleźć,find,misc,,"[""find""]",310
pierwszy,first,misc,,"[""first""]",311
pieniądze,money,misc,,"[""money""]",312
powiem,say,misc,,"[""say""]",313
dokładnie,thoroughly,adverb,,"[""thoroughly""]",314
nami,us,misc,,"[""us""]",315
sama,alone,misc,,"[""alone""]",316
czuję,I feel,misc,,"[""i feel""]",317
zrobił,made,misc,,"[""made""]",318
nasz,our,misc,,"[""our""]",319
nasze,our,misc,,"[""our""]",320
twoją,your,misc,,"[""your""]",321
widziałem,seen,misc,,"[""seen""]",322
razie,so far,misc,,"[""so far""]",323
gdyby,if,misc,,"[""if""]",324
jakie,what,misc,,"[""what""]",325
spokój,calm,misc,,"[""calm""]",326
dobre,good,misc,,"[""good""]",327
wy,you,adjective,,"[""you""]",328
samo,same,misc,,"[""same""]",329
miała,had,misc,,"[""had""]",330
koniec,end,misc,,"[""end""]",331
były,former,misc,,"[""former""]",332
znam,I know,misc,,"[""i know""]",333
chciał,wanted,misc,,"[""wanted""]",334
wszystkim,all,misc,,"[""all""]",335
został,has been,misc,,"[""has been""]",336
chciałbym,I would like,misc,,"[""i would like""]",337
och,oh,misc,,"[""oh""]",338
mama,Mom,misc,,"[""mom""]",339
spójrz,take a look,misc,,"[""take a look""]",340
wcześniej,previously,misc,,"[""previously""]",341
zostać,become,misc,,"[""become""]",342
żyje,lives,misc,,"[""lives""]",343
czegoś,sth.,misc,,"[""sth.""]",344
sobą,with each other,misc,,"[""with each other""]",345
zabić,kill,verb,,"[""kill""]",346
którzy,who,misc,,"[""who""]",347
mówić,speak,verb,,"[""speak""]",348
bym,I would,misc,,"[""i would""]",349
imię,name,misc,,"[""name""]",350
chwilę,moment,misc,,"[""moment""]",351
roku,year,misc,,"[""year""]",352
porozmawiać,talk,misc,,"[""talk""]",353
lub,or,misc,,"[""or""]",354
we,at,adjective,,"[""at""]",355
poza,beyond,misc,,"[""beyond""]",356
mogą,may,misc,,"[""may""]",357
dom,home,misc,,"[""home""]",358
minut,minutes,misc,,"[""minutes""]",359
twojego,your,misc,,"[""your""]",360
sir,sir,misc,,"[""sir""]",361
drzwi,door,misc,,"[""door""]",362
powiedziałem,said,misc,,"[""said""]",363
miło,nice,misc,,"[""nice""]",364
posłuchaj,listen to,misc,,"[""listen to""]",365
prawie,almost,adverb,,"[""almost""]",366
kogo,whom,misc,,"[""whom""]",367
jakby,like,misc,,"[""like""]",368
jeżeli,if,misc,,"[""if""]",369
jesteście,you are,noun,,"[""you are""]",370
którą,which,misc,,"[""which""]",371
wydaje,issues,misc,,"[""issues""]",372
czekaj,wait,misc,,"[""wait""]",373
człowiek,man,misc,,"[""man""]",374
powodu,due to,misc,,"[""due to""]",375
powinniśmy,we should,misc,,"[""we should""]",376
lubię,I like,misc,,"[""i like""]",377
gdzieś,somewhere,misc,,"[""somewhere""]",378
przecież,"after all,",misc,,"[""after all,"",""after all""]",379
sprawy,matters,adjective,,"[""matters""]",380
mów,say,misc,,"[""say""]",381
końcu,Finally,misc,,"[""finally""]",382
moich,my,misc,,"[""my""]",383
byłam,I was,misc,,"[""i was""]",384
byłeś,you were,misc,,"[""you were""]",385
c,c,misc,,"[""c""]",386
pomysł,idea,misc,,"[""idea""]",387
żadnych,no,misc,,"[""no""]",388
broń,arms,misc,,"[""arms""]",389
panu,Mr.,misc,,"[""mr.""]",390
razy,times,misc,,"[""times""]",391
innego,another,misc,,"[""another""]",392
zrobię,I'll do,misc,,"[""i'll do""]",393
pomocy,help,misc,,"[""help""]",394
ciągle,still,misc,,"[""still""]",395
facet,guy,misc,,"[""guy""]",396
wiemy,we know,misc,,"[""we know""]",397
jednak,however,misc,,"[""however""]",398
noc,night,misc,,"[""night""]",399
żebym,That I,misc,,"[""that i""]",400
podoba,like,misc,,"[""like""]",401
macie,You have,noun,,"[""you have""]",402
mówiłem,said,misc,,"[""said""]",403
którego,of which,misc,,"[""of which""]",404
dość,quite,noun,,"[""quite""]",405
miejscu,site,misc,,"[""site""]",406
źle,wrong,misc,,"[""wrong""]",407
powinieneś,you should,misc,,"[""you should""]",408
właściwie,properly,adverb,,"[""properly""]",409
powiedziała,she said,misc,,"[""she said""]",410
ojca,father,misc,,"[""father""]",411
lata,years,misc,,"[""years""]",412
idziemy,we go,misc,,"[""we go""]",413
pamiętasz,remember,misc,,"[""remember""]",414
pokoju,room,misc,,"[""room""]",415
pewien,certain,misc,,"[""certain""]",416
niczego,anything,misc,,"[""anything""]",417
takim,such,misc,,"[""such""]",418
sprawa,case,adjective,,"[""case""]",419
ego,ego,misc,,"[""ego""]",420
jedno,one,misc,,"[""one""]",421
znasz,you know,misc,,"[""you know""]",422
bądź,be,misc,,"[""be""]",423
dwie,two,adverb,,"[""two""]",424
skoro,since,misc,,"[""since""]",425
którym,which,misc,,"[""which""]",426
sądzę,judge,misc,,"[""judge""]",427
swój,its,misc,,"[""its""]",428
swojego,its,misc,,"[""its""]",429
chodźmy,let's go,misc,,"[""let's go""]",430
zamknij,close,misc,,"[""close""]",431
the,the,misc,,"[""the""]",432
byś,would you,misc,,"[""would you""]",433
rozumiesz,understand,misc,,"[""understand""]",434
samochód,car,misc,,"[""car""]",435
jedną,one,misc,,"[""one""]",436
idę,I'm going,misc,,"[""i'm going""]",437
myślałam,thought,misc,,"[""thought""]",438
spokojnie,quietly,adverb,,"[""quietly""]",439
musiał,had to,misc,,"[""had to""]",440
oczy,eyes,misc,,"[""eyes""]",441
mały,little,misc,,"[""little""]",442
nowy,new,adjective,,"[""new""]",443
również,also,misc,,"[""also""]",444
rzecz,thing,misc,,"[""thing""]",445
swoim,with your,misc,,"[""with your""]",446
których,of which,misc,,"[""of which""]",447
życiu,life,misc,,"[""life""]",448
podczas,during,misc,,"[""during""]",449
wystarczy,just,misc,,"[""just""]",450
której,of which,misc,,"[""of which""]",451
matka,mother,misc,,"[""mother""]",452
wczoraj,yesterday,misc,,"[""yesterday""]",453
rano,morning,misc,,"[""morning""]",454
świat,world,misc,,"[""world""]",455
całą,whole,misc,,"[""whole""]",456
byli,were,misc,,"[""were""]",457
pozwól,let,misc,,"[""let""]",458
chciałam,I wanted,misc,,"[""i wanted""]",459
weź,Take,misc,,"[""take""]",460
sprawę,matter,misc,,"[""matter""]",461
nimi,with them,misc,,"[""with them""]",462
powinienem,I should,misc,,"[""i should""]",463
dwóch,two,misc,,"[""two""]",464
miałam,I had,misc,,"[""i had""]",465
jedna,one,adjective,,"[""one""]",466
oto,here's,misc,,"[""here's""]",467
poważnie,seriously,adverb,,"[""seriously""]",468
dać,yield,misc,,"[""yield""]",469
telefon,phone,misc,,"[""phone""]",470
numer,number,misc,,"[""number""]",471
całe,whole,misc,,"[""whole""]",472
wiedziałem,I knew,misc,,"[""i knew""]",473
dziewczyna,girl,adjective,,"[""girl""]",474
pracę,work,misc,,"[""work""]",475
czujesz,feel,misc,,"[""feel""]",476
idzie,goes,misc,,"[""goes""]",477
da,da,misc,,"[""da""]",478
chcą,want,misc,,"[""want""]",479
cokolwiek,whatever,misc,,"[""whatever""]",480
wina,wines,adjective,,"[""wines""]",481
dopóki,as long as,misc,,"[""as long as""]",482
powiedziałeś,you said,misc,,"[""you said""]",483
trzymaj,keep,misc,,"[""keep""]",484
śmierci,death,misc,,"[""death""]",485
nikogo,no one,misc,,"[""no one""]",486
prawdę,truth,misc,,"[""truth""]",487
wrócić,return,verb,,"[""return""]",488
miejsca,sites,misc,,"[""sites""]",489
mówił,said,misc,,"[""said""]",490
świecie,world,noun,,"[""world""]",491
swojej,its,misc,,"[""its""]",492
powiesz,say,misc,,"[""say""]",493
zrobiłem,I did,misc,,"[""i did""]",494
pamiętam,I remember,misc,,"[""i remember""]",495
halo,halo,misc,,"[""halo""]",496
swoich,its,misc,,"[""its""]",497
śmierć,death,misc,,"[""death""]",498
przynajmniej,at least,misc,,"[""at least""]",499
najpierw,first,misc,,"[""first""]",500
pytanie,question,noun,,"[""question""]",501
wyglądasz,you look,misc,,"[""you look""]",502
między,between,misc,,"[""between""]",503
widzieć,see,verb,,"[""see""]",504
jednego,one,misc,,"[""one""]",505
dam,I'll give,misc,,"[""i'll give""]",506
znów,again,misc,,"[""again""]",507
innych,other,misc,,"[""other""]",508
kobiety,women,misc,,"[""women""]",509
inaczej,otherwise,misc,,"[""otherwise""]",510
brzmi,sounds,misc,,"[""sounds""]",511
pieniędzy,money,misc,,"[""money""]",512
gdybym,if I,misc,,"[""if i""]",513
miłość,love,noun,,"[""love""]",514
robię,I make,misc,,"[""i make""]",515
tata,dad,misc,,"[""dad""]",516
całkiem,quite,misc,,"[""quite""]",517
prawo,law,misc,,"[""law""]",518
ręce,hands,misc,,"[""hands""]",519
potrzebuje,needs,misc,,"[""needs""]",520
także,also,misc,,"[""also""]",521
zrobiłeś,you did,misc,,"[""you did""]",522
wielu,many,misc,,"[""many""]",523
tłumaczenie,translation,noun,,"[""translation""]",524
dokąd,where,misc,,"[""where""]",525
wierzę,I believe,misc,,"[""i believe""]",526
zrób,do,misc,,"[""do""]",527
super,super,misc,,"[""super""]",528
s,s,misc,,"[""s""]",529
możliwe,possible,adjective,,"[""possible""]",530
inne,other,adjective,,"[""other""]",531
naszej,our,misc,,"[""our""]",532
drogi,roads,misc,,"[""roads""]",533
pójdę,I'll go,misc,,"[""i'll go""]",534
ważne,important,adjective,,"[""important""]",535
jednym,one,misc,,"[""one""]",536
kobieta,woman,misc,,"[""woman""]",537
dziewczyny,girls,adjective,,"[""girls""]",538
każdym,each,misc,,"[""each""]",539
słyszałem,heard,misc,,"[""heard""]",540
żona,wife,adjective,,"[""wife""]",541
nasza,our,misc,,"[""our""]",542
chwili,moment,misc,,"[""moment""]",543
wiecie,you know,noun,,"[""you know""]",544
ogóle,at all,misc,,"[""at all""]",545
działa,works,misc,,"[""works""]",546
pewna,certain,adjective,,"[""certain""]",547
wiedział,knew,misc,,"[""knew""]",548
mówią,say,misc,,"[""say""]",549
chcemy,we want,misc,,"[""we want""]",550
poznać,explore,misc,,"[""explore""]",551
gra,game,misc,,"[""game""]",552
dopiero,only,misc,,"[""only""]",553
serce,heart,misc,,"[""heart""]",554
inny,other,adjective,,"[""other""]",555
patrz,see,misc,,"[""see""]",556
parę,few,misc,,"[""few""]",557
dostać,get,misc,,"[""get""]",558
powinien,should,misc,,"[""should""]",559
witam,welcome,misc,,"[""welcome""]",560
diabła,devil,misc,,"[""devil""]",561
wcale,at all,misc,,"[""at all""]",562
udało,succeeded,misc,,"[""succeeded""]",563
byłoby,would be,misc,,"[""would be""]",564
pojęcia,terms,misc,,"[""terms""]",565
godziny,hours,adjective,,"[""hours""]",566
cieszę,enjoy,misc,,"[""enjoy""]",567
każdego,each,misc,,"[""each""]",568
przeciwko,against,misc,,"[""against""]",569
cholery,cholera,misc,,"[""cholera""]",570
naszych,our,misc,,"[""our""]",571
została,has been,misc,,"[""has been""]",572
wiadomość,message,noun,,"[""message""]",573
naszego,our,misc,,"[""our""]",574
ciało,body,misc,,"[""body""]",575
nowego,new,misc,,"[""new""]",576
naszym,our,misc,,"[""our""]",577
jack,jack,misc,,"[""jack""]",578
twoich,your,misc,,"[""your""]",579
zostaw,leave,misc,,"[""leave""]",580
jaką,which,misc,,"[""which""]",581
słowa,words,adjective,,"[""words""]",582
bóg,god,misc,,"[""god""]",583
człowieka,man,misc,,"[""man""]",584
pięć,five,misc,,"[""five""]",585
panowie,gentlemen,adverb,,"[""gentlemen""]",586
raczej,rather,misc,,"[""rather""]",587
czymś,something,misc,,"[""something""]",588
ziemi,land,misc,,"[""land""]",589
czasie,time,misc,,"[""time""]",590
witaj,welcome,misc,,"[""welcome""]",591
stać,stand,misc,,"[""stand""]",592
mogła,could,misc,,"[""could""]",593
martw,worry,misc,,"[""worry""]",594
powrotem,return,misc,,"[""return""]",595
dziwne,strange,adjective,,"[""strange""]",596
wybacz,pardon,misc,,"[""pardon""]",597
oznacza,means,misc,,"[""means""]",598
żyć,live,verb,,"[""live""]",599
zabrać,take,misc,,"[""take""]",600
rób,do,misc,,"[""do""]",601
plan,plan,misc,,"[""plan""]",602
żadnego,none,misc,,"[""none""]",603
czasem,sometimes,misc,,"[""sometimes""]",604
one,them,adjective,,"[""them""]",605
miałeś,you had,misc,,"[""you had""]",606
rozmawiać,talk,misc,,"[""talk""]",607
nazywa,calls,adjective,,"[""calls""]",608
szczęście,happiness,noun,,"[""happiness""]",609
takich,such,misc,,"[""such""]",610
godzin,hours,misc,,"[""hours""]",611
ostatnio,most recently,misc,,"[""most recently""]",612
natychmiast,immediately,misc,,"[""immediately""]",613
nieźle,not bad,misc,,"[""not bad""]",614
ostatni,last,misc,,"[""last""]",615
syn,son of,misc,,"[""son of""]",616
john,john,misc,,"[""john""]",617
widziałeś,have you seen,misc,,"[""have you seen""]",618
zabił,killed,misc,,"[""killed""]",619
krwi,blood,misc,,"[""blood""]",620
rodziny,families,adjective,,"[""families""]",621
wszystkiego,everything,misc,,"[""everything""]",622
widziałam,seen,misc,,"[""seen""]",623
możecie,you can,noun,,"[""you can""]",624
zrobimy,we'll do,misc,,"[""we'll do""]",625
panią,Ms.,misc,,"[""ms.""]",626
szkoły,schools,misc,,"[""schools""]",627
słucham,listening,misc,,"[""listening""]",628
czasami,sometimes,misc,,"[""sometimes""]",629
zaczekaj,wait,misc,,"[""wait""]",630
wyjść,exit,misc,,"[""exit""]",631
idziesz,You go,misc,,"[""you go""]",632
potrzebujemy,we need,misc,,"[""we need""]",633
mąż,husband,misc,,"[""husband""]",634
zrobisz,you'll do,misc,,"[""you'll do""]",635
powinnaś,you should,misc,,"[""you should""]",636
sprawie,on,adverb,,"[""on""]",637
uwierzyć,believe,verb,,"[""believe""]",638
mieliśmy,we had,misc,,"[""we had""]",639
byliśmy,We were,misc,,"[""we were""]",640
mieli,they had,misc,,"[""they had""]",641
doktorze,Dr.,adverb,,"[""dr.""]",642
taką,such,misc,,"[""such""]",643
uważaj,watch out,misc,,"[""watch out""]",644
mogłem,I could,misc,,"[""i could""]",645
syna,son of,adjective,,"[""son of""]",646
ciężko,hard,misc,,"[""hard""]",647
jaka,what,misc,,"[""what""]",648
