polish,english,category,example_pl,example_en,accepted_answers,frequency_rank
zauważyłam,noted,misc,Słowo: zauważyłam.,Word: noticed.,"[""noted""]",101
duchem,spirit,misc,Słowo: duchem.,The word: spirit.,"[""spirit""]",102
żałosne,pathetic,adjective,To jest bardzo żałosne.,This is very pathetic.,"[""pathetic""]",103
bohatera,hero,misc,Słowo: bohatera.,Word: hero.,"[""hero""]",104
jill,jill,misc,Słowo: jill.,Word: jill.,"[""jill""]",105
odkryć,discover,verb,Lubię odkryć.,I like to discover.,"[""discover""]",106
fałszywe,fake,adjective,To jest bardzo fałszywe.,This is very false.,"[""fake""]",107
szczęśliwego,happy,misc,Słowo: szczęśliwego.,Word: happy.,"[""happy""]",108
wyszłam,I left,misc,Słowo: wyszłam.,Word: I left.,"[""i left""]",109
żołnierz,soldier,misc,Słowo: żołnierz.,Word: soldier.,"[""soldier""]",110
popatrzeć,look,verb,Muszę popatrzeć dzisiaj.,I have to look today.,"[""look""]",111
zapobiec,prevent,misc,Słowo: zapobiec.,The word: prevent.,"[""prevent""]",112
uczę,I teach,misc,Słowo: uczę.,Word: teach.,"[""i teach""]",113
opinii,opinions,misc,Słowo: opinii.,Word: opinions.,"[""opinions""]",114
nago,naked,misc,Słowo: nago.,The word: naked.,"[""naked""]",115
neil,neil,misc,Słowo: neil.,Word: neil.,"[""neil""]",116
dotyczące,concerning,misc,Słowo: dotyczące.,Word: concerning.,"[""concerning""]",117
booth,booth,misc,Słowo: booth.,Word: booth.,"[""booth""]",118
wytrzymać,endure,verb,Muszę wytrzymać dzisiaj.,I have to endure today.,"[""endure""]",119
x,x,misc,Słowo: x.,Word: x.,"[""x""]",120
martwych,dead,misc,Słowo: martwych.,Word: dead.,"[""dead""]",121
niemu,him,misc,Słowo: niemu.,Word: not him.,"[""him""]",122
mocne,strong,adjective,To jest bardzo mocne.,This is very strong.,"[""strong""]",123
zginiemy,we will die,misc,Słowo: zginiemy.,The word: we will die.,"[""we will die""]",124
travis,travis,misc,Słowo: travis.,Word: travis.,"[""travis""]",125
zginęło,died,misc,Słowo: zginęło.,The word: perished.,"[""died""]",126
kilo,kilo,misc,Słowo: kilo.,Word: kilo.,"[""kilo""]",127
rozumieć,get,verb,Lubię rozumieć.,I like to understand.,"[""get""]",128
zwykłym,regular,misc,Słowo: zwykłym.,Word: ordinary.,"[""regular""]",129
przeżyje,survives,misc,Słowo: przeżyje.,The word: will survive.,"[""survives""]",130
wracają,return,misc,Słowo: wracają.,Word: they're coming back.,"[""return""]",131
policjanta,policeman,misc,Słowo: policjanta.,Word: policeman.,"[""policeman""]",132
uczniów,students,misc,Słowo: uczniów.,Word: students.,"[""students""]",133
wydawać,issue,verb,Muszę wydawać dzisiaj.,I have to spend today.,"[""issue""]",134
planuje,plans,misc,Słowo: planuje.,Word: plans.,"[""plans""]",135
zabrałeś,you took,misc,Słowo: zabrałeś.,Word: you took.,"[""you took""]",136
zakaz,ban,misc,Słowo: zakaz.,Word: ban.,"[""ban""]",137
karetkę,ambulance,misc,Słowo: karetkę.,The word: ambulance.,"[""ambulance""]",138
niebezpieczna,dangerous,adjective,To jest bardzo niebezpieczna.,This is very dangerous.,"[""dangerous""]",139
zimna,cold,adjective,To jest bardzo zimna.,It is very cold.,"[""cold""]",140
zabawnie,entertainingly,adverb,Mówię zabawnie po polsku.,I speak funny Polish.,"[""entertainingly""]",141
stały,permanent,misc,Słowo: stały.,Word: permanent.,"[""permanent""]",142
tabletki,pills,misc,Słowo: tabletki.,The word: pills.,"[""pills""]",143
rozmawiałaś,you talked,misc,Słowo: rozmawiałaś.,Word: you talked.,"[""you talked""]",144
wejścia,inputs,misc,Słowo: wejścia.,Word: inputs.,"[""inputs""]",145
cios,blow,misc,Słowo: cios.,The word: blow.,"[""blow""]",146
istoty,beings,misc,Słowo: istoty.,Word: beings.,"[""beings""]",147
ian,ian,misc,Słowo: ian.,Word: ian.,"[""ian""]",148
urodzin,birthday,misc,Słowo: urodzin.,Word: birthdays.,"[""birthday""]",149
mapę,map,misc,Słowo: mapę.,The word: map.,"[""map""]",150
wściekła,furious,misc,Słowo: wściekła.,The word: angry.,"[""furious""]",151
zemsta,revenge,misc,Słowo: zemsta.,The word: revenge.,"[""revenge""]",152
odmówić,decline,verb,Lubię odmówić.,I like to say no.,"[""decline""]",153
ruszajcie,move,noun,To jest ruszajcie.,It's a go.,"[""move""]",154
spróbujesz,you try,misc,Słowo: spróbujesz.,Word: you will try.,"[""you try""]",155
czują,feel,misc,Słowo: czują.,The word: they feel.,"[""feel""]",156
zajmować,occupy,verb,Lubię zajmować.,I like to occupy.,"[""occupy""]",157
kłamcą,liar,misc,Słowo: kłamcą.,The word: liar.,"[""liar""]",158
ton,tone,misc,Słowo: ton.,Word: tone.,"[""tone""]",159
zdarzyć,fare,verb,Muszę zdarzyć dzisiaj.,I need to happen today.,"[""fare""]",160
wniosek,request,noun,To jest wniosek.,This is the conclusion.,"[""request""]",161
uderz,hit,misc,Słowo: uderz.,Word: strike.,"[""hit""]",162
przejdziemy,we will go,misc,Słowo: przejdziemy.,Word: we will pass.,"[""we will go""]",163
narazie,so far,misc,Słowo: narazie.,Word: so far.,"[""so far""]",164
rob,rob,misc,Słowo: rob.,Word: rob.,"[""rob""]",165
działanie,action,noun,Widzę działanie tutaj.,I see action here.,"[""action""]",166
prywatne,private,adjective,To jest bardzo prywatne.,It is very private.,"[""private""]",167
zamieszany,involved,adjective,To jest bardzo zamieszany.,It is very much a riot.,"[""involved""]",168
kryzys,crisis,misc,Słowo: kryzys.,The word: crisis.,"[""crisis""]",169
żołnierzem,soldier,misc,Słowo: żołnierzem.,Word: soldier.,"[""soldier""]",170
wszechświat,universe,misc,Słowo: wszechświat.,The word: universe.,"[""universe""]",171
skończona,finished,adjective,To jest bardzo skończona.,It is very finite.,"[""finished""]",172
widząc,seeing,misc,Słowo: widząc.,Word: seeing.,"[""seeing""]",173
gapisz,stare,misc,Słowo: gapisz.,The word: onlooker.,"[""stare""]",174
audrey,audrey,misc,Słowo: audrey.,Word: audrey.,"[""audrey""]",175
stań,stand,misc,Słowo: stań.,The word: stand.,"[""stand""]",176
cukru,sugar,misc,Słowo: cukru.,Word: sugar.,"[""sugar""]",177
śpij,sleep,misc,Słowo: śpij.,Word: sleep.,"[""sleep""]",178
złotko,gold,noun,Widzę złotko tutaj.,I see gold here.,"[""gold""]",179
ciesz,enjoy,misc,Słowo: ciesz.,Word: enjoy.,"[""enjoy""]",180
davida,david,misc,Słowo: davida.,Word: david.,"[""david""]",181
wzięłam,I took,misc,Słowo: wzięłam.,The word: I took.,"[""i took""]",182
żartowałem,just kidding,misc,Słowo: żartowałem.,Word: just kidding.,"[""just kidding""]",183
popracować,work,verb,Lubię popracować.,I like to work.,"[""work""]",184
ostrzegam,warning,misc,Słowo: ostrzegam.,Word: warning.,"[""warning""]",185
ie,ie,misc,Słowo: ie.,Word: ie.,"[""ie""]",186
powtórz,repeat,misc,Słowo: powtórz.,Word: repeat.,"[""repeat""]",187
toma,toma,misc,Słowo: toma.,Word: toma.,"[""toma""]",188
pierdolę,fuck,misc,Słowo: pierdolę.,Word: fuck.,"[""fuck""]",189
nauczyłeś,taught,misc,Słowo: nauczyłeś.,Word: taught.,"[""taught""]",190
wyczuwam,sense,misc,Słowo: wyczuwam.,Word: sense.,"[""sense""]",191
mówiliśmy,we said,misc,Słowo: mówiliśmy.,Word: we said.,"[""we said""]",192
sok,juice,misc,Słowo: sok.,Word: juice.,"[""juice""]",193
rzeczywistość,reality,noun,To jest rzeczywistość.,This is reality.,"[""reality""]",194
zadziałało,it worked,misc,Słowo: zadziałało.,Word: it worked.,"[""it worked""]",195
jednostka,unit,noun,To jest jednostka.,This is an individual.,"[""unit""]",196
prąd,current,misc,Słowo: prąd.,The word: current.,"[""current""]",197
logan,logan,misc,Słowo: logan.,Word: logan.,"[""logan""]",198
bum,boom,misc,Słowo: bum.,Word: boom.,"[""boom""]",199
nosił,carried,misc,Słowo: nosił.,Word: carried.,"[""carried""]",200
dziecinko,baby,noun,To jest dziecinko.,It's a baby.,"[""baby""]",201
termin,deadline,misc,Słowo: termin.,Word: term.,"[""deadline""]",202
dama,lady,misc,Słowo: dama.,Word: lady.,"[""lady""]",203
wypić,drink,verb,Muszę wypić dzisiaj.,I need to drink today.,"[""drink""]",204
transport,transportation,misc,Słowo: transport.,The word: transportation.,"[""transportation""]",205
zobaczyła,saw,misc,Słowo: zobaczyła.,Word: she saw.,"[""saw""]",206
przyjaciółkę,friend,misc,Słowo: przyjaciółkę.,Word: friend.,"[""friend""]",207
chrystusa,christopher,misc,Słowo: chrystusa.,Word: christ.,"[""christopher""]",208
ciasteczka,cookies,noun,To jest ciasteczka.,It's a cookie.,"[""cookies""]",209
poszliśmy,we went,misc,Słowo: poszliśmy.,The word: we went.,"[""we went""]",210
opisać,describe,verb,Muszę opisać dzisiaj.,I have to describe today.,"[""describe""]",211
sugeruje,suggests,misc,Słowo: sugeruje.,Word: suggests.,"[""suggests""]",212
wieczora,evening,misc,Słowo: wieczora.,Word: evening.,"[""evening""]",213
okaże,will prove,misc,Słowo: okaże.,Word: turns out.,"[""will prove""]",214
wade,wade,misc,Słowo: wade.,Word: wade.,"[""wade""]",215
większa,greater,misc,Słowo: większa.,Word: greater.,"[""greater""]",216
wiecej,more,misc,Słowo: wiecej.,Word: more.,"[""more""]",217
zachowania,behaviors,noun,Widzę zachowania tutaj.,I see behavior here.,"[""behaviors""]",218
wydarzenia,events,noun,To jest wydarzenia.,This is an event.,"[""events""]",219
wywiadu,interview,misc,Słowo: wywiadu.,Word: interview.,"[""interview""]",220
złamał,broke,misc,Słowo: złamał.,The word: broke.,"[""broke""]",221
ciekawy,interesting,adjective,To jest bardzo ciekawy.,This is very interesting.,"[""interesting""]",222
diabli,devils,misc,Słowo: diabli.,Word: devils.,"[""devils""]",223
czytam,read,misc,Słowo: czytam.,Word: reading.,"[""read""]",224
zjem,I'll eat,misc,Słowo: zjem.,Word: I will eat.,"[""i'll eat""]",225
zamknął,closed,misc,Słowo: zamknął.,The word: closed.,"[""closed""]",226
teorii,theories,misc,Słowo: teorii.,Word: theory.,"[""theories""]",227
uważamy,think,misc,Słowo: uważamy.,Word: we believe.,"[""think""]",228
przerażony,terrified,adjective,To jest bardzo przerażony.,It is very much feared.,"[""terrified""]",229
zaakceptować,accept,verb,Lubię zaakceptować.,I like to accept.,"[""accept""]",230
grupie,group,misc,Słowo: grupie.,Word: group.,"[""group""]",231
podejście,approach,noun,Widzę podejście tutaj.,I see the approach here.,"[""approach""]",232
spotykam,I meet,misc,Słowo: spotykam.,Word: meet.,"[""i meet""]",233
domek,bungalow,noun,To jest domek.,It's a cottage industry.,"[""bungalow""]",234
nina,nina,adjective,To jest bardzo nina.,This is very nina.,"[""nina""]",235
zobaczycie,you'll see,noun,Widzę zobaczycie tutaj.,You can see the vision here.,"[""you'll see""]",236
pannę,Miss,misc,Słowo: pannę.,Word: maiden.,"[""miss""]",237
nerwy,nerves,adjective,To jest bardzo nerwy.,This is very nerve-wracking.,"[""nerves""]",238
symbol,symbol,misc,Słowo: symbol.,Word: symbol.,"[""symbol""]",239
oskarżenia,accusations,noun,Widzę oskarżenia tutaj.,I see the accusations here.,"[""accusations""]",240
zadzwonisz,call,misc,Słowo: zadzwonisz.,Word: you will call.,"[""call""]",241
opinię,opinion,misc,Słowo: opinię.,Word: opinion.,"[""opinion""]",242
przyjadę,come,misc,Słowo: przyjadę.,Word: I will come.,"[""come""]",243
dorwać,catch,verb,Lubię dorwać.,I like to catch.,"[""catch""]",244
jakiekolwiek,any,noun,Widzę jakiekolwiek tutaj.,I see any here.,"[""any""]",245
klienci,customers,misc,Słowo: klienci.,The word: customers.,"[""customers""]",246
baza,base,misc,Słowo: baza.,Word: base.,"[""base""]",247
mieszać,mix,verb,Lubię mieszać.,I like to mix things up.,"[""mix""]",248
zabrałem,I took,misc,Słowo: zabrałem.,Word: taken.,"[""i took""]",249
czytałam,read,misc,Słowo: czytałam.,Word: read.,"[""read""]",250
amerykański,American,adjective,To jest bardzo amerykański.,This is very American.,"[""american""]",251
pomagasz,you help,misc,Słowo: pomagasz.,Word: you're helping.,"[""you help""]",252
pranie,washing,noun,Widzę pranie tutaj.,I see the laundry here.,"[""washing""]",253
ot,ot,misc,Słowo: ot.,Word: ot.,"[""ot""]",254
charakter,nature,misc,Słowo: charakter.,The word: character.,"[""nature""]",255
dużej,large,misc,Słowo: dużej.,Word: large.,"[""large""]",256
kieruje,directs,misc,Słowo: kieruje.,Word: directs.,"[""directs""]",257
terapii,therapies,misc,Słowo: terapii.,Word: therapy.,"[""therapies""]",258
otwierać,open,verb,Lubię otwierać.,I like to open.,"[""open""]",259
pomogą,help,misc,Słowo: pomogą.,Word: they will help.,"[""help""]",260
pochodzą,come from,misc,Słowo: pochodzą.,Word: they come from.,"[""come from""]",261
mleka,milk,noun,Widzę mleka tutaj.,I see milk here.,"[""milk""]",262
wskazują,indicate,misc,Słowo: wskazują.,Word: indicate.,"[""indicate""]",263
dzieciństwa,childhood,adjective,To jest bardzo dzieciństwa.,This is very childhood.,"[""childhood""]",264
temperatura,temperature,misc,Słowo: temperatura.,The word: temperature.,"[""temperature""]",265
j,j,misc,Słowo: j.,Word: j.,"[""j""]",266
okazać,prove,verb,Muszę okazać dzisiaj.,I have to turn out today.,"[""prove""]",267
kolejce,queue,misc,Słowo: kolejce.,Word: queue.,"[""queue""]",268
kutas,dick,misc,Słowo: kutas.,Word: dick.,"[""dick""]",269
szukaj,search,misc,Słowo: szukaj.,Word: search.,"[""search""]",270
zbytnio,too,misc,Słowo: zbytnio.,Word: too much.,"[""too""]",271
zachowuj,keep,misc,Słowo: zachowuj.,The word: preserve.,"[""keep""]",272
kostium,costume,misc,Słowo: kostium.,The word: costume.,"[""costume""]",273
niżej,below,misc,Słowo: niżej.,Word: below.,"[""below""]",274
systemy,systems,misc,Słowo: systemy.,Word: systems.,"[""systems""]",275
niewinnych,innocent,misc,Słowo: niewinnych.,The word: innocent.,"[""innocent""]",276
zostaję,I stay,misc,Słowo: zostaję.,The word: I'm staying.,"[""i stay""]",277
środków,measures,misc,Słowo: środków.,Word: measures.,"[""measures""]",278
kontynuuj,continue,misc,Słowo: kontynuuj.,Word: continue.,"[""continue""]",279
taśmę,tape,misc,Słowo: taśmę.,The word: tape.,"[""tape""]",280
noce,nights,misc,Słowo: noce.,The word: nights.,"[""nights""]",281
zajęć,activities,misc,Słowo: zajęć.,Word: classes.,"[""activities""]",282
partnerem,partner,misc,Słowo: partnerem.,Word: partner.,"[""partner""]",283
ostry,sharp,misc,Słowo: ostry.,The word: sharp.,"[""sharp""]",284
mielibyśmy,we would have,misc,Słowo: mielibyśmy.,Word: we would have.,"[""we would have""]",285
stworzenie,creation of,noun,To jest stworzenie.,It is a creature.,"[""creation of""]",286
przedstawia,presents,misc,Słowo: przedstawia.,Word: presents.,"[""presents""]",287
demon,demon,misc,Słowo: demon.,Word: demon.,"[""demon""]",288
ocean,ocean,misc,Słowo: ocean.,The word: ocean.,"[""ocean""]",289
naszyjnik,necklace,misc,Słowo: naszyjnik.,Word: necklace.,"[""necklace""]",290
ann,ann,misc,Słowo: ann.,Word: ann.,"[""ann""]",291
grałem,played,misc,Słowo: grałem.,Word: played.,"[""played""]",292
znalezienie,finding,noun,Widzę znalezienie tutaj.,I see finding here.,"[""finding""]",293
ciężarówkę,truck,misc,Słowo: ciężarówkę.,The word: truck.,"[""truck""]",294
maskę,mask,misc,Słowo: maskę.,The word: mask.,"[""mask""]",295
lubimy,we like,misc,Słowo: lubimy.,Word: we like.,"[""we like""]",296
niezłą,nice,misc,Słowo: niezłą.,Word: not bad.,"[""nice""]",297
generała,general,misc,Słowo: generała.,Word: general.,"[""general""]",298
zidentyfikować,identify,verb,Muszę zidentyfikować dzisiaj.,I need to identify today.,"[""identify""]",299
sąsiadów,neighbors,misc,Słowo: sąsiadów.,Word: neighbors.,"[""neighbors""]",300
testów,tests,misc,Słowo: testów.,Word: tests.,"[""tests""]",301
grzechy,sins,misc,Słowo: grzechy.,The word: sins.,"[""sins""]",302
przedstawię,introduce,misc,Słowo: przedstawię.,Word: introduce.,"[""introduce""]",303
janet,janet,misc,Słowo: janet.,Word: janet.,"[""janet""]",304
prowadzą,lead,misc,Słowo: prowadzą.,Word: lead.,"[""lead""]",305
najwięcej,most,misc,Słowo: najwięcej.,Word: most.,"[""most""]",306
japonii,japan,misc,Słowo: japonii.,Word: japan.,"[""japan""]",307
zniszczył,destroyed,misc,Słowo: zniszczył.,The word: destroyed.,"[""destroyed""]",308
grant,grant,misc,Słowo: grant.,Word: grant.,"[""grant""]",309
franka,frank,noun,Widzę franka tutaj.,I see the franc here.,"[""frank""]",310
używając,using,misc,Słowo: używając.,Word: using.,"[""using""]",311
rozwód,divorce,misc,Słowo: rozwód.,The word: divorce.,"[""divorce""]",312
rower,bicycle,misc,Słowo: rower.,The word: bicycle.,"[""bicycle""]",313
robiąc,doing,misc,Słowo: robiąc.,Word: making.,"[""doing""]",314
stanach,states,misc,Słowo: stanach.,Word: states.,"[""states""]",315
znajomo,familiarly,misc,Słowo: znajomo.,Word: familiar.,"[""familiarly""]",316
urocza,charming,misc,Słowo: urocza.,Word: charming.,"[""charming""]",317
pieprzona,fucking,adjective,To jest bardzo pieprzona.,It is very peppy.,"[""fucking""]",318
zdenerwowana,upset,adjective,To jest bardzo zdenerwowana.,This is very upsetting.,"[""upset""]",319
papieru,paper,misc,Słowo: papieru.,Word: paper.,"[""paper""]",320
stone,stone,adjective,To jest bardzo stone.,This is very stone.,"[""stone""]",321
pomagam,I help,misc,Słowo: pomagam.,Word: helping.,"[""i help""]",322
zoo,zoo,misc,Słowo: zoo.,Word: zoo.,"[""zoo""]",323
więźniów,prisoners,misc,Słowo: więźniów.,Word: prisoners.,"[""prisoners""]",324
wizyty,visits,misc,Słowo: wizyty.,Word: visits.,"[""visits""]",325
ken,ken,misc,Słowo: ken.,Word: ken.,"[""ken""]",326
wolnym,free,misc,Słowo: wolnym.,Word: free.,"[""free""]",327
europie,europe,misc,Słowo: europie.,Word: europie.,"[""europe""]",328
ekscytujące,exciting,misc,Słowo: ekscytujące.,The word: exciting.,"[""exciting""]",329
deszczu,rain,misc,Słowo: deszczu.,The word: rain.,"[""rain""]",330
żywego,live,misc,Słowo: żywego.,Word: alive.,"[""live""]",331
interesu,interest,misc,Słowo: interesu.,Word: business.,"[""interest""]",332
bede,will be,misc,Słowo: bede.,Word: will.,"[""will be""]",333
trudny,difficult,adjective,To jest bardzo trudny.,This is a very difficult one.,"[""difficult""]",334
urządzenia,devices,noun,To jest urządzenia.,It's a device.,"[""devices""]",335
zapasy,stocks,misc,Słowo: zapasy.,The word: stocks.,"[""stocks""]",336
kurczę,chicken,misc,Słowo: kurczę.,Word: chicken.,"[""chicken""]",337
przysięgłych,sworn,misc,Słowo: przysięgłych.,The word: sworn.,"[""sworn""]",338
zasilanie,power supply,noun,Widzę zasilanie tutaj.,I see the power supply here.,"[""power supply""]",339
wyłaź,howl,misc,Słowo: wyłaź.,Word: howl.,"[""howl""]",340
zdałem,I passed,misc,Słowo: zdałem.,Word: passed.,"[""i passed""]",341
opuść,leave,misc,Słowo: opuść.,Word: abandon.,"[""leave""]",342
idziecie,you go,noun,Widzę idziecie tutaj.,I see you are going here.,"[""you go""]",343
kupiłeś,bought,misc,Słowo: kupiłeś.,Word: bought.,"[""bought""]",344
zadzwoniłem,I called,misc,Słowo: zadzwoniłem.,Word: called.,"[""i called""]",345
poznałeś,you met,misc,Słowo: poznałeś.,Word: you have met.,"[""you met""]",346
nisko,low,noun,To jest nisko.,This is low.,"[""low""]",347
