polish,english,category,subtext,accepted_answers,frequency_rank
bilet,ticket,misc,,"[""ticket""]",52
pozwólcie,let,noun,,"[""let""]",53
słuchasz,you listen to,misc,,"[""you listen to""]",54
kłamiesz,lie,misc,,"[""lie""]",55
dwaj,two,misc,,"[""two""]",56
huh,huh,misc,,"[""huh""]",57
czekał,waited,misc,,"[""waited""]",58
żołnierzy,soldiers,misc,,"[""soldiers""]",59
znieść,abolish,misc,,"[""abolish""]",60
gratuluję,congratulations,misc,,"[""congratulations""]",61
miejsc,places,misc,,"[""places""]",62
pracujemy,we work,misc,,"[""we work""]",63
złota,gold,misc,,"[""gold""]",64
obrony,defenses,adjective,,"[""defenses""]",65
sensie,sense,misc,,"[""sense""]",66
ust,mouth,misc,,"[""mouth""]",67
wpadł,dropped by,misc,,"[""dropped by""]",68
is,is,misc,,"[""is""]",69
raka,cancer,misc,,"[""cancer""]",70
ramię,arm,misc,,"[""arm""]",71
nadzieje,hopes,misc,,"[""hopes""]",72
połowie,half,adverb,,"[""half""]",73
rachunek,account,misc,,"[""account""]",74
wpaść,come over,misc,,"[""come over""]",75
wstyd,shame,misc,,"[""shame""]",76
skończyło,finished,misc,,"[""finished""]",77
ślubu,wedding,misc,,"[""wedding""]",78
witajcie,welcome,noun,,"[""welcome""]",79
dotąd,so far,misc,,"[""so far""]",80
rozwiązanie,solution,noun,,"[""solution""]",81
miecz,sword,misc,,"[""sword""]",82
drużyna,team,adjective,,"[""team""]",83
las,forest,misc,,"[""forest""]",84
południu,South,misc,,"[""south""]",85
kamień,stone,misc,,"[""stone""]",86
zajmij,occupy,misc,,"[""occupy""]",87
komórki,cells,misc,,"[""cells""]",88
najgorsze,worst,misc,,"[""worst""]",89
ono,it,misc,,"[""it""]",90
pomimo,despite,misc,,"[""despite""]",91
sędzia,judge,misc,,"[""judge""]",92
jednostki,units,misc,,"[""units""]",93
załatwię,get,misc,,"[""get""]",94
nareszcie,finally,noun,,"[""finally""]",95
prawej,right,misc,,"[""right""]",96
zdaniem,according to,misc,,"[""according to""]",97
kłamie,lies,misc,,"[""lies""]",98
sypialni,bedrooms,misc,,"[""bedrooms""]",99
carl,carl,misc,,"[""carl""]",100
zasad,rules,misc,,"[""rules""]",101
mężczyzny,of men,adjective,,"[""of men""]",102
miej,have,misc,,"[""have""]",103
specjalnie,specially,adverb,,"[""specially""]",104
ruszamy,move,misc,,"[""move""]",105
starszy,senior,misc,,"[""senior""]",106
spotkaliśmy,we met,misc,,"[""we met""]",107
stworzyć,develop,verb,,"[""develop""]",108
żonaty,married,misc,,"[""married""]",109
zostawiła,left,misc,,"[""left""]",110
pyta,asks,misc,,"[""asks""]",111
strona,website,adjective,,"[""website""]",112
profesorze,Professor,adverb,,"[""professor""]",113
dostaje,gets,misc,,"[""gets""]",114
starym,old,misc,,"[""old""]",115
okiem,through the eye of,misc,,"[""through the eye of""]",116
ludzkie,human,misc,,"[""human""]",117
zespołu,team,misc,,"[""team""]",118
swojemu,its,misc,,"[""its""]",119
dowiem,I will prove,misc,,"[""i will prove""]",120
poprosić,ask,verb,,"[""ask""]",121
łazienki,bathrooms,misc,,"[""bathrooms""]",122
zostawiłem,left,misc,,"[""left""]",123
zapomniałeś,you forgot,misc,,"[""you forgot""]",124
władzy,authority,misc,,"[""authority""]",125
oby,may,misc,,"[""may""]",126
nagrodę,award,misc,,"[""award""]",127
cofnąć,retract,verb,,"[""retract""]",128
dumna,proud,adjective,,"[""proud""]",129
troche,bit,misc,,"[""bit""]",130
rolę,role of,misc,,"[""role of""]",131
stanów,states,misc,,"[""states""]",132
szukałem,I was looking for,misc,,"[""i was looking for""]",133
ed,ed,misc,,"[""ed""]",134
ofiarą,victim,misc,,"[""victim""]",135
zabijesz,you will kill,misc,,"[""you will kill""]",136
starych,old,misc,,"[""old""]",137
tańczyć,dance,verb,,"[""dance""]",138
all,all,misc,,"[""all""]",139
odwiedzić,visit,verb,,"[""visit""]",140
rozmawiałam,interviewed,misc,,"[""interviewed""]",141
goście,visitors,noun,,"[""visitors""]",142
szeryfie,sheriff,misc,,"[""sheriff""]",143
zabieraj,take,misc,,"[""take""]",144
umie,able,misc,,"[""able""]",145
simon,simon,misc,,"[""simon""]",146
przyjdziesz,come,misc,,"[""come""]",147
zadziała,will work,misc,,"[""will work""]",148
przeze,by me,misc,,"[""by me""]",149
odpowiedz,reply,misc,,"[""reply""]",150
cud,miracle,misc,,"[""miracle""]",151
grasz,you play,misc,,"[""you play""]",152
sukces,success,misc,,"[""success""]",153
zasługuje,deserves,misc,,"[""deserves""]",154
niewinny,innocent,adjective,,"[""innocent""]",155
położyć,put down,verb,,"[""put down""]",156
znałem,I knew,misc,,"[""i knew""]",157
trzymał,held,misc,,"[""held""]",158
przystojny,handsome,adjective,,"[""handsome""]",159
wykonać,make,misc,,"[""make""]",160
dali,dali,misc,,"[""dali""]",161
dostała,got,misc,,"[""got""]",162
książę,prince,misc,,"[""prince""]",163
kolana,knees,adjective,,"[""knees""]",164
postawić,stake,verb,,"[""stake""]",165
wolna,free,adjective,,"[""free""]",166
suka,bitch,misc,,"[""bitch""]",167
złoto,gold,misc,,"[""gold""]",168
bogiem,god,misc,,"[""god""]",169
dean,dean,misc,,"[""dean""]",170
palców,fingers,misc,,"[""fingers""]",171
wyłącz,switch off,misc,,"[""switch off""]",172
litość,mercy,noun,,"[""mercy""]",173
dachu,roof,misc,,"[""roof""]",174
tysiąc,thousand,misc,,"[""thousand""]",175
królową,queen,misc,,"[""queen""]",176
okna,windows,adjective,,"[""windows""]",177
złą,bad,misc,,"[""bad""]",178
szukają,seek,misc,,"[""seek""]",179
uderzył,hit,misc,,"[""hit""]",180
wszelkie,any,misc,,"[""any""]",181
siedział,sat,misc,,"[""sat""]",182
drzewa,trees,adjective,,"[""trees""]",183
sprawiedliwości,justice,misc,,"[""justice""]",184
rzeczach,stuff,misc,,"[""stuff""]",185
hank,hank,misc,,"[""hank""]",186
odsuń,offset,misc,,"[""offset""]",187
sara,sara,misc,,"[""sara""]",188
ciemności,darkness,misc,,"[""darkness""]",189
głównie,mainly,adverb,,"[""mainly""]",190
meksyku,mexico,misc,,"[""mexico""]",191
szansy,chance,misc,,"[""chance""]",192
typu,type,misc,,"[""type""]",193
bronić,defend,verb,,"[""defend""]",194
prędzej,sooner,misc,,"[""sooner""]",195
francji,france,misc,,"[""france""]",196
miami,miami,misc,,"[""miami""]",197
skończę,finish,misc,,"[""finish""]",198
przerwy,breaks,adjective,,"[""breaks""]",199
zaczynasz,start,misc,,"[""start""]",200
zastanawiałem,wondered,misc,,"[""wondered""]",201
zabawny,hilarious,adjective,,"[""hilarious""]",202
punktu,point,misc,,"[""point""]",203
ważnego,important,misc,,"[""important""]",204
filmy,videos,misc,,"[""videos""]",205
urządzenie,device,noun,,"[""device""]",206
poprzednio,previously,misc,,"[""previously""]",207
nienawidzi,hates,misc,,"[""hates""]",208
oddział,branch,misc,,"[""branch""]",209
lady,counters,misc,,"[""counters""]",210
piwa,beers,adjective,,"[""beers""]",211
zwrócić,return,verb,,"[""return""]",212
brakowało,lacked,misc,,"[""lacked""]",213
krwią,blood,misc,,"[""blood""]",214
martwa,dead,adjective,,"[""dead""]",215
czekałem,waited,misc,,"[""waited""]",216
winien,owe,misc,,"[""owe""]",217
taniec,dance,misc,,"[""dance""]",218
miesiącu,month,misc,,"[""month""]",219
majorze,Major,adverb,,"[""major""]",220
sukinsyn,succinct,misc,,"[""succinct""]",221
musieliśmy,we had to,misc,,"[""we had to""]",222
phil,phil,misc,,"[""phil""]",223
rusz,start,misc,,"[""start""]",224
ściany,walls,adjective,,"[""walls""]",225
dowiedział,learned,misc,,"[""learned""]",226
gliną,with clay,misc,,"[""with clay""]",227
klienta,customer,misc,,"[""customer""]",228
słyszy,hears,misc,,"[""hears""]",229
zdejmij,take down,misc,,"[""take down""]",230
pozwolenie,permit,noun,,"[""permit""]",231
świadków,witnesses,misc,,"[""witnesses""]",232
odrobinę,dash,misc,,"[""dash""]",233
polega,consists of,misc,,"[""consists of""]",234
your,your,misc,,"[""your""]",235
porze,time,adverb,,"[""time""]",236
ważna,important,adjective,,"[""important""]",237
dzwonić,call,verb,,"[""call""]",238
odbiór,reception,misc,,"[""reception""]",239
żonie,wife,adverb,,"[""wife""]",240
królowa,queen,adjective,,"[""queen""]",241
dziewięć,nine,misc,,"[""nine""]",242
rzeki,rivers,misc,,"[""rivers""]",243
jackson,jackson,misc,,"[""jackson""]",244
funtów,pounds,misc,,"[""pounds""]",245
opowiedzieć,tell,verb,,"[""tell""]",246
marzenia,dreams,noun,,"[""dreams""]",247
autobus,bus,misc,,"[""bus""]",248
mile,miles,misc,,"[""miles""]",249
wywiad,interview,misc,,"[""interview""]",250
ostrożny,cautious,adjective,,"[""cautious""]",251
naszymi,our,misc,,"[""our""]",252
piosenka,song,misc,,"[""song""]",253
święty,saint,misc,,"[""saint""]",254
odnośnie,regarding,adverb,,"[""regarding""]",255
dar,gift,misc,,"[""gift""]",256
operacja,operation,misc,,"[""operation""]",257
znalazłaś,found,misc,,"[""found""]",258
zegarek,watch,misc,,"[""watch""]",259
przenieść,relocate,misc,,"[""relocate""]",260
jemu,him,misc,,"[""him""]",261
pojedziemy,we'll go,misc,,"[""we'll go""]",262
obrazy,images,misc,,"[""images""]",263
ameryce,america,misc,,"[""america""]",264
niemal,almost,misc,,"[""almost""]",265
czerwone,red,adjective,,"[""red""]",266
przyszło,came,misc,,"[""came""]",267
pośpiesz,hurry,misc,,"[""hurry""]",268
wodą,water,misc,,"[""water""]",269
trzymajcie,keep,noun,,"[""keep""]",270
firmę,company,misc,,"[""company""]",271
usłyszałem,heard,misc,,"[""heard""]",272
herbaty,teas,misc,,"[""teas""]",273
maria,maria,misc,,"[""maria""]",274
twego,your,misc,,"[""your""]",275
pokaz,show,misc,,"[""show""]",276
większy,greater,misc,,"[""greater""]",277
szczegóły,details,misc,,"[""details""]",278
twarzą,face,misc,,"[""face""]",279
zdjąć,take off,verb,,"[""take off""]",280
szalone,crazy,adjective,,"[""crazy""]",281
mogły,may have,misc,,"[""may have""]",282
pieprz,pepper,misc,,"[""pepper""]",283
sprawach,matters,misc,,"[""matters""]",284
gary,gary,misc,,"[""gary""]",285
widzieli,seen,misc,,"[""seen""]",286
wziąłeś,you took,misc,,"[""you took""]",287
dziwka,whore,misc,,"[""whore""]",288
zło,evil,misc,,"[""evil""]",289
wdzięczny,grateful,adjective,,"[""grateful""]",290
zainteresowany,interested,adjective,,"[""interested""]",291
podobne,similar,adjective,,"[""similar""]",292
plus,plus,misc,,"[""plus""]",293
spod,from under,misc,,"[""from under""]",294
synchro,synchro,misc,,"[""synchro""]",295
pozwolił,allowed,misc,,"[""allowed""]",296
prosił,asked,misc,,"[""asked""]",297
rada,council,misc,,"[""council""]",298
miejscach,sites,misc,,"[""sites""]",299
praktycznie,virtually,adverb,,"[""virtually""]",300
działają,act,misc,,"[""act""]",301
kawałki,pieces,misc,,"[""pieces""]",302
pracą,work,misc,,"[""work""]",303
umieram,I'm dying,misc,,"[""i'm dying""]",304
uszy,ears,misc,,"[""ears""]",305
wiecznie,perpetually,adverb,,"[""perpetually""]",306
oficjalnie,officially,adverb,,"[""officially""]",307
próbuj,try,misc,,"[""try""]",308
zapłacę,I'll pay,misc,,"[""i'll pay""]",309
oddychać,breathe,misc,,"[""breathe""]",310
istnieją,there are,misc,,"[""there are""]",311
mistrz,master,misc,,"[""master""]",312
decyzji,decision,misc,,"[""decision""]",313
przedstawienie,show,noun,,"[""show""]",314
wychodzić,leave,verb,,"[""leave""]",315
misja,mission,misc,,"[""mission""]",316
mądry,wise,misc,,"[""wise""]",317
rozmawiał,discussed,misc,,"[""discussed""]",318
otwieraj,open,misc,,"[""open""]",319
dziewczynie,girl,adverb,,"[""girl""]",320
r,r,misc,,"[""r""]",321
niewiarygodne,unbelievable,adjective,,"[""unbelievable""]",322
bać,fear,misc,,"[""fear""]",323
znają,know,misc,,"[""know""]",324
prace,works,misc,,"[""works""]",325
pacjentów,patients,misc,,"[""patients""]",326
zdrowia,health,misc,,"[""health""]",327
kosztuje,costs,misc,,"[""costs""]",328
przedtem,before that,misc,,"[""before that""]",329
kumpel,buddy,misc,,"[""buddy""]",330
ręką,by hand,misc,,"[""by hand""]",331
podnieś,pick up,misc,,"[""pick up""]",332
dyrektor,Director,misc,,"[""director""]",333
przypomnieć,remind,verb,,"[""remind""]",334
ilość,quantity,noun,,"[""quantity""]",335
styl,style,misc,,"[""style""]",336
posiada,has,misc,,"[""has""]",337
miejmy,let's have,misc,,"[""let's have""]",338
baru,bar,misc,,"[""bar""]",339
palce,fingers,misc,,"[""fingers""]",340
duchy,ghosts,misc,,"[""ghosts""]",341
oddam,I'll donate,misc,,"[""i'll donate""]",342
kręci,spins,misc,,"[""spins""]",343
palec,finger,misc,,"[""finger""]",344
dosłownie,literally,adverb,,"[""literally""]",345
dostaniemy,get,misc,,"[""get""]",346
poważny,serious,adjective,,"[""serious""]",347
randka,dating,misc,,"[""dating""]",348
siła,force,misc,,"[""force""]",349
przeczytać,read,misc,,"[""read""]",350
celi,cell,misc,,"[""cell""]",351
służyć,serve,verb,,"[""serve""]",352
dupie,ass,misc,,"[""ass""]",353
swe,its,adjective,,"[""its""]",354
suko,bitch,misc,,"[""bitch""]",355
nazywał,he called,misc,,"[""he called""]",356
terry,terry,misc,,"[""terry""]",357
podstawie,based on,adverb,,"[""based on""]",358
samotny,lone,adjective,,"[""lone""]",359
roger,roger,misc,,"[""roger""]",360
tatę,dad,misc,,"[""dad""]",361
zakładam,I'm setting up,misc,,"[""i'm setting up""]",362
poprosił,asked,misc,,"[""asked""]",363
reszty,the rest,misc,,"[""the rest"",""rest""]",364
zginie,dies,adverb,,"[""dies""]",365
walkę,fight,misc,,"[""fight""]",366
posłuchajcie,listen to,noun,,"[""listen to""]",367
poznałam,met,misc,,"[""met""]",368
doświadczenie,experience,noun,,"[""experience""]",369
profesor,Professor,misc,,"[""professor""]",370
księżyc,moon,misc,,"[""moon""]",371
grał,played,misc,,"[""played""]",372
morgan,morgan,misc,,"[""morgan""]",373
wejście,input,noun,,"[""input""]",374
talent,talent,misc,,"[""talent""]",375
umiejętności,skills,misc,,"[""skills""]",376
pozostać,remain,misc,,"[""remain""]",377
zgadnij,guess,misc,,"[""guess""]",378
skontaktować,contact,verb,,"[""contact""]",379
opieki,care,misc,,"[""care""]",380
bezpieczeństwo,security,noun,,"[""security""]",381
małych,small,misc,,"[""small""]",382
poniedziałek,Monday,misc,,"[""monday""]",383
jaj,eggs,misc,,"[""eggs""]",384
uwolnić,unleash,verb,,"[""unleash""]",385
umrzesz,you will die,misc,,"[""you will die""]",386
głośno,loudly,misc,,"[""loudly""]",387
lepsza,better,misc,,"[""better""]",388
piękną,beautiful,misc,,"[""beautiful""]",389
obcy,foreign,misc,,"[""foreign""]",390
czuł,felt,misc,,"[""felt""]",391
zdajesz,pass,misc,,"[""pass""]",392
wpływ,impact,misc,,"[""impact""]",393
władzę,authority,misc,,"[""authority""]",394
agencie,agent,noun,,"[""agent""]",395
artykuł,article,misc,,"[""article""]",396
generał,general,misc,,"[""general""]",397
żadnym,any,misc,,"[""any""]",398
takimi,such,misc,,"[""such""]",399
żyjemy,we live,misc,,"[""we live""]",400
obiecaj,promise,misc,,"[""promise""]",401
dają,give,misc,,"[""give""]",402
czytałem,read,misc,,"[""read""]",403
ranka,morning,misc,,"[""morning""]",404
wysokości,heights,misc,,"[""heights""]",405
dziadku,grandfather,misc,,"[""grandfather""]",406
smutne,sad,adjective,,"[""sad""]",407
kontrolą,control,misc,,"[""control""]",408
johna,john,adjective,,"[""john""]",409
snu,sleep,misc,,"[""sleep""]",410
bomby,bombs,misc,,"[""bombs""]",411
przesłuchanie,interview,noun,,"[""interview""]",412
weźmiemy,take,misc,,"[""take""]",413
william,william,misc,,"[""william""]",414
strata,loss,misc,,"[""loss""]",415
pogrzeb,funeral,misc,,"[""funeral""]",416
ochronę,protection,misc,,"[""protection""]",417
sally,sally,misc,,"[""sally""]",418
zabieram,I take,misc,,"[""i take""]",419
czysta,clear,misc,,"[""clear""]",420
przestrzeni,spaces,misc,,"[""spaces""]",421
scenariusz,scenario,misc,,"[""scenario""]",422
wiarę,faith,misc,,"[""faith""]",423
stopni,degrees,misc,,"[""degrees""]",424
gorsze,inferior,misc,,"[""inferior""]",425
dobrzy,good,misc,,"[""good""]",426
love,love,misc,,"[""love""]",427
rozwiązać,solve,misc,,"[""solve""]",428
okazja,opportunity,misc,,"[""opportunity""]",429
złych,bad,misc,,"[""bad""]",430
lois,lois,misc,,"[""lois""]",431
stanowisko,post,misc,,"[""post""]",432
skupić,focus,verb,,"[""focus""]",433
zajmiemy,we'll take,misc,,"[""we'll take""]",434
pokład,deck,misc,,"[""deck""]",435
pojawi,appears,misc,,"[""appears""]",436
babciu,grandma,misc,,"[""grandma""]",437
zwierząt,animals,misc,,"[""animals""]",438
wyraźnie,clearly,adverb,,"[""clearly""]",439
ciasto,cake,misc,,"[""cake""]",440
picia,drinks,misc,,"[""drinks""]",441
nauczył,taught,misc,,"[""taught""]",442
kochamy,we love,misc,,"[""we love""]",443
złożyć,lodge,verb,,"[""lodge""]",444
służby,services,misc,,"[""services""]",445
doświadczenia,experiences,noun,,"[""experiences""]",446
emu,emu,misc,,"[""emu""]",447
helen,helen,misc,,"[""helen""]",448
mowa,speech,adjective,,"[""speech""]",449
świadkiem,witness,misc,,"[""witness""]",450
ochrona,protection,adjective,,"[""protection""]",451
porozmawiam,I'll talk,misc,,"[""i'll talk""]",452
wracasz,you're back,misc,,"[""you're back""]",453
kawa,coffee,adjective,,"[""coffee""]",454
tamten,that one,misc,,"[""that one""]",455
oczami,through the eyes of,misc,,"[""through the eyes of""]",456
rozmawiam,talk,misc,,"[""talk""]",457
deszcz,rain,misc,,"[""rain""]",458
szczęśliwi,happy,misc,,"[""happy""]",459
kochają,love,misc,,"[""love""]",460
zachód,west,misc,,"[""west""]",461
przeczucie,hunch,noun,,"[""hunch""]",462
chłopie,peasant,misc,,"[""peasant""]",463
samochody,cars,misc,,"[""cars""]",464
jones,jones,misc,,"[""jones""]",465
nazywać,name,misc,,"[""name""]",466
planecie,planet,noun,,"[""planet""]",467
wesołych,merry,misc,,"[""merry""]",468
oficer,officer,misc,,"[""officer""]",469
głodna,hungry,adjective,,"[""hungry""]",470
słaby,weak,misc,,"[""weak""]",471
zacznijmy,start,misc,,"[""start""]",472
zostałam,became,misc,,"[""became""]",473
grozi,threatens,misc,,"[""threatens""]",474
zabójstwo,murder,noun,,"[""murder""]",475
wiek,age,misc,,"[""age""]",476
tamtym,that,misc,,"[""that""]",477
dzieła,works,misc,,"[""works""]",478
sobotę,Saturday,misc,,"[""saturday""]",479
szalona,crazy,adjective,,"[""crazy""]",480
obecność,presence,noun,,"[""presence""]",481
fair,fair,misc,,"[""fair""]",482
ślad,footprint,misc,,"[""footprint""]",483
zabity,killed,misc,,"[""killed""]",484
szukał,sought,misc,,"[""sought""]",485
szacunkiem,respect,misc,,"[""respect""]",486
przyjechać,come,misc,,"[""come""]",487
smakuje,tastes,misc,,"[""tastes""]",488
siedzisz,you're sitting,misc,,"[""you're sitting""]",489
uważnie,carefully,adverb,,"[""carefully""]",490
red,red,misc,,"[""red""]",491
uspokoić,reassure,verb,,"[""reassure""]",492
papiery,papers,misc,,"[""papers""]",493
wskazuje,indicates,misc,,"[""indicates""]",494
dwoma,two,misc,,"[""two""]",495
spotkaniu,meeting,misc,,"[""meeting""]",496
znany,well known,adjective,,"[""well known""]",497
źródło,source,misc,,"[""source""]",498
podpisać,sign,misc,,"[""sign""]",499
zostaliśmy,we have been,misc,,"[""we have been""]",500
zniknęła,disappeared,misc,,"[""disappeared""]",501
świadka,witness,misc,,"[""witness""]",502
zaczynają,begin,misc,,"[""begin""]",503
sztuka,art,misc,,"[""art""]",504
yo,yo,misc,,"[""yo""]",505
winna,blame,adjective,,"[""blame""]",506
terenie,site,noun,,"[""site""]",507
wodzie,water,misc,,"[""water""]",508
pomagać,assist,misc,,"[""assist""]",509
wytłumaczyć,explain,verb,,"[""explain""]",510
wyłączyć,switch off,verb,,"[""switch off""]",511
mamusiu,mommy,misc,,"[""mommy""]",512
sprzedaż,sale,misc,,"[""sale""]",513
dwadzieścia,twenty,misc,,"[""twenty""]",514
chcieć,like,verb,,"[""like""]",515
josh,josh,misc,,"[""josh""]",516
ucieka,escapes,misc,,"[""escapes""]",517
aresztować,arrest,verb,,"[""arrest""]",518
nathan,nathan,misc,,"[""nathan""]",519
cierpię,I suffer,misc,,"[""i suffer""]",520
sześciu,six,misc,,"[""six""]",521
cudem,miracle,misc,,"[""miracle""]",522
pomyślał,thought,misc,,"[""thought""]",523
pracowników,employees,misc,,"[""employees""]",524
dawać,yield,misc,,"[""yield""]",525
dziennie,daily,adverb,,"[""daily""]",526
telefony,phones,adjective,,"[""phones""]",527
podłodze,floor,misc,,"[""floor""]",528
drzewo,tree,misc,,"[""tree""]",529
kłamać,lie,misc,,"[""lie""]",530
skorzystać,benefit,misc,,"[""benefit""]",531
piosenki,songs,misc,,"[""songs""]",532
byle,by,misc,,"[""by""]",533
lekarze,doctors,adverb,,"[""doctors""]",534
zaczniesz,start,misc,,"[""start""]",535
jeff,jeff,misc,,"[""jeff""]",536
idealny,ideal,adjective,,"[""ideal""]",537
pewni,certain,misc,,"[""certain""]",538
spacer,walk,misc,,"[""walk""]",539
niektórych,some,misc,,"[""some""]",540
be,be,misc,,"[""be""]",541
zrozumiano,understood,misc,,"[""understood""]",542
bądźcie,be,noun,,"[""be""]",543
skóry,skins,misc,,"[""skins""]",544
następna,next,adjective,,"[""next""]",545
pacjenta,patient,misc,,"[""patient""]",546
powrotu,return,misc,,"[""return""]",547
niebezpieczeństwie,danger,adverb,,"[""danger""]",548
wymiar,dimension,misc,,"[""dimension""]",549
forsy,forsy,misc,,"[""forsy""]",550
muzeum,museum,misc,,"[""museum""]",551
ciemno,dark,misc,,"[""dark""]",552
gdyż,since,misc,,"[""since""]",553
odpowiedzialność,responsibility,noun,,"[""responsibility""]",554
osobiste,personal,misc,,"[""personal""]",555
kolacja,dinner,misc,,"[""dinner""]",556
rock,rock,misc,,"[""rock""]",557
płacić,pay,verb,,"[""pay""]",558
bałagan,mess,misc,,"[""mess""]",559
julia,julia,misc,,"[""julia""]",560
oka,eye,misc,,"[""eye""]",561
sposobem,way,misc,,"[""way""]",562
rządu,government,misc,,"[""government""]",563
wstać,get up,misc,,"[""get up""]",564
oddychaj,breathe,misc,,"[""breathe""]",565
przeszkadzam,I disturb,misc,,"[""i disturb""]",566
koszmar,nightmare,misc,,"[""nightmare""]",567
nazwać,name,misc,,"[""name""]",568
dusza,soul,misc,,"[""soul""]",569
przyjechałem,arrived,misc,,"[""arrived""]",570
weźmiesz,take,misc,,"[""take""]",571
osiągnąć,reach,verb,,"[""reach""]",572
kościół,church,misc,,"[""church""]",573
jakichś,some,misc,,"[""some""]",574
butelkę,bottle of,misc,,"[""bottle of""]",575
dziecku,child,misc,,"[""child""]",576
pytać,ask,misc,,"[""ask""]",577
pracują,work,misc,,"[""work""]",578
sekundę,second,misc,,"[""second""]",579
wyobraź,imagine,misc,,"[""imagine""]",580
zresztą,anyway,misc,,"[""anyway""]",581
niebezpieczny,dangerous,adjective,,"[""dangerous""]",582
podejrzany,suspect,adjective,,"[""suspect""]",583
nosa,nose,misc,,"[""nose""]",584
gwiazda,star,misc,,"[""star""]",585
straszny,scary,adjective,,"[""scary""]",586
cole,cole,misc,,"[""cole""]",587
powiemy,say,misc,,"[""say""]",588
pozycję,position,misc,,"[""position""]",589
poznaliśmy,we met,misc,,"[""we met""]",590
gadaj,talk,misc,,"[""talk""]",591
prawnikiem,lawyer,misc,,"[""lawyer""]",592
beze,withoute,misc,,"[""withoute""]",593
specjalny,special,adjective,,"[""special""]",594
miesiąca,month,misc,,"[""month""]",595
whoa,whoa,misc,,"[""whoa""]",596
myśleliśmy,we thought,misc,,"[""we thought""]",597
gwiazdą,star,misc,,"[""star""]",598
materiał,material,misc,,"[""material""]",599
for,for,misc,,"[""for""]",600
minął,past,misc,,"[""past""]",601
wzięła,took,misc,,"[""took""]",602
pozostaje,remains,misc,,"[""remains""]",603
szybki,quick,misc,,"[""quick""]",604
myślałaś,thought,misc,,"[""thought""]",605
dowiedziałem,learned,misc,,"[""learned""]",606
zaczęli,started,misc,,"[""started""]",607
zwycięstwo,victory,noun,,"[""victory""]",608
czarne,black,adjective,,"[""black""]",609
patrząc,looking,misc,,"[""looking""]",610
roy,roy,misc,,"[""roy""]",611
pułkownik,Colonel,misc,,"[""colonel""]",612
zabierze,will take,adverb,,"[""will take""]",613
randy,randy,misc,,"[""randy""]",614
dostaliśmy,we got,misc,,"[""we got""]",615
skończyłam,finished,misc,,"[""finished""]",616
kolejnego,next,misc,,"[""next""]",617
kot,cat,misc,,"[""cat""]",618
poszli,went,misc,,"[""went""]",619
załatwione,arranged,adjective,,"[""arranged""]",620
powiedziałbym,would say,misc,,"[""would say""]",621
armia,army,misc,,"[""army""]",622
rick,rick,misc,,"[""rick""]",623
przyjęcia,receptions,misc,,"[""receptions""]",624
pomysły,ideas,misc,,"[""ideas""]",625
udaje,pretends,misc,,"[""pretends""]",626
zmianę,change,misc,,"[""change""]",627
pańskiej,your,misc,,"[""your""]",628
samemu,by yourself,misc,,"[""by yourself""]",629
ludziach,people,misc,,"[""people""]",630
