polish,english,category,example_pl,example_en,accepted_answers,frequency_rank
odszedł,gone,misc,Słowo: odszedł.,The word: gone.,"[""gone""]",30
szkodzi,harms,misc,Słowo: szkodzi.,The word: harm.,"[""harms""]",31
czasy,times,misc,Słowo: czasy.,The word: times.,"[""times""]",32
milion,million,misc,Słowo: milion.,The word: million.,"[""million""]",33
luke,luke,misc,Słowo: luke.,Word: luke.,"[""luke""]",34
pytam,I ask,misc,Słowo: pytam.,Word: question.,"[""i ask""]",35
pięciu,five,misc,Słowo: pięciu.,Word: five.,"[""five""]",36
domem,home,misc,Słowo: domem.,The word: home.,"[""home""]",37
budynek,building,noun,To jest budynek.,This is a building.,"[""building""]",38
szefa,head of,misc,Słowo: szefa.,The word: boss.,"[""head of""]",39
zajmuje,occupies,misc,Słowo: zajmuje.,Word: occupies.,"[""occupies""]",40
mogłaby,could,misc,Słowo: mogłaby.,Word: could.,"[""could""]",41
celem,purpose,misc,Słowo: celem.,Word: target.,"[""purpose""]",42
nr,No.,misc,Słowo: nr.,Word: no.,"[""no.""]",43
mogłaś,you could,misc,Słowo: mogłaś.,Word: you could.,"[""you could""]",44
daję,I give,misc,Słowo: daję.,Word: give.,"[""i give""]",45
przejmuj,take over,misc,Słowo: przejmuj.,Word: take over.,"[""take over""]",46
sprzedać,sell,verb,Lubię sprzedać.,I like to sell.,"[""sell""]",47
umowę,contract,misc,Słowo: umowę.,Word: contract.,"[""contract""]",48
córką,daughter of,misc,Słowo: córką.,Word: daughter.,"[""daughter of""]",49
pojechać,go,verb,Lubię pojechać.,I like to go.,"[""go""]",50
drogą,via,misc,Słowo: drogą.,Word: by road.,"[""via""]",51
porozmawiamy,we'll talk,misc,Słowo: porozmawiamy.,Word: we will talk.,"[""we'll talk""]",52
pomocą,help,misc,Słowo: pomocą.,Word: help.,"[""help""]",53
założyć,set up,verb,Muszę założyć dzisiaj.,I have to put on today.,"[""set up""]",54
znalazła,found,misc,Słowo: znalazła.,The word: found.,"[""found""]",55
matt,matt,misc,Słowo: matt.,Word: matt.,"[""matt""]",56
wynocha,get out,misc,Słowo: wynocha.,The word: get out.,"[""get out""]",57
zobaczy,will see,misc,Słowo: zobaczy.,The word: will see.,"[""will see""]",58
mamie,mom,misc,Słowo: mamie.,Word: mom.,"[""mom""]",59
dotykaj,touch,misc,Słowo: dotykaj.,The word: touch.,"[""touch""]",60
waszym,your,misc,Słowo: waszym.,Word: your.,"[""your""]",61
nazywają,call,misc,Słowo: nazywają.,Word: call.,"[""call""]",62
miały,had,misc,Słowo: miały.,Word: they had.,"[""had""]",63
słyszałaś,have you heard,misc,Słowo: słyszałaś.,Word: you heard.,"[""have you heard""]",64
zaczniemy,start,misc,Słowo: zaczniemy.,Word: we'll get started.,"[""start""]",65
gdybyśmy,if we,misc,Słowo: gdybyśmy.,Word: if.,"[""if we""]",66
język,language,misc,Słowo: język.,The word: language.,"[""language""]",67
duża,large,misc,Słowo: duża.,Word: big.,"[""large""]",68
byłaby,would be,misc,Słowo: byłaby.,The word: would be.,"[""would be""]",69
pistolet,gun,misc,Słowo: pistolet.,The word: gun.,"[""gun""]",70
that,that,misc,Słowo: that.,Word: that.,"[""that""]",71
możliwość,possibility,noun,To jest możliwość.,This is a possibility.,"[""possibility""]",72
mężczyźni,men,misc,Słowo: mężczyźni.,The word: men.,"[""men""]",73
auto,auto,misc,Słowo: auto.,Word: auto.,"[""auto""]",74
poznałem,met,misc,Słowo: poznałem.,Word: met.,"[""met""]",75
trwa,ongoing,adjective,To jest bardzo trwa.,It is very much ongoing.,"[""ongoing""]",76
łatwe,easy,adjective,To jest bardzo łatwe.,This is very easy.,"[""easy""]",77
musiałeś,you must have,misc,Słowo: musiałeś.,Word: you had to.,"[""you must have""]",78
żyję,I live,misc,Słowo: żyję.,Word: I'm alive.,"[""i live""]",79
restauracji,restaurants,misc,Słowo: restauracji.,Word: restaurants.,"[""restaurants""]",80
próbujesz,you try,misc,Słowo: próbujesz.,Word: you try.,"[""you try""]",81
bólu,pain,misc,Słowo: bólu.,The word: pain.,"[""pain""]",82
czterech,four,misc,Słowo: czterech.,Word: four.,"[""four""]",83
zaczęła,started,misc,Słowo: zaczęła.,The word: started.,"[""started""]",84
dupy,asses,misc,Słowo: dupy.,Word: assholes.,"[""asses""]",85
proces,process,misc,Słowo: proces.,The word: process.,"[""process""]",86
wierzy,believes,misc,Słowo: wierzy.,The word: believes.,"[""believes""]",87
obudź,wake up,misc,Słowo: obudź.,Word: wake up.,"[""wake up""]",88
jedziesz,you go,misc,Słowo: jedziesz.,The word: go.,"[""you go""]",89
kwiaty,flowers,misc,Słowo: kwiaty.,The word: flowers.,"[""flowers""]",90
dave,dave,misc,Słowo: dave.,Word: dave.,"[""dave""]",91
mogłoby,could,misc,Słowo: mogłoby.,Word: could.,"[""could""]",92
spędzić,spend,verb,Lubię spędzić.,I like to spend.,"[""spend""]",93
winny,guilty,adjective,To jest bardzo winny.,It's very guilty.,"[""guilty""]",94
ufać,trust,verb,Lubię ufać.,I like to trust.,"[""trust""]",95
układ,layout,misc,Słowo: układ.,Word: layout.,"[""layout""]",96
przeszkadza,disturbs,misc,Słowo: przeszkadza.,The word: obstructive.,"[""disturbs""]",97
pokładzie,board,misc,Słowo: pokładzie.,Word: deck.,"[""board""]",98
new,new,misc,Słowo: new.,Word: new.,"[""new""]",99
własnym,own,misc,Słowo: własnym.,Word: own.,"[""own""]",100
poprzez,via,misc,Słowo: poprzez.,Word: through.,"[""via""]",101
znajduje,finds,misc,Słowo: znajduje.,Word: finds.,"[""finds""]",102
jerry,jerry,misc,Słowo: jerry.,Word: jerry.,"[""jerry""]",103
upewnić,make sure,verb,Lubię upewnić.,I like to make sure.,"[""make sure""]",104
babcia,grandmother,misc,Słowo: babcia.,Word: grandmother.,"[""grandmother""]",105
zmęczony,tired,adjective,To jest bardzo zmęczony.,It is very tired.,"[""tired""]",106
umiesz,you can,misc,Słowo: umiesz.,Word: you know how to.,"[""you can""]",107
winy,faults,adjective,To jest bardzo winy.,It is very much to blame.,"[""faults""]",108
carter,carter,misc,Słowo: carter.,Word: carter.,"[""carter""]",109
jakiejś,some,misc,Słowo: jakiejś.,Word: some.,"[""some""]",110
czasów,times,misc,Słowo: czasów.,Word: times.,"[""times""]",111
bank,bank,misc,Słowo: bank.,Word: bank.,"[""bank""]",112
zmienił,changed,misc,Słowo: zmienił.,Word: changed.,"[""changed""]",113
posłuchać,listen to,verb,Lubię posłuchać.,I like to listen.,"[""listen to""]",114
wróciłem,returned,misc,Słowo: wróciłem.,Word: I'm back.,"[""returned""]",115
ku,towards,misc,Słowo: ku.,Word: ku.,"[""towards""]",116
dałeś,you gave,misc,Słowo: dałeś.,Word: you gave.,"[""you gave""]",117
opowiedz,tell,misc,Słowo: opowiedz.,Word: tell.,"[""tell""]",118
seksu,sex,misc,Słowo: seksu.,Word: sex.,"[""sex""]",119
następne,next,adjective,To jest bardzo następne.,This is very next.,"[""next""]",120
ducha,spirit,misc,Słowo: ducha.,Word: spirit.,"[""spirit""]",121
konia,horse,misc,Słowo: konia.,The word: horse.,"[""horse""]",122
clark,clark,misc,Słowo: clark.,Word: clark.,"[""clark""]",123
wyszło,came out,misc,Słowo: wyszło.,Word: it went out.,"[""came out""]",124
wyobrazić,image,verb,Lubię wyobrazić.,I like to imagine.,"[""image""]",125
pete,pete,misc,Słowo: pete.,Word: pete.,"[""pete""]",126
strach,fear,misc,Słowo: strach.,The word: fear.,"[""fear""]",127
alarm,alarm,misc,Słowo: alarm.,The word: alarm.,"[""alarm""]",128
joey,joey,misc,Słowo: joey.,Word: joey.,"[""joey""]",129
eric,eric,misc,Słowo: eric.,Word: eric.,"[""eric""]",130
wolności,freedoms,misc,Słowo: wolności.,Word: freedoms.,"[""freedoms""]",131
dostałeś,got,misc,Słowo: dostałeś.,Word: you got it.,"[""got""]",132
robiłem,I did,misc,Słowo: robiłem.,Word: done.,"[""i did""]",133
leo,leo,misc,Słowo: leo.,Word: leo.,"[""leo""]",134
teren,site,misc,Słowo: teren.,The word: terrain.,"[""site""]",135
kontroli,control,misc,Słowo: kontroli.,Word: control.,"[""control""]",136
pociąg,train,misc,Słowo: pociąg.,The word: train.,"[""train""]",137
siostrę,sister,misc,Słowo: siostrę.,Word: sister.,"[""sister""]",138
skrzywdzić,harm,verb,Lubię skrzywdzić.,I like to hurt.,"[""harm""]",139
waszą,your,misc,Słowo: waszą.,The word: yours.,"[""your""]",140
zapach,smell,misc,Słowo: zapach.,The word: fragrance.,"[""smell""]",141
śpi,sleeps,misc,Słowo: śpi.,The word: asleep.,"[""sleeps""]",142
mogliśmy,we could,misc,Słowo: mogliśmy.,Word: we could.,"[""we could""]",143
wyglądało,looked,misc,Słowo: wyglądało.,The word: looked.,"[""looked""]",144
ufam,I trust,misc,Słowo: ufam.,The word: trust.,"[""i trust""]",145
ted,ted,misc,Słowo: ted.,Word: ted.,"[""ted""]",146
przyjdę,come,misc,Słowo: przyjdę.,Word: I will come.,"[""come""]",147
rozkazy,orders,misc,Słowo: rozkazy.,The word: orders.,"[""orders""]",148
parku,park,misc,Słowo: parku.,Word: park.,"[""park""]",149
uczyć,teach,verb,Lubię uczyć.,I like to teach.,"[""teach""]",150
sumie,total,misc,Słowo: sumie.,Word: total.,"[""total""]",151
najważniejsze,highlights,misc,Słowo: najważniejsze.,Word: most important.,"[""highlights""]",152
zadzwonił,called,misc,Słowo: zadzwonił.,Word: he called.,"[""called""]",153
zabójca,killer,misc,Słowo: zabójca.,The word: killer.,"[""killer""]",154
osobę,person,misc,Słowo: osobę.,Word: person.,"[""person""]",155
zdarza,happens,misc,Słowo: zdarza.,The word: happens.,"[""happens""]",156
pamięć,memory,misc,Słowo: pamięć.,The word: memory.,"[""memory""]",157
duch,spirit,misc,Słowo: duch.,The word: spirit.,"[""spirit""]",158
annie,annie,adverb,Mówię annie po polsku.,I say annie in Polish.,"[""annie""]",159
następnie,then,adverb,Mówię następnie po polsku.,I then speak in Polish.,"[""then""]",160
zacząłem,started,misc,Słowo: zacząłem.,Word: started.,"[""started""]",161
łódź,boat,misc,Słowo: łódź.,Word: boat.,"[""boat""]",162
scott,scott,misc,Słowo: scott.,Word: scott.,"[""scott""]",163
wyjechać,leave,verb,Muszę wyjechać dzisiaj.,I have to leave today.,"[""leave""]",164
waszych,your,misc,Słowo: waszych.,Word: yours.,"[""your""]",165
kontrolę,control,misc,Słowo: kontrolę.,The word: control.,"[""control""]",166
sercu,heart,misc,Słowo: sercu.,Word: heart.,"[""heart""]",167
dostałam,got,misc,Słowo: dostałam.,Word: got it.,"[""got""]",168
interesy,interests,misc,Słowo: interesy.,Word: business.,"[""interests""]",169
strzał,shot,misc,Słowo: strzał.,Word: shot.,"[""shot""]",170
skończył,finished,misc,Słowo: skończył.,The word: finished.,"[""finished""]",171
walka,struggle,noun,To jest walka.,This is a struggle.,"[""struggle""]",172
wszystkimi,all,misc,Słowo: wszystkimi.,Word: all of them.,"[""all""]",173
móc,may,misc,Słowo: móc.,Word: may.,"[""may""]",174
czekajcie,wait,noun,To jest czekajcie.,It's a wait-and-see.,"[""wait""]",175
prawdziwą,real,misc,Słowo: prawdziwą.,Word: real.,"[""real""]",176
ładny,nice,adjective,To jest bardzo ładny.,This is a very nice one.,"[""nice""]",177
zamian,exchanges,misc,Słowo: zamian.,Word: exchange.,"[""exchanges""]",178
sklep,store,misc,Słowo: sklep.,Word: store.,"[""store""]",179
napisał,He wrote,misc,Słowo: napisał.,Word: wrote.,"[""he wrote""]",180
słodki,sweet,misc,Słowo: słodki.,Word: sweet.,"[""sweet""]",181
sądu,court,misc,Słowo: sądu.,Word: court.,"[""court""]",182
filmu,video,misc,Słowo: filmu.,Word: of the movie.,"[""video""]",183
stanu,status,misc,Słowo: stanu.,Word: state.,"[""status""]",184
czytać,read,verb,Muszę czytać dzisiaj.,I need to read today.,"[""read""]",185
wóz,cart,misc,Słowo: wóz.,Word: cart.,"[""cart""]",186
czyżby,be,misc,Słowo: czyżby.,Word: would.,"[""be""]",187
wyluzuj,loosen up,misc,Słowo: wyluzuj.,Word: chill out.,"[""loosen up""]",188
barze,bar,adverb,Mówię barze po polsku.,I speak bar Polish.,"[""bar""]",189
zostawię,I'll leave,misc,Słowo: zostawię.,Word: leave.,"[""i'll leave""]",190
cholernie,damn,adverb,Mówię cholernie po polsku.,I'm speaking bloody Polish.,"[""damn""]",191
najszybciej,fastest,misc,Słowo: najszybciej.,Word: fastest.,"[""fastest""]",192
daniel,daniel,misc,Słowo: daniel.,Word: fallow deer.,"[""daniel""]",193
jenny,jenny,adjective,To jest bardzo jenny.,This is very jenny.,"[""jenny""]",194
niezbyt,not very,misc,Słowo: niezbyt.,Word: not very.,"[""not very""]",195
silny,strong,adjective,To jest bardzo silny.,It is very strong.,"[""strong""]",196
ledwo,barely,misc,Słowo: ledwo.,The word: barely.,"[""barely""]",197
tatuś,daddy,misc,Słowo: tatuś.,Word: daddy.,"[""daddy""]",198
próbowałam,I tried,misc,Słowo: próbowałam.,Word: tried.,"[""i tried""]",199
potrzebna,needed,adjective,To jest bardzo potrzebna.,This is much needed.,"[""needed""]",200
studia,study,misc,Słowo: studia.,Word: studies.,"[""study""]",201
byłbym,I would be,misc,Słowo: byłbym.,Word: would be.,"[""i would be""]",202
cia,cia,misc,Słowo: cia.,Word: cia.,"[""cia""]",203
potrzebować,need,verb,Muszę potrzebować dzisiaj.,I must need today.,"[""need""]",204
towar,merchandise,misc,Słowo: towar.,Word: commodity.,"[""merchandise""]",205
przekazać,donate,verb,Lubię przekazać.,I like to pass on.,"[""donate""]",206
szkoła,school,misc,Słowo: szkoła.,The word: school.,"[""school""]",207
pamięta,remembers,misc,Słowo: pamięta.,The word: remembers.,"[""remembers""]",208
używać,use,verb,Lubię używać.,I like to use.,"[""use""]",209
dan,dan,misc,Słowo: dan.,Word: dan.,"[""dan""]",210
larry,larry,misc,Słowo: larry.,Word: larry.,"[""larry""]",211
park,park,misc,Słowo: park.,The word: park.,"[""park""]",212
cenę,price,misc,Słowo: cenę.,Word: price.,"[""price""]",213
niedaleko,near,noun,Widzę niedaleko tutaj.,I see not far from here.,"[""near""]",214
głęboko,deep,noun,Widzę głęboko tutaj.,I see deeply here.,"[""deep""]",215
ocalić,save,verb,Muszę ocalić dzisiaj.,I have to save today.,"[""save""]",216
psy,dogs,misc,Słowo: psy.,The word: dogs.,"[""dogs""]",217
angeles,angeles,misc,Słowo: angeles.,Word: angeles.,"[""angeles""]",218
spadaj,drop,misc,Słowo: spadaj.,The word: fall.,"[""drop""]",219
kevin,kevin,misc,Słowo: kevin.,Word: kevin.,"[""kevin""]",220
czyni,makes,misc,Słowo: czyni.,Word: makes.,"[""makes""]",221
klubu,club,misc,Słowo: klubu.,Word: club.,"[""club""]",222
przeprosić,apologize,verb,Lubię przeprosić.,I like to apologize.,"[""apologize""]",223
wolność,freedom,noun,Widzę wolność tutaj.,I see freedom here.,"[""freedom""]",224
liczyć,count,verb,Muszę liczyć dzisiaj.,I have to count today.,"[""count""]",225
pewnym,certain,misc,Słowo: pewnym.,Word: certain.,"[""certain""]",226
gościem,guest,misc,Słowo: gościem.,Word: guest.,"[""guest""]",227
dziadek,grandfather,noun,Widzę dziadek tutaj.,I see the grandfather here.,"[""grandfather""]",228
wyglądał,looked,misc,Słowo: wyglądał.,The word: looked.,"[""looked""]",229
gorąco,hot,misc,Słowo: gorąco.,The word: hot.,"[""hot""]",230
przyjaciółka,friend,noun,Widzę przyjaciółka tutaj.,I see a friend here.,"[""friend""]",231
powrót,return,misc,Słowo: powrót.,Word: return.,"[""return""]",232
ręki,hand,misc,Słowo: ręki.,Word: hands.,"[""hand""]",233
cisza,silence,misc,Słowo: cisza.,The word: silence.,"[""silence""]",234
mieszkam,I live,misc,Słowo: mieszkam.,Word: live.,"[""i live""]",235
bezpiecznie,safely,adverb,Mówię bezpiecznie po polsku.,I speak Polish safely.,"[""safely""]",236
czekają,await,misc,Słowo: czekają.,The word: they are waiting.,"[""await""]",237
wróć,return,misc,Słowo: wróć.,Word: return.,"[""return""]",238
byc,be,misc,Słowo: byc.,Word: be.,"[""be""]",239
pole,field,misc,Słowo: pole.,Word: field.,"[""field""]",240
lisa,fox,misc,Słowo: lisa.,Word: fox.,"[""fox""]",241
sto,hundred,misc,Słowo: sto.,Word: one hundred.,"[""hundred""]",242
gdziekolwiek,anywhere,noun,To jest gdziekolwiek.,This is anywhere.,"[""anywhere""]",243
kompletnie,completely,adverb,Mówię kompletnie po polsku.,I speak complete Polish.,"[""completely""]",244
starego,old,misc,Słowo: starego.,Word: old.,"[""old""]",245
byliście,you were,noun,To jest byliście.,This is a former.,"[""you were""]",246
mistrzu,master,misc,Słowo: mistrzu.,Word: champion.,"[""master""]",247
przeszłość,past,noun,To jest przeszłość.,This is the past.,"[""past""]",248
jutra,tomorrow's,misc,Słowo: jutra.,The word: tomorrow's.,"[""tomorrow's""]",249
normalnie,normally,adverb,Mówię normalnie po polsku.,I speak normal Polish.,"[""normally""]",250
stóp,feet,misc,Słowo: stóp.,Word: feet.,"[""feet""]",251
siłę,strength,misc,Słowo: siłę.,Word: strength.,"[""strength""]",252
zechcesz,want,misc,Słowo: zechcesz.,Word: will.,"[""want""]",253
przyszłam,came,misc,Słowo: przyszłam.,Word: came.,"[""came""]",254
tamtego,that,misc,Słowo: tamtego.,Word: that one.,"[""that""]",255
bezpieczny,safe,adjective,To jest bardzo bezpieczny.,It is very safe.,"[""safe""]",256
klientów,customers,misc,Słowo: klientów.,Word: customers.,"[""customers""]",257
auta,cars,misc,Słowo: auta.,The word: autos.,"[""cars""]",258
duszę,soul,misc,Słowo: duszę.,The word: soul.,"[""soul""]",259
poprostu,just,misc,Słowo: poprostu.,Word: simply.,"[""just""]",260
sądziłem,thought,misc,Słowo: sądziłem.,Word: judged.,"[""thought""]",261
przyjechał,arrived,misc,Słowo: przyjechał.,The word: arrived.,"[""arrived""]",262
sztuki,arts,misc,Słowo: sztuki.,Word: arts.,"[""arts""]",263
przyniosę,I'll bring,misc,Słowo: przyniosę.,Word: I will bring.,"[""i'll bring""]",264
oczywiste,obvious,misc,Słowo: oczywiste.,Word: obvious.,"[""obvious""]",265
pewność,assurance,noun,To jest pewność.,This is a certainty.,"[""assurance""]",266
zadowolony,pleased,adjective,To jest bardzo zadowolony.,It is very satisfied.,"[""pleased""]",267
dzwonię,I call,misc,Słowo: dzwonię.,Word: calling.,"[""i call""]",268
pierdol,fuck,misc,Słowo: pierdol.,Word: fuck.,"[""fuck""]",269
gwiazdy,stars,misc,Słowo: gwiazdy.,Word: stars.,"[""stars""]",270
planu,plan,misc,Słowo: planu.,Word: plan.,"[""plan""]",271
charles,charles,misc,Słowo: charles.,Word: charles.,"[""charles""]",272
kotku,cat,misc,Słowo: kotku.,Word: cat.,"[""cat""]",273
napisane,written,adjective,To jest bardzo napisane.,This is very much written.,"[""written""]",274
ukryć,hide,verb,Lubię ukryć.,I like to hide.,"[""hide""]",275
rozmowa,interview,adjective,To jest bardzo rozmowa.,It is very much a conversation piece.,"[""interview""]",276
najlepszych,best,misc,Słowo: najlepszych.,Word: the best.,"[""best""]",277
długa,long,misc,Słowo: długa.,Word: long.,"[""long""]",278
normalne,normal,adjective,To jest bardzo normalne.,This is very normal.,"[""normal""]",279
przynieść,bring,misc,Słowo: przynieść.,Word: bring.,"[""bring""]",280
jakich,of which,misc,Słowo: jakich.,Word: which ones.,"[""of which""]",281
rose,rose,misc,Słowo: rose.,Word: rose.,"[""rose""]",282
piątek,Friday,noun,Widzę piątek tutaj.,I see Friday here.,"[""friday""]",283
bierzesz,you take,misc,Słowo: bierzesz.,Word: you take.,"[""you take""]",284
wyjdziesz,come out,misc,Słowo: wyjdziesz.,Word: you will leave.,"[""come out""]",285
matko,mother,noun,Widzę matko tutaj.,I can see the mother here.,"[""mother""]",286
potrwa,will last,adjective,To jest bardzo potrwa.,It's going to take a lot of time.,"[""will last""]",287
biorąc,taking,misc,Słowo: biorąc.,Word: taking.,"[""taking""]",288
wątpliwości,doubts,misc,Słowo: wątpliwości.,Word: doubt.,"[""doubts""]",289
czasach,times,misc,Słowo: czasach.,Word: times.,"[""times""]",290
pamięci,memories,misc,Słowo: pamięci.,Word: memory.,"[""memories""]",291
chicago,chicago,misc,Słowo: chicago.,Word: chicago.,"[""chicago""]",292
mego,my,misc,Słowo: mego.,Word: mego.,"[""my""]",293
wolne,free,adjective,To jest bardzo wolne.,It is very slow.,"[""free""]",294
zero,zero,misc,Słowo: zero.,Word: zero.,"[""zero""]",295
którymi,by which,misc,Słowo: którymi.,Word: with which.,"[""by which""]",296
niebo,sky,misc,Słowo: niebo.,The word: heaven.,"[""sky""]",297
dokumenty,documents,misc,Słowo: dokumenty.,Word: documents.,"[""documents""]",298
śmieci,garbage,misc,Słowo: śmieci.,The word: garbage.,"[""garbage""]",299
drużyny,teams,adjective,To jest bardzo drużyny.,It is very much a team.,"[""teams""]",300
najlepszą,best,misc,Słowo: najlepszą.,Word: best.,"[""best""]",301
impreza,event,misc,Słowo: impreza.,The word: party.,"[""event""]",302
powinniście,you should,noun,Widzę powinniście tutaj.,I see you should here.,"[""you should""]",303
żebyście,so that you,noun,To jest żebyście.,It is to make you.,"[""so that you""]",304
nawzajem,each other,misc,Słowo: nawzajem.,Word: each other.,"[""each other""]",305
zajęcia,activities,misc,Słowo: zajęcia.,Word: activities.,"[""activities""]",306
piłkę,ball,misc,Słowo: piłkę.,The word: ball.,"[""ball""]",307
spotkałem,met,misc,Słowo: spotkałem.,Word: met.,"[""met""]",308
głową,head,misc,Słowo: głową.,Word: head.,"[""head""]",309
samobójstwo,suicide,noun,To jest samobójstwo.,This is suicide.,"[""suicide""]",310
problemem,problem,misc,Słowo: problemem.,Word: problem.,"[""problem""]",311
klucze,keys,misc,Słowo: klucze.,Word: keys.,"[""keys""]",312
minutę,minute,misc,Słowo: minutę.,Word: minute.,"[""minute""]",313
ryzyko,risk,noun,To jest ryzyko.,That's the risk.,"[""risk""]",314
pomógł,helped,misc,Słowo: pomógł.,Word: helped.,"[""helped""]",315
boi,boi,misc,Słowo: boi.,Word: boi.,"[""boi""]",316
patrzysz,you're looking,misc,Słowo: patrzysz.,Word: you are looking.,"[""you're looking""]",317
dziewczyn,girls,misc,Słowo: dziewczyn.,Word: girls.,"[""girls""]",318
kamery,cameras,misc,Słowo: kamery.,The word: cameras.,"[""cameras""]",319
tygodnia,week,misc,Słowo: tygodnia.,Word of the week.,"[""week""]",320
fajne,cool,adjective,To jest bardzo fajne.,This is very cool.,"[""cool""]",321
udawać,pretend,verb,Lubię udawać.,I like to pretend.,"[""pretend""]",322
wyciągnąć,pull,verb,Lubię wyciągnąć.,I like to pull out.,"[""pull""]",323
chora,sick,misc,Słowo: chora.,Word: sick.,"[""sick""]",324
łatwiej,easier,misc,Słowo: łatwiej.,Word: easier.,"[""easier""]",325
grace,grace,misc,Słowo: grace.,Word: grace.,"[""grace""]",326
odpowiada,answers,misc,Słowo: odpowiada.,Word: answers.,"[""answers""]",327
siostro,sister,misc,Słowo: siostro.,Word: sister.,"[""sister""]",328
waszego,your,misc,Słowo: waszego.,Word: yours.,"[""your""]",329
zostaną,will be,misc,Słowo: zostaną.,Word: they will stay.,"[""will be""]",330
wspomnienia,memories,noun,Widzę wspomnienia tutaj.,I see the memories here.,"[""memories""]",331
ofiar,victims,misc,Słowo: ofiar.,Word: victims.,"[""victims""]",332
dziwny,strange,adjective,To jest bardzo dziwny.,This is a very strange one.,"[""strange""]",333
bezpieczna,safe,adjective,To jest bardzo bezpieczna.,It is very safe.,"[""safe""]",334
północy,midnight,misc,Słowo: północy.,Word: midnight.,"[""midnight""]",335
nos,nose,misc,Słowo: nos.,The word: nose.,"[""nose""]",336
wymaga,requires,misc,Słowo: wymaga.,The word: requires.,"[""requires""]",337
okazało,proved,misc,Słowo: okazało.,Word: turned out.,"[""proved""]",338
podejdź,approach,misc,Słowo: podejdź.,Word: approach.,"[""approach""]",339
wykorzystać,leverage,verb,Muszę wykorzystać dzisiaj.,I need to take advantage today.,"[""leverage""]",340
lucy,lucy,misc,Słowo: lucy.,Word: lucy.,"[""lucy""]",341
poradzić,advise,verb,Lubię poradzić.,I like to advise.,"[""advise""]",342
wino,wine,misc,Słowo: wino.,The word: wine.,"[""wine""]",343
badań,research,misc,Słowo: badań.,Word: research.,"[""research""]",344
prezydenta,president,misc,Słowo: prezydenta.,Word: president.,"[""president""]",345
czynienia,deal,noun,To jest czynienia.,Here's the deal.,"[""deal""]",346
ranny,injured,adjective,To jest bardzo ranny.,It is very wounded.,"[""injured""]",347
znaleziono,found,misc,Słowo: znaleziono.,Word: found.,"[""found""]",348
punkcie,point,noun,Widzę punkcie tutaj.,I see the point here.,"[""point""]",349
większe,larger,misc,Słowo: większe.,Word: bigger.,"[""larger""]",350
generale,general,misc,Słowo: generale.,Word: general.,"[""general""]",351
trakcie,during,noun,Widzę trakcie tutaj.,I see a course of action here.,"[""during""]",352
pojawił,appeared,misc,Słowo: pojawił.,Word: appeared.,"[""appeared""]",353
alan,alan,misc,Słowo: alan.,Word: alan.,"[""alan""]",354
narkotyki,drugs,misc,Słowo: narkotyki.,The word: drugs.,"[""drugs""]",355
bycia,being,misc,Słowo: bycia.,The word: being.,"[""being""]",356
wchodzi,enters,misc,Słowo: wchodzi.,Word: enters.,"[""enters""]",357
